fecha_detectado,nombre_reforma_o_texto,etapa_sugerida,fuente_url,fuente_nombre,motivo_revision
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMifEFVX3lxTE10WS1FS2YxdW1SU0hWWGVqejdTazR0dHFCWHVkOExBdzhhRTVpNk9pMlR3R2dqazNhdXpMMlFuX201MzdmcTNZNl9nX2c3QVRQS3J6MHFHM0J2ejd5MHg2eEVpTjNQcU9yZEZ4OC16SnNYZGhyRjVqQzg1SnU?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMickFVX3lxTE9pZVFDcmlMaVpKazRHLS03YWlVWFhuSXZoUnM0MzFyVUN1TnRxNXY5c3JvVWRpU3E1RndKclpOVWMybW5XV25HZm1heC1STHJpTGFycU5WeHhxeWpGMjJQaTV1ZzlNcTRRYmRuSzJ5c0ZWZw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE10M0YtNFhpN0ZaUllDeF9BU1E1LTdYZ0RMZk9DSUU3VGdYd2lzTElMSmlGMGJvb21iWDh1MVFlTHZaREJmNGFyOGhMOGpEMXRWMUF6Z0dxOXRENGNVNUw4UHVjV0lmV2dJNWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5MMkwzam1OdVg0S0xNUjM4NkhkazcxclhhRFBtYTVNaXJGNDVHUHVBaGNpRG9uODZXVkNPek9hM1NzWjBvYmhEVFZR?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1b1pKUkdJSS1TNDB5QlZwMXdKMzRUakpCdWtfa05Xd3g3bS1xVEZKWGdJVEVGYzJmTE93VjlCdU9ZTExtVFRONk1IUHdQdlpS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBCUDhXOEpoMjZnc3AwaFNlN2t5TzBYZm14LVlueHVCN0FoaXJhQ2VhY09sMzRVanU5dXNNS1NaVW4yQVpJN3hLbmxnSkw3S3hS?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-19,El Gasto Federalizado en el PPEF-2027 - senado.gob,,https://news.google.com/rss/articles/CBMieEFVX3lxTE1oU0hlWkZKZmxxSllzZzM3WnNOalN3NjV1YVZ1VVRJSW45M1FMUklzZjJQVi1hNldRbE1vMnNRQU1oMlZYYy1Sc3lnU1lwMlE5ck5RR3pNSDBENEdYSGxxc0VMc3dsMGdMamNobU1pUW1LcEd5Ql9vSg?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-19,Mayuli Latifa busca reforzar estrategia contra el sargazo - comunicacionsocial.senado.gob.mx,,https://news.google.com/rss/articles/CBMixwFBVV95cUxPeXBUYlNzajJnSGhjSjZPX25IaUFrdnNhUzZ0MmwxNmJxWDZIVUNhMUR6Vkt0Y0JWemdMMlJRR3FOQl9TN2cwMWVISGpYNFlfbUlxUHl6bHF1U1pwM2dfb1RseTU5Tno4dWlGODhLWTYxaEJmMGZGbU9TMTVDVG5qVU9CRkVIZ2NyTmR3SHZPV3BHWmlhMnJlbnlPUDNBcFpySGt0VFZNazRSTEtMOTZ6bll6VUtBMTJTdHpWZnBtQkVCdGwzZEFV?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-19,Propone Luis Donaldo Colosio proteger a consumidores en transacciones electrónicas - comunicacionsocial.senado.gob.mx,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbXl5c2JhNjNqeGpNTGJQdFd0alhUaXFqN0VMRkppanNQMGtzeUQ0V2xNcld5a2ltd3oyVEMwZDU4aS1QRU9iYWxGZ0M1M3dwSWZfTlA1dTd5VWNrV3ZIaXcwVURpZFJLQTZ3cXBRNDRqY29uYTBneXFhSC1kMWpMUnF2dV9WRkhKak1wMGhoLWpoWDM0LWVzcmR2bnBzdzFtLUdMcXRid3MzdXdNTDdtOGhsN0FvNGxwU1BVTXFXeDBxbk5LS2tSM21nTDlFQW9IUEQtQTZUUjdwclBMZGFOV28wR2EyUmlH?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-19,"Coordinación de Comunicación Social - Versión estenográfica de la entrevista al senador Javier Corral Jurado, presidente de la Comisión de Justicia de",,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQMVBBcE1LX3M5TDIyMEt5Q1RDTnNISVBBc1FFVVRnekw4NENjUjR3REY1RDMyZURKdUNiRi14eHY4Q09rNFUzalJIcm1FUm5ZUHRHVEMyZllzMmp2NnIzTmhPWi1kaW5SaDJ0SDlhYW9sLXd4d3o5WE5yZHdGcVNBT19IenEyUkZzSm9VeWJHV01xLU83QlpIYkVZVjF0aTBJUktSTHh2MC0zdmZvYWhPS3J2dWhvSkZjZWl0Wkl0Q04wM2QwMTk4UnRRMnlpaENHMnhRYURoVU45ZEhFX2lPVTVkai1ackJZRjdSQmw3dV9UamhhbTdhSEk0a09QUnFXVlNaWHJ4NWE3QmNyVFR3Tk1MRXBpWFRDMDZOSVV5UF9tV3N5dWpVMVFvNA?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-19,Coordinación de Comunicación Social - Comunicados - comunicacionsocial.senado.gob.mx,,https://news.google.com/rss/articles/CBMickFVX3lxTE9iMG10Q2k2bEhOaTIzMzJOaVE5V2F0eWJmQ3Q4azdYeUJZdUQ2RWxicnBLUmtnOFh3Q3dRdmp1QWpzaWV4cjhGS2l1NTJZSGhQVlIzTTBxNnlieU13bVlfMHd1RnVPTHFzd1N6YUpVSms0QQ?oc=5,Google Noticias Senado,No se identificó a qué reforma existente corresponde
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBQVFNoTDlTRmdwM2E2eTBzZVhYWEhjalJySGpjQjBMUmlvdzZoRVBvdmUzV1VRRVJYZDFtSGlVWGdTbEcyVUUzc0RvNTA2dF81dWR4eno4VmFYb2NCMFd2QWRmWQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFA1RmVWek9Xb2hNU245UFRRUDd1MDdJd1dRQlUtUnM3ZVJpeUQwc3NQTFVsQi13YUdvRkxjMkExdWJ3LWZfWnZsWlAxRWJHaGRXd0RCWkhrNU1nWk5pNVlxeHowdW0?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE40eUdxRUkwdi1XaE5mVUd4ak1RUjlYUXY4TEktelgyNHV5aTUzNjB3YmZZc0x4MFNYcjUyeTNDYVpQM3dsOFN4NGR1MkJlT3dDN0hteXJKMEJMcHhwd0RoWWFJUQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE10NHVwdmpWUWh5MElxRGRHQ3hzdzk3MzMzME83OE5ENlVpeHRiTmZQdzNfVGF5ZDY4ZHN3bEEwUVJ5M2JrR3drYURSUG1UUHdvbWxzallscG0wRV9DLTRjSm1QVQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0wU1pfUVZrcjFtLUZvRkF6X1FfblI4TkNnczVqOUp0Z3VjaWVCMXlLaEdCb3pvNE11T1hqbm1jcEtSeHZWTVA0U1BrWkdEYjFMYnRXdlU5bmJscXNsbEd0a2FB?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9NTThBUVBOV3J0S0V4N2NPMjluTnVOOFlwdllFclQ4Z3djWXNuSTdiYUZRdVBpXzlUTWhCOElCWVkzbTlnRFRpZ2pUT1BUUFRmbWJnNWNxTlV3cXRCZlhlODhRck0zdFdxY0E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8xRmJzSGllRVgyMEc5SXJBaG9PVndUYThrTHJLVlItLWtrVWZFaXFING83bjdCVV95VXBTSE1ncXpRUmxVWHRtbFBNYng1YlloM3poLTZrRHF1N2JfTXVRdHByNkk2WVZycXc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5FMUFLNzVSMmtzRXVsQy1UVGx5R1hCaWliQ3daWnRkVFdVQlRYNFNkUUlsVkZpTkc5SGdjaVozX2hWajh0MmJKc2ZKYnUzbkVhekNtRGhuNi1Gby1ZNnBhSnkwaHZaNnNqMVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9jbFlhZnZNV0VrejdISkV3MTc0Z2k5WW0zMnpraEItYmhVaTB5clZDaWtPMlBDY3gxMlJxbDVWbV81YWZwY0xOUnhRSXR5dmlEeEUyWUZRNHlMTTc4aG9wNTJIN291TkJxR1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBGbmpWMmM1QWxUWUhhRFF1Q0t2WFFlX1Z5ZS0xWDh5VlJxYnprMkp5UTFCNmtBUW5KUWVZbFNBNDRPZUhWclNGUjBnR05sSXc5RUsxV2VMZXh2TXZhT3JxUklvQUU4Nk8wTmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5vb0xSd0RIcURZa29VRklzUUpRY1dGbkU4OUFHUEw2clJXZEVheDhzMXhObGVuREc0MW1pUDQ3Xy1teVVkLS1qMHhISmdwWE1hdjg3Qno5NVF6RE05Und1S0FWNDBmTS02Snc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKQWlScnJKVGxRcHd1VUttYTdxNWphWFUwX3NwUVd0bVBvLWRmU2tkSmpheHpKOXNWd2FUWnBQakRoYTZQSDZrQWY2MWJhTEpILXJ5VFpmcmVhZmN5TTVob3V0Mmo?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WeE1vdjB1LXpaVGlydXlLdk5xMllWYUVPeUJhd0NuTTB4eW9UUFVGNHE4bU54U0tVc2UtZmVkVnZmWk9mRGhyTlljOHRoZjlSby1EdDVrWWRTSC1BMHg3NzJwRQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HUDRvYXJOZnNzNXZ0dTRxYWdvYUpVNHhCQldVb0JsX2tYQzhualFPNmNwd3d4aFBaSTNCaDF5by16c2lvSk5nN2JBTjlRV0diWnBybnhNbGxmVFNmSzVRV0d1Z2xVWUFlZEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5FZW1lb1lqSlZmQi1ld3IyOXYzdGp5ZGt0QVAxeTFfcXlMLXVlOWF3SjBPdU1VLVQ1bklndU9qWkxob1FLTkh2b1hRRWFtQ19OelBNMzhEVDB6b0pQbVVsVy1yTjA4Y0ZWS3c?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9JMkw4dEwtQVNVcmFjbmtIQTlrOE1fNFkzdzk4RVFxNk4zdnNTWnI1NlNmVktaOGZ2dTcwNllXNXpXUWZFVWRSSFY3c3ZuLTRmTmZuYlZjcmh6MXpsQWNWVGFRNDRHUW5ZaFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE0yVHdKYjdoVkNybG1YMnVZRGwtSmJyc3lKV3VRcXlrM08waWhTUkhUc2dfSXUwbnVKR0QyTXJ0bGk4ZEdmdVlreG1oQlhOc0syQWtfa1I2WXFJUEpHT29JNTRLcE9CV2VoYWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE13QzFjT1JOa1BQSndwdm5BNTFxR0VFUnFrU01vd1UwOFpNN0dLWDB4OTRqMDJldUJHakZVQjdLUEpsM0ZvaVozYWpkZ1dOQWRjUnVYcml0VFNleW9RRi1JUk9fQkZ0VWI5X1ltZU9tczJDbHc2?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8yOE5Xc1VtX2JQMmxGQ3M5M3VyMTVfUlV0QzJEQVVpVnhIS3ZROUhOZnZSdURscGFmNkxmM2E1b2tybU9FN3h4VTVzWFliTzJfZnpjVkwxQzRFaUkxWEdjLTdzYUNYVG5pN1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YWmVOb2h0dGJIMHI1WFpSdTdSa1FLeDBoUkFwQVh4NnRpbkJvaklzMzJwT1R4UGN5OGNmbWN4U3lCeHpIWVpNZWtmVGFrVFdFMkZUQTZKV3ZyY1YtR014b2o0NA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZY005TFQtaTF5anM0cUpucmJvdHo0ek4xRkNCaHBJS1d3UktyQmJFSERENmpVell2SC1pckNUOUJEcEZvbTZVaDJGTE9GZG1pU3ptT2tnX2puX2ZJVllVZW9tRQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE1rNko0b2lCRTIxXzRwc3puSjdZOHp5LVBXdmFNcXpYSFN1U3RGVWhtal9pSTQtd2U4bDRqNDJIekFzeE15V0NHcnNmUEd5SDRvcXVTQnFZUU9JVWpoWXlyeUpKdmZGZmxCMHRYSDRfWHoyNHJO?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiR0FVX3lxTE41cVN3eVlBajMwUjRFRHdwWndUYklHd0tWSDV1RkNZVUIwd3FZTVdIaG1MZmJtR2pNR2tsVUlraDJfY3NWYUV3?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5WUDM0blVBV1J0SmpXSTF5MXp5TmVIWmtOV0RvQlY1YWJUR19Bd2ZELTlJR1BHNWVldENrN2lNRk5pcXF3RFFZeXVZSjgzaDlfcGZDR1k3aXpSaTFxZDNCX2ZPQ1RmY0hHUWc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5SNUg5empmVk9uc3ZjOFBaOWUwSGZuMzVnMDJEVHFpLVNkTUlybDl2eUNMSF9sYzRJaUl3TXVWdnd4bExaT2NjbERaZUJxVFVXRi1RTHVPSDZoMy1PbVlnV1MyTkVPN3kzUnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTFBVVzZKYWdqSzdQOEV6X3d1UzBkRVllWHBocEd2U040Y0x3UWhTTS0yOTNBelZEMXNralJRVkpKdDBkXzhncnpDSm40dHVEWGhaaE53NElaMThEOFFIaDY0NklmYi1HSVNmdmc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE9EMUF4RngyVHVHWGREUzZvRXVpcThPZzA1MnJqQ2xXbDZzcWVWMlgyWjgwLTMyeHNvUVU3QUVtS1EwNHd0U0d6a0R6SWZlaWVvSGhvZUdLeXNaUFo1LTVVM2l0bDFxZEQwcEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5yb0Etd3hoOXBubUtWM1BGcDNDSlljc3UwbDJSWTlJQ24ySk9OSnNnRHlvN0c0QzNaVEYwcHZUTlAzNUVHdEx3bTFmYXd2YnNtQ0tHTGtuaEFtVjN4OVFudmNsMkgyWHlEQUo3ZUtHdHR4T0dN?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pRnR2cTRyNDdhWmNXYVRDbFFYQVk2ckczTS05bGxDa3NiVnJVSzFRR1BXbzlsOWFsRFFDamVaQ215RGtzYnVWSUphRUd6aXJ5VnFsZ09PMEI3U1NVSW5GMlZ5bzA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5uQm5OdklsNWRZaXlGSEZFaFh4YTMwSE0xcnNheG1vcjhITzB4STVrT2E1elRzNnRoRWtUbnRXTWFQeS1CWXd1WG9ueXpESk5BZ0tsbm1NUTlXcG1tZWJ5MUFTcUk?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE5hQU5YZUpadll0eEZ3aXlUWnBrdkFaeHpBMXFYcVFHbEUzbFdRbS14d3ZJRG5RQlgxQjM0bF9tTUZRcUdQV2Z6RlUxZmZXV25acjhubWowU0FKRW9EYjR3ejdMMkh2NklWU21TRjdYekQtZEVj?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa2ljQ0J0anhvOVl5RFZzTHM0V2EyZG4xN1YzQ1JUcjdCTEVqMnUyMHZDMkhDYXVwbDh4RVVjSDZoT3c4MnhzSmd2UEdUcWFjeTQ1VXlVLWU5em9sTlJFZlUtZXA2N2tmMVV5RUxpbTlIRVBqRnNaS0FtUThGc0t6RlE1OF83RW9LMUktZA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE4zNV9QcS1uVU9hN1paOGlZZ3RYRmE1X0RpT3VhSDZNbE9LWXVlazBqNEpKZ3I2WnZKVURlVkJ3R3Mxa0h0SWdNZnhHb2dranQ4ek12SVBDc0l2WnIxcV8yVFFUdXFMckViZnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE8tQVJ6T01CREJRcGFlczZCSVVfS2ZINk50bF9DS3JGbXhfd0hVQUxZSXJOMVBjSkdHRExJbFlDUlpfakZJUHBEeTNKUWJvSGh5cS1DZWdMMEdmS1hFYTg5MU1qRjFDNE16VUE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UWlZwTTVYSEdVZWZoZEFDZGRwWElUalZDanpkS2dVeHNvSThEbDBSdmg3dVY5VzllbWJNSXN4QW1MR1h3Tnl6eUVNdHF4dHN2WHVHTXhRdU9reUFfS3dQMzd3SkVfUTc1aFE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1pSDRTLWIxYzhaOXlCY2tfazQ3M0JnM1dQSVVOZlBET1d0eTM5c1FTMnVrMmFNLTNQSUpONEl4b3BIdU1aQWU2alFUWVR5X2hIeTdvTDdoZjNhV196QzExQnEyMA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMidEFVX3lxTE9BOXBXdUZ0MDNrOWQ0Uk1GdkR3SUpYT1pfRTI5ZUtHWDhLNWFfRDlrX2VTTXRNVXpaVmhUWXNrcGw2aTNpLTZqbzl1VHJKSTJ1R0hEdHdPUXRuZmZMZVNrR1RQVDB2a1ZvNmN3WmpObHJNbzUw?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5oUi1qMGdEY3RjU0FXVWZCNW8xZklwT3JhZHZhUy1EVGc4UUoxa2hqMXlDcG1TOG03RUhYUTlydlpCSi1xNE54LXlBSV8tb1FUOEhpNjM2Z2FDbDRHLXpwSWtlb1U2dFZOeGc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1BdnVrTkRWMXpfM0pnanhzbmplM3JWbXZPM09XamhyQjdBdGdzUUFvQWZFZjhvb3lYcnlHbmVFNDFjWU9GM0ZkRjNCWl80MmczMGdKbTFuQ1BNZnp0SUFJczloZ0FwQ05xbnc?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeGZraHRaTFBqM05UTEI4OElVMWZxNXcyVHcwRnhFWXhaamJ3Qlgya2xzVlRzTUZuZEVwcXluU2k0VWhFaWE3SDhldzd5Mm12MjN4dXMwRER2WDJpQXFGWHk1bEJKZk9hT2ZVZ3BzQUdvNHJhX0VWX0dIUVJxVGdYRS1DMVpINnh2XzJKczdwRmRfRUtQRExJUEMwMmdJN0tDTElVVU9ZMA?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE13b3hWSXkyb3NRNGozMVQxRzM4Z1R5bzM4aHlEMVJUVVJ0VU5ESEZndEZlUFc4ZG1JQmdnYjBYeUU0anBFV0JtcnZxOUZZY2lpSkhlZy1Tb2UyTzBONGVBQzQyaXRwakI2Y1E?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMitgFBVV95cUxPU252OVBVbXpZdTdmYXU2T0I4RURNRlZFcTZwcGtnOU5kN09IXzR1azZPN1pjQnFjV18zMW1EYVQ4eUt6ZlItZEFrdDBLSHNoc1hINVdGRE4wZGliQS1yOF9aM2ExQmU2b19wNlBQMmFqSXg2aHFlcXhQZ3lZVlRvSWFUOU0zLWdBdDlNTzBqRE94QnNqM1JURUFkMDNqdXdoUktfaWwxanZNRTAzSEFCZXV2cm9BQQ?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE5zOG1HWHNLWkFlMlB3QzJVcGRvaWVyWDl3cXhlaUNLdTBHLXpzcXhUVkNIZHlvWi03MWkxN2tYbGg1aDFETml6QnM0UENQRDB4S1VzMDhUUGpHYVFpWktnWUtVQWtJLW8wSkE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1sMTU0UTUwUlFJX3Bpa1BuS1REdFhDMEl2aDNrVHZIUmRuQ2lDdTV5ZXBSMWttSzVFM3Z3UDJRUktycTZhRTRaUmlIZzdfSlY5R0JuZk9CbExNV2paWDA2Wm1MVktJb3Q5OEE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
2026-09-20,Ley de Egresos de la Federación 2027,,https://news.google.com/rss/articles/CBMiakFVX3lxTE1Vdk5kSi1JSVNFOFFrc0tmRjN2STAtUGVCV3RYREhuT2dIS3RsdHRGTF93SldpX3FURC05RWgxTUNBLUVrMjJSOTdNNE9yZ0p5eGdXS25vUTFVRTYyS1VsU2h5bi1uUUE1WVE?oc=5,Google Noticias DOF,Texto ambiguo -- no calza claramente con ninguna etapa (o calza con varias a la vez)
