id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-b00bcf8e99,"Detienen a Óscar N., influencer y excolaborador de Badabun, por almacenar pornog",Gobernabilidad,5,corto,"Detienen a Óscar N., influencer y excolaborador de Badabun, por almacenar pornografía infantil",,,,,,3,informativo,activo
auto-e2f4992241,SEP prepara acuerdo nacional sobre uso de celulares en planteles,Gobernabilidad,5,corto,SEP prepara acuerdo nacional sobre uso de celulares en planteles,,,,,,3,completo,activo
auto-ba9f10ded5,Gilberto López Y Rivas / Ii: La vigencia plena del legado de José Martí,Relación Bilateral,5,corto,Gilberto López Y Rivas / Ii: La vigencia plena del legado de José Martí,,,,,,3,completo,activo
auto-c100e11a08,Recibe Lomelí Vanegas en la UNAM al ministro chino de Ciencia y Tecnología,Gobernabilidad,5,corto,Recibe Lomelí Vanegas en la UNAM al ministro chino de Ciencia y Tecnología,,,,,,3,informativo,activo
auto-4299348447,Casi 11 mil cadáveres almacenados en Semefos al cierre de 2025,Seguridad Nacional,5,corto,Casi 11 mil cadáveres almacenados en Semefos al cierre de 2025,,,,,,3,informativo,activo
auto-6763223afb,Ha impuesto el TDJ medidas cautelares a 19 juzgadores en un año de operación,Gobernabilidad,5,corto,Ha impuesto el TDJ medidas cautelares a 19 juzgadores en un año de operación,,,,,,3,informativo,activo
auto-70baaff3bf,Gobernación y la FGR presentarán nuevo informe sobre los 43,Seguridad Nacional,5,corto,Gobernación y la FGR presentarán nuevo informe sobre los 43,,,,,,3,informativo,activo
auto-b4d460d57a,Enviarán 10 sugerencias al Congreso para afianzar la lucha contra la corrupción,Gobernabilidad,5,corto,Enviarán 10 sugerencias al Congreso para afianzar la lucha contra la corrupción,,,,,,3,completo,activo
auto-9dfdb95494,"Tijuana y Reynosa, municipios con más desapariciones en el país",Gobernabilidad,5,corto,"Tijuana y Reynosa, municipios con más desapariciones en el país",,,,,,3,informativo,activo
auto-898826892e,Intenso debate en el INE por “boletas planchadas”,Gobernabilidad,5,corto,Intenso debate en el INE por “boletas planchadas”,,,,,,3,informativo,activo
auto-ddddfbc34d,Rosa Icela Rodríguez: con diálogo dimos atención prioritaria a 8 mil 38 grupos,Seguridad Nacional,5,corto,Rosa Icela Rodríguez: con diálogo dimos atención prioritaria a 8 mil 38 grupos,,,,,,3,informativo,activo
auto-8c225f9fca,Titulares de Gobernación y Seguridad visitan centro de mando,Gobernabilidad,5,corto,Titulares de Gobernación y Seguridad visitan centro de mando,,,,,,3,informativo,activo
auto-84b7db61b3,"Claudia Sheinbaum responde a Moody’s, Fitch y S&P: la consolidación fiscal será ",Gobernabilidad,5,corto,"Claudia Sheinbaum responde a Moody’s, Fitch y S&P: la consolidación fiscal será paulatina - EL CEO",,,,,,1,completo,activo
auto-d53c44ebbe,Estados Unidos aplica desde este jueves aranceles de hasta 100% a determinados d,Relación Bilateral,5,corto,Estados Unidos aplica desde este jueves aranceles de hasta 100% a determinados drones importados mientras Trump busca reducir la dependencia extranjera y acelerar la fabricación de estas aeronaves - elimparcial.com,,,,,,3,completo,activo
auto-781cb3ae33,Madre de Carlos Emilio se reúne con Sheinbaum y pide acelerar búsqueda de su hij,Economía,5,corto,Madre de Carlos Emilio se reúne con Sheinbaum y pide acelerar búsqueda de su hijo desaparecido - MILENIO,,,,,,3,completo,activo
auto-188c4a250c,Justicia transaccional,Gobernabilidad,5,corto,Justicia transaccional,,,,,,3,informativo,activo
auto-e1e0f1db38,Videojuego Maga: Casa Blanca lanza ‘Tetris’ sobre construir muro fronterizo cont,Social,5,corto,Videojuego Maga: Casa Blanca lanza ‘Tetris’ sobre construir muro fronterizo contra ‘hordas’ de migrantes,,,,,,3,informativo,activo
auto-e1c1e84e1c,Congreso de Puebla inicia proceso para revocación de edil de Acatlán; se resolve,Gobernabilidad,5,corto,Congreso de Puebla inicia proceso para revocación de edil de Acatlán; se resolvería antes del 15 de septiembre,,,,,,1,completo,activo
auto-338a29d142,Sheinbaum: hegemonía de virtudes sencillas - MILENIO,Gobernabilidad,5,corto,Sheinbaum: hegemonía de virtudes sencillas - MILENIO,,,,,,3,informativo,activo
auto-cac3ead906,Conferencia presidencial de Claudia Sheinbaum de este viernes 4 de septiembre de,Gobernabilidad,5,corto,Conferencia presidencial de Claudia Sheinbaum de este viernes 4 de septiembre de 2026 - sociedad-noticias.com,,,,,,3,completo,activo
auto-2e58e28885,La hazaña de CSP,Gobernabilidad,5,corto,La hazaña de CSP,,,,,,3,informativo,activo
auto-8967281dfc,¿Por qué comprender lo cambia todo?,Gobernabilidad,5,corto,¿Por qué comprender lo cambia todo?,,,,,,3,informativo,activo
auto-482d4452e6,Forenses en Yucatán reciben más de un millar de cuerpos: Inegi,Seguridad Nacional,5,corto,Forenses en Yucatán reciben más de un millar de cuerpos: Inegi,,,,,,3,informativo,activo
auto-e460f3ae98,Coparmex advierte riesgos por próximas reformas,Gobernabilidad,5,corto,Coparmex advierte riesgos por próximas reformas,,,,,,3,informativo,activo
auto-965536a0cb,Piden estrategia a largo plazo contra los apagones en Mérida,Gobernabilidad,5,corto,Piden estrategia a largo plazo contra los apagones en Mérida,,,,,,3,informativo,activo
auto-bb8c1ae775,Proponen mochar la Constitución; reducirían de 148 a solo 81 artículos,Gobernabilidad,5,corto,Proponen mochar la Constitución; reducirían de 148 a solo 81 artículos,,,,,,3,informativo,activo
auto-b2d353b620,Vence plazo y San Miguel Chimalapa a recuperar el ejido Gustavo Díaz Ordaz,Gobernabilidad,5,corto,Vence plazo y San Miguel Chimalapa a recuperar el ejido Gustavo Díaz Ordaz,,,,,,3,informativo,activo
auto-c841e760fc,Otra oaxaqueña va a Cruz Azul,Gobernabilidad,5,corto,Otra oaxaqueña va a Cruz Azul,,,,,,3,completo,activo
auto-f623f11af0,Se desborda solidaridad en donación,Gobernabilidad,5,corto,Se desborda solidaridad en donación,,,,,,3,informativo,activo
auto-cc0bbe1b91,Día Internacional del Taekwondo: impacto y disciplina,Gobernabilidad,5,corto,Día Internacional del Taekwondo: impacto y disciplina,,,,,,3,completo,activo
auto-f5148c6063,No soportó ver a su ex con el otro,Seguridad Nacional,5,corto,No soportó ver a su ex con el otro,,,,,,3,informativo,activo
auto-f7e8cb6efb,¿Diversificación de alianzas?,Gobernabilidad,5,corto,¿Diversificación de alianzas?,,,,,,3,completo,activo
auto-b6d6521ca9,De los 3 mejores,Gobernabilidad,5,corto,De los 3 mejores,,,,,,3,informativo,activo
auto-f9794e99ef,De Llano: las órdenes de un juez no son opcionales,Gobernabilidad,5,corto,De Llano: las órdenes de un juez no son opcionales,,,,,,3,informativo,activo
auto-e19915194c,Deben energía y medio ambiente ser agendas con un mismo futuro: Javier May Rodrí,Gobernabilidad,5,corto,Deben energía y medio ambiente ser agendas con un mismo futuro: Javier May Rodríguez,,,,,,3,informativo,activo
auto-0a13de99b2,Nacional Monte de Piedad emite nuevo mensaje a cerca de 11 meses de huelga,Social,5,corto,Nacional Monte de Piedad emite nuevo mensaje a cerca de 11 meses de huelga,,,,,,3,completo,activo
auto-dbf5410b7f,Descarta Sheinbaum indagatorias de la FGR contra Adán Augusto y ‘Andy’ López Bel,Seguridad Nacional,5,corto,Descarta Sheinbaum indagatorias de la FGR contra Adán Augusto y ‘Andy’ López Beltrán - Ríodoce,,,,,,3,completo,activo
auto-402e5d429d,BI Noticias. . EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS Acom,Gobernabilidad,5,corto,BI Noticias. . EL SEGUNDO INFORME DE SHEINBAUM BAJO LA LUPA DE LOS PARTIDOS Acompáñanos en esta mesa de análisis en #MásAlládelaNoticia Este en vivo utiliza música y material audiovisual con licencias vigentes otorgadas por Megatrax y E - facebook.com,,,,,,1,completo,activo
auto-6beca1cb3b,"Sheinbaum confirma extradición de Linda Cristina Pereyra, esposa de García Luna ",Gobernabilidad,5,corto,"Sheinbaum confirma extradición de Linda Cristina Pereyra, esposa de García Luna - sdpnoticias",,,,,,3,completo,activo
auto-2b231780a3,Argentina intensifica su reclamo sobre las Malvinas. Esto es lo que debes saber,Relación Bilateral,5,corto,Argentina intensifica su reclamo sobre las Malvinas. Esto es lo que debes saber,,,,,,3,informativo,activo
auto-49ef335db1,De pleito escolar a caos vial: bloquean Plaza Bella y estrangulan el norponiente,Gobernabilidad,5,corto,De pleito escolar a caos vial: bloquean Plaza Bella y estrangulan el norponiente de Oaxaca,,,,,,3,completo,activo
auto-b3e8f84808,Harfuch revela conflicto económico detrás del crimen de Jonathan Meléndez,Gobernabilidad,5,corto,Harfuch revela conflicto económico detrás del crimen de Jonathan Meléndez,,,,,,1,completo,activo
auto-c89c1f7ef2,La impunidad se combate con sentencias,Gobernabilidad,5,corto,La impunidad se combate con sentencias,,,,,,3,informativo,activo
auto-c5a8cd1517,Las paredes oyen y chismean,Gobernabilidad,5,corto,Las paredes oyen y chismean,,,,,,3,informativo,activo
auto-8cb0f8713f,"Con 13.5 mdp, rehabilitan calle Emiliano Zapata de Coronango; beneficiará a 46 m",Economía,5,corto,"Con 13.5 mdp, rehabilitan calle Emiliano Zapata de Coronango; beneficiará a 46 mil habitantes",,,,,,3,informativo,activo
auto-856c8812f9,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 munici,Gobernabilidad,5,corto,Detienen a líder y a 5 de Los Millonarios en Xochimehuacan; operaban en 5 municipios,,,,,,3,informativo,activo
auto-c78a84b777,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdp,Seguridad Nacional,5,corto,Sheinbaum niega que la FGR investigue a López Beltrán y Adán Augusto López - sdpnoticias,,,,,,3,completo,activo
auto-31518b185b,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadra,Gobernabilidad,5,corto,Confirma Sheinbaum solicitud a EU para capturar a esposa de García Luna - Quadratín México,,,,,,3,completo,activo
auto-156da5294b,Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas ,Gobernabilidad,5,corto,"Claudia Sheinbaum celebra en la Mañanera que miles de trabajadores de Zacatecas disfrutan de aumento de $14,500: el anuncio del gobernador David Monreal Ávila - Ambito",,,,,,3,completo,activo
auto-74c32822a0,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respue,Gobernabilidad,5,corto,¡Plomo y muerte en Puerto Escondido! Ejecutan a una mujer; Fiscalía busca respuestas,,,,,,3,informativo,activo
auto-a6b13ac301,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Sema,Gobernabilidad,5,corto,“No hay ninguna investigación”: Sheinbaum sobre Adán Augusto y Andy López - Semanario ZETA,,,,,,3,completo,activo
auto-8bb0ed3b70,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de Gar",Gobernabilidad,5,corto,"Confirma Sheinbaum solicitud a EU para extraditar a Linda Pereyra, esposa de García Luna - Ríodoce",,,,,,3,completo,activo
auto-29864b25ba,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - vis",Gobernabilidad,5,corto,"VIENEN A SINALOA: CLAUDIA SHEINBAUM, ARIADNA MONTIEL Y OMAR GARCÍA HARFUCH - visionciudadana.com.mx",,,,,,3,completo,activo
auto-b3b505d43c,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noti,Gobernabilidad,5,corto,Programas de Bienestar beneficias a 60 mil personas en Durango: Sheinbaum - noticias.radiorama.mx,,,,,,1,completo,activo
auto-50581148b0,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",Gobernabilidad,5,corto,"Coche bomba en Ojocaliente llevaba unos 200 kilos de explosivos, informa Harfuch",,,,,,3,informativo,activo
auto-ebcdc10688,¿Septiembre es la temporada de sismos en México? La ciencia responde con datos,Gobernabilidad,5,corto,¿Septiembre es la temporada de sismos en México? La ciencia responde con datos,,,,,,1,completo,activo
auto-05d4f80909,"""El Pelón"", el que ""más resalta de los líderes regionales"" del CNG",Gobernabilidad,5,corto,"""El Pelón"", el que ""más resalta de los líderes regionales"" del CNG",,,,,,3,informativo,activo
auto-d11ddf0fdf,"Sheinbaum descarta investigaciones contra ""Andy"" y Adán Augusto López por huachi",Gobernabilidad,5,corto,"Sheinbaum descarta investigaciones contra ""Andy"" y Adán Augusto López por huachicol - El Universal",,,,,,3,completo,activo
auto-3f2dbbabaa,"México solicitó a EU detención de esposa de García Luna, confirma Sheinbaum - Gr",Gobernabilidad,5,corto,"México solicitó a EU detención de esposa de García Luna, confirma Sheinbaum - Grupo Animal",,,,,,3,completo,activo
auto-13b4c4b95d,"Aumenta desaprobación a gestión de Claudia Sheinbaum; en redes sociales, cae a 5",Gobernabilidad,5,corto,"Aumenta desaprobación a gestión de Claudia Sheinbaum; en redes sociales, cae a 58% - unomasuno.com.mx",,,,,,1,completo,activo
auto-ca38aebd28,"""Hay varias líneas de investigación, una proviene del buque detenido en Tampico""",Seguridad Nacional,5,corto,"""Hay varias líneas de investigación, una proviene del buque detenido en Tampico"", Claudia Sheinbaum sobre huac - MILENIO",,,,,,3,informativo,activo
auto-b0cbf58497,"🇺🇸 Estados Unidos ha enviado a casi 3 mil mexicanos deportados a Guatemala, Hond",Social,5,corto,"🇺🇸 Estados Unidos ha enviado a casi 3 mil mexicanos deportados a Guatemala, Honduras y Costa Rica, en lugar de trasladarlos directamente a México. Ante esta situación, Claudia Sheinbaum expresó su rechazo y aseguró que “no hay razón” para que los - facebook.com",,,,,,3,completo,activo
auto-94e6fcda0b,Brenda Valenzuela exige a Sheinbaum revisión del caso de desaparición de su hijo,Gobernabilidad,5,corto,Brenda Valenzuela exige a Sheinbaum revisión del caso de desaparición de su hijo en Durango - Imagen Radio,,,,,,3,informativo,activo
auto-cd65cfe47a,La ONU solicita 49.6 millones de dólares para ayudar a Nepal tras devastadoras i,Gobernabilidad,5,corto,La ONU solicita 49.6 millones de dólares para ayudar a Nepal tras devastadoras inundaciones por la riada,,,,,,3,informativo,activo
auto-151247c07a,Desactivan Alerta Amber en Tizimín por un menor de edad que no fue entregado a s,Gobernabilidad,5,corto,Desactivan Alerta Amber en Tizimín por un menor de edad que no fue entregado a su madre,,,,,,3,informativo,activo
auto-1758d057ce,“¿Y si sí?”: Bebé en Tamaulipas es registrada con el nombre “Isisi” en honor a l,Gobernabilidad,5,corto,“¿Y si sí?”: Bebé en Tamaulipas es registrada con el nombre “Isisi” en honor a la Selección Mexicana,,,,,,3,informativo,activo
auto-5b60621f14,¿Hay clases el 15 y 16 de septiembre? Esto dice el calendario oficial de la SEP ,Gobernabilidad,5,corto,¿Hay clases el 15 y 16 de septiembre? Esto dice el calendario oficial de la SEP 2026-2027,,,,,,3,informativo,activo
auto-8f9fa0827d,Xalapa conmemorará el Día Mundial para la Prevención del Suicidio: fechas y acti,Gobernabilidad,5,corto,Xalapa conmemorará el Día Mundial para la Prevención del Suicidio: fechas y actividades,,,,,,3,informativo,activo
auto-5b35e2b832,Héctor Yunes Landa prevé alianza opositora sin el PRI: “tienen secuestrado al pa,Gobernabilidad,5,corto,Héctor Yunes Landa prevé alianza opositora sin el PRI: “tienen secuestrado al partido”,,,,,,3,informativo,activo
auto-01928574c2,Nay Salvatori desiste de juicio contra CNHJ de Morena para recuperar derechos pa,Gobernabilidad,5,corto,Nay Salvatori desiste de juicio contra CNHJ de Morena para recuperar derechos partidistas,,,,,,3,informativo,activo
auto-20fd99bf67,"Para 2027, presupuesto será para obra comunitaria, campo, cablebús y periférico ",Economía,5,corto,"Para 2027, presupuesto será para obra comunitaria, campo, cablebús y periférico 5 de Mayo",,,,,,3,completo,activo
auto-0fd4fcf85f,Sheinbaum confirma petición para detener y extraditar a esposa de Genaro García ,Gobernabilidad,5,corto,Sheinbaum confirma petición para detener y extraditar a esposa de Genaro García Luna - UnoTV,,,,,,3,completo,activo
auto-0dba61d90a,RECONOCE SHEINBAUM TRABAJO DE DAVID MONREAL EN SEGURIDAD DE ZACATECAS - ECOdiari,Gobernabilidad,5,corto,RECONOCE SHEINBAUM TRABAJO DE DAVID MONREAL EN SEGURIDAD DE ZACATECAS - ECOdiario,,,,,,3,informativo,activo
auto-1670ce9d7c,"De cara al proceso electoral 2027, la Presidenta Claudia Sheinbaum augura buenos",Gobernabilidad,5,corto,"De cara al proceso electoral 2027, la Presidenta Claudia Sheinbaum augura buenos resultados para el país: ""No veo malos escenarios para México - El Soberano",,,,,,3,completo,activo
