id,nombre,categoria,peso_politico,horizonte,resumen,actores_involucrados,responsable,fuente_nombre,fuente_url,fecha,nivel_relevancia,tipo,estado
auto-80e6ef5a3e,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",Gobernabilidad,5,corto,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",,,,,,1,completo,activo
auto-05538f59ea,Mario Patrón: Crisis de desaparición: un termómetro institucional,Gobernabilidad,5,corto,Mario Patrón: Crisis de desaparición: un termómetro institucional,,,,,,1,completo,activo
auto-91546c5aa6,Trump carece del mando total; otros peores que él toman las decisiones,Relación Bilateral,5,corto,Trump carece del mando total; otros peores que él toman las decisiones,,,,,,3,informativo,activo
auto-bfa441858f,Asistirá la Presidenta a SCJN para conmemorar el primer año del nuevo Poder Judi,Gobernabilidad,5,corto,Asistirá la Presidenta a SCJN para conmemorar el primer año del nuevo Poder Judicial,,,,,,3,informativo,activo
auto-ab528dfc00,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",Gobernabilidad,5,corto,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",,,,,,1,completo,activo
auto-e96ed3bc1c,Sheinbaum: actores de Estados Unidos buscan debilitar a países soberanos,Relación Bilateral,5,corto,Sheinbaum: actores de Estados Unidos buscan debilitar a países soberanos,,,,,,3,informativo,activo
auto-e2b558a507,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,Gobernabilidad,5,corto,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,,,,,,1,completo,activo
auto-4229a42d42,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",Gobernabilidad,5,corto,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",,,,,,3,informativo,activo
auto-3c91fb2899,La Mañanera del Pueblo de Claudia Sheinbaum Pardo HOY jueves 3 de septiembre de ,Gobernabilidad,5,corto,La Mañanera del Pueblo de Claudia Sheinbaum Pardo HOY jueves 3 de septiembre de 2026 | EN VIVO,,,,,,3,informativo,activo
auto-1cd82e22dd,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos'",Gobernabilidad,5,corto,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos' que operaban en Acapulco: Harfuch",,,,,,3,informativo,activo
auto-8575d673e0,Honestidad para no hablar de corrupción,Relación Bilateral,5,corto,Honestidad para no hablar de corrupción,,,,,,3,informativo,activo
auto-972096446a,El futuro del fracking latinoamericano,Gobernabilidad,5,corto,El futuro del fracking latinoamericano,,,,,,3,informativo,activo
auto-00aefaf795,Boom de exportaciones y crecimiento mediocre,Gobernabilidad,5,corto,Boom de exportaciones y crecimiento mediocre,,,,,,3,informativo,activo
auto-8be4e698f6,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",Gobernabilidad,5,corto,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",,,,,,3,informativo,activo
auto-16d9e61c86,Lluvias en Yucatán dejan un “cóctel de moscos”,Gobernabilidad,5,corto,Lluvias en Yucatán dejan un “cóctel de moscos”,,,,,,3,informativo,activo
auto-337120a287,A ordenar estacionamientos en plazas comerciales: diputados,Gobernabilidad,5,corto,A ordenar estacionamientos en plazas comerciales: diputados,,,,,,3,informativo,activo
auto-2dcc78062c,Involucrados funcionarios municipales en ilícitos,Gobernabilidad,5,corto,Involucrados funcionarios municipales en ilícitos,,,,,,3,informativo,activo
auto-9bc7a87177,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,Gobernabilidad,5,corto,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,,,,,,3,informativo,activo
auto-db2e0eef28,Jubilados del Cobao insisten en sus finiquitos; son ignorados,Gobernabilidad,5,corto,Jubilados del Cobao insisten en sus finiquitos; son ignorados,,,,,,3,informativo,activo
auto-d8705837e4,Una mañana entre amigas,Gobernabilidad,5,corto,Una mañana entre amigas,,,,,,3,informativo,activo
auto-0e6583c035,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete p,Gobernabilidad,5,corto,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete países,,,,,,3,informativo,activo
auto-0c5e71a559,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,Gobernabilidad,5,corto,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,,,,,,3,informativo,activo
auto-76ab769bc8,Los detienen arrreando ganado ajeno en Macuspana,Gobernabilidad,5,corto,Los detienen arrreando ganado ajeno en Macuspana,,,,,,3,informativo,activo
auto-40b4be774e,Intrigas gringas “topan con pared”,Relación Bilateral,5,corto,Intrigas gringas “topan con pared”,,,,,,3,informativo,activo
auto-52df7509c8,"¡877 mil no votarán en 2027! abstención, el partido más grande",Gobernabilidad,5,corto,"¡877 mil no votarán en 2027! abstención, el partido más grande",,,,,,3,informativo,activo
auto-26ac86e195,¿Qué es el testamento político que Sheinbaum niega?,Gobernabilidad,5,corto,¿Qué es el testamento político que Sheinbaum niega?,,,,,,3,informativo,activo
auto-ad8d2dd2e3,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",Gobernabilidad,5,corto,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",,,,,,1,completo,activo
auto-94c6e55870,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos cone",Gobernabilidad,5,corto,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos conectando e impulsando el desarrollo de Veracruz. 🗺️📈 Con más y mejor infraestructura vial, la transformación llega a todas las regiones de nuestro estado. 🛣️❤️ #ClaudiaD - facebook.com",,,,,,3,informativo,activo
auto-eab7d88dca,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión ,Gobernabilidad,5,corto,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión fiscal - politica.expansion.mx,,,,,,3,informativo,activo
auto-cf824fdb01,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en",Gobernabilidad,5,corto,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en el Instituto Nacional de Estudios Históricos - LatinUS",,,,,,1,completo,activo
auto-7a83d34c51,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, p",Gobernabilidad,5,corto,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde Palacio Nacional Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,1,completo,activo
auto-6ef15fb53d,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: She",Gobernabilidad,5,corto,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: Sheinbaum - Grupo Animal",,,,,,3,informativo,activo
auto-4622110f95,Gobierno de Sheinbaum anuncia la publicación de nuevo informe sobre el caso Ayot,Gobernabilidad,5,corto,Gobierno de Sheinbaum anuncia la publicación de nuevo informe sobre el caso Ayotzinapa con líneas de investigación - LatinUS,,,,,,3,informativo,activo
auto-a204ca7bb6,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de ,Gobernabilidad,5,corto,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de paz: Rosa Icela Rodríguez - La Jornada,,,,,,3,informativo,activo
auto-b3f5de2b85,Sheinbaum responde a advertencia de Petro sobre la ultraderecha: “Nuestra perspe,Gobernabilidad,5,corto,Sheinbaum responde a advertencia de Petro sobre la ultraderecha: “Nuestra perspectiva es muy distinta” - Infobae,,,,,,3,informativo,activo
auto-558a3169c0,Sheinbaum protesta por la deportación desde EE. UU. hacia Centroamérica de más d,Social,5,corto,Sheinbaum protesta por la deportación desde EE. UU. hacia Centroamérica de más de 2 mil 900 mexicanos - lopezdoriga.com,,,,,,3,informativo,activo
auto-cce5faaa83,Sheinbaum propone que IEPS a combustibles tenga trazabilidad para combatir evasi,Gobernabilidad,5,corto,Sheinbaum propone que IEPS a combustibles tenga trazabilidad para combatir evasión fiscal y robo de hidrocarbu - MILENIO,,,,,,3,informativo,activo
auto-22b073d319,MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de ,Gobernabilidad,5,corto,"MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de un grupo de K-Pop, anuncia Sheinbaum; destaca temas de comercio y cultura 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",,,,,,3,informativo,activo
auto-148b9c7b05,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinba",Gobernabilidad,5,corto,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinbaum - zetatijuana.com",,,,,,1,completo,activo
auto-50165ee426,"Sheinbaum sobre el regreso de Enrique Inzunza: ""Cada quien es responsable de sus",Gobernabilidad,5,corto,"Sheinbaum sobre el regreso de Enrique Inzunza: ""Cada quien es responsable de sus actos"" - El Heraldo de México",,,,,,3,informativo,activo
auto-9e1a0a3380,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresid,Gobernabilidad,5,corto,¿Sheinbaum le ‘dará chamba’ a Gustavo Petro? Esta invitación le hizo al expresidente de Colombia,,,,,,3,informativo,activo
auto-e508b89c42,¿En cuánto está el tipo de cambio HOY 3 de septiembre? ‘Calibran’ apuestas sobre,Gobernabilidad,5,corto,¿En cuánto está el tipo de cambio HOY 3 de septiembre? ‘Calibran’ apuestas sobre tasa de la Fed,,,,,,3,informativo,activo
auto-af9b570b32,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en ,Gobernabilidad,5,corto,Irán responde a bombardeos de EE.UU. y ataca bases militares estadounidenses en Kuwait,,,,,,1,completo,activo
auto-1519354ed3,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encu,Relación Bilateral,5,corto,El gobierno de Trump lanza una cacería contra un fraude electoral que nadie encuentra,,,,,,3,informativo,activo
auto-7a5d7d7db4,Cronología del atroz multihomicidio de una familia en Atizapán: esperó a Jonatha,Seguridad Nacional,5,corto,Cronología del atroz multihomicidio de una familia en Atizapán: esperó a Jonathan Meléndez en su casa,,,,,,3,informativo,activo
auto-984f07c5c6,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prens,Gobernabilidad,5,corto,San Sebastián Río Hondo: la ingobernabilidad ahoga la ley y secuestra a la prensa,,,,,,3,informativo,activo
auto-790a000489,¡La querían fuera! Retienen a alcaldesa de Choápam y la presionan para renunciar,Gobernabilidad,5,corto,¡La querían fuera! Retienen a alcaldesa de Choápam y la presionan para renunciar; hay dos detenidos,,,,,,3,informativo,activo
auto-1b62976749,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comi",Gobernabilidad,5,corto,"Seis mujeres y 22 hombres, entre los aspirantes a la titularidad del Orfis; Comisión Permanente realizará entrevistas el 8 y 11 de septiembre",,,,,,3,informativo,activo
auto-7c80f6b331,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y b,Social,5,corto,Cuatro días sin luz en comunidades de Tapachula; familias preparan protestas y bloqueos,,,,,,3,informativo,activo
auto-6e13fed93e,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",Gobernabilidad,5,corto,"Presidenta lamenta fallecimiento de Raymundo Gómez, padre de Altagracia Gómez",,,,,,1,completo,activo
auto-4c5d753fa2,Segob destaca avances y asegura que en México “hay cero censura”,Gobernabilidad,5,corto,Segob destaca avances y asegura que en México “hay cero censura”,,,,,,1,completo,activo
auto-bfeea789a9,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - ,Social,5,corto,Gobierno del estado acompaña y protege a migrantes poblanos en Estados Unidos - Gobierno del Estado de Puebla,,,,,,3,informativo,activo
auto-8566a879ba,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - ,Gobernabilidad,5,corto,Sheinbaum defiende iniciativa para prohibir doble nacionalidad a gobernadores - El Universal,,,,,,1,completo,activo
auto-a144681455,Sheinbaum: localización de personas creció 16.6% - La Jornada,Gobernabilidad,5,corto,Sheinbaum: localización de personas creció 16.6% - La Jornada,,,,,,3,informativo,activo
auto-25972bdda2,Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio,Relación Bilateral,5,corto,"Ebrard viaja seguido a EU en busca de acuerdo para reducir aranceles al aluminio, acero y autos: Sheinbaum - La Jornada",,,,,,3,informativo,activo
auto-b430bf0ea8,Sheinbaum confirma detenidos por multihomicidio del tecladista de Camilo Séptimo,Seguridad Nacional,5,corto,Sheinbaum confirma detenidos por multihomicidio del tecladista de Camilo Séptimo y su familia - eleconomista.com.mx,,,,,,3,informativo,activo
auto-39337f19b3,"Sheinbaum atribuye incidentes del Tren Maya a ""error humano"" - El Universal",Gobernabilidad,5,corto,"Sheinbaum atribuye incidentes del Tren Maya a ""error humano"" - El Universal",,,,,,3,informativo,activo
auto-f10f2472fc,La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en ti,Gobernabilidad,5,corto,"La morenista Julieta Ramírez impulsó la creación de memes contra Sheinbaum en tiempos de las “corcholatas”, según conversaciones reveladas - latinus.us",,,,,,3,informativo,activo
auto-b4749077e7,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan f,Gobernabilidad,5,corto,Carlos Slim habría 'suavizado el golpe' para grandes contribuyentes en el plan fiscal de Claudia Sheinbaum - EL CEO,,,,,,1,completo,activo
auto-c5da1d3826,Gobierno de Sheinbaum alista controles para evasión del IEPS en gasolina y diése,Gobernabilidad,5,corto,Gobierno de Sheinbaum alista controles para evasión del IEPS en gasolina y diésel - El Sol de México,,,,,,3,informativo,activo
auto-baef09934b,Claudia Sheinbaum reprocha envío de paisanos a otros países - El Heraldo de Méxi,Gobernabilidad,5,corto,Claudia Sheinbaum reprocha envío de paisanos a otros países - El Heraldo de México,,,,,,3,informativo,activo
auto-2d8057a405,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,Gobernabilidad,5,corto,Construirán en Perú una estatua de 14 metros de altura del papa León XIV,,,,,,3,informativo,activo
auto-d1669275bb,"México negocia mejores condiciones comerciales con Estados Unidos, afirma Sheinb",Relación Bilateral,5,corto,"México negocia mejores condiciones comerciales con Estados Unidos, afirma Sheinbaum",,,,,,3,informativo,activo
auto-59f34c52ae,EU reafirma colaboración con México contra los cárteles y sus finanzas,Seguridad Nacional,5,corto,EU reafirma colaboración con México contra los cárteles y sus finanzas,,,,,,3,informativo,activo
auto-cef39c624f,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum -,Gobernabilidad,5,corto,Mantiene México separados los temas de comercio y seguridad con EUA: Sheinbaum - El Comentario,,,,,,1,completo,activo
auto-3b2e17c41f,Segundo Informe de Sheinbaum: Tren El Insurgente supera los 25 millones de pasaj,Gobernabilidad,5,corto,Segundo Informe de Sheinbaum: Tren El Insurgente supera los 25 millones de pasajeros en el Edoméx - El Economista,,,,,,3,informativo,activo
auto-ba136d3f53,🇲🇽🇺🇸 La presidenta Claudia Sheinbaum informó que el gobierno mexicano mantiene n,Relación Bilateral,5,corto,"🇲🇽🇺🇸 La presidenta Claudia Sheinbaum informó que el gobierno mexicano mantiene negociaciones con Estados Unidos para alcanzar un acuerdo que permita reducir los aranceles aplicados al acero, aluminio y automóviles. En las conversaciones particip - facebook.com",,,,,,3,informativo,activo
auto-bb473f06d1,Sheinbaum revela sus decisiones patrimoniales - MILENIO,Gobernabilidad,5,corto,Sheinbaum revela sus decisiones patrimoniales - MILENIO,,,,,,3,informativo,activo
auto-8733c148e9,Primer ministro de Canadá califica los aranceles de Trump como un “error de cálc,Relación Bilateral,5,corto,Primer ministro de Canadá califica los aranceles de Trump como un “error de cálculo” - Telemundo Nueva Inglaterra,,,,,,3,informativo,activo
auto-7273f3fae7,Sheinbaum abre la puerta a más detenciones por caso Ayotzinapa; presentarán nuev,Gobernabilidad,5,corto,Sheinbaum abre la puerta a más detenciones por caso Ayotzinapa; presentarán nuevos avances de la investigación - MILENIO,,,,,,3,informativo,activo
auto-aaa5dfa738,Sheinbaum anuncia plan integral para abastecer agua en Ecatepec - El Universal,Gobernabilidad,5,corto,Sheinbaum anuncia plan integral para abastecer agua en Ecatepec - El Universal,,,,,,3,informativo,activo
