id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e2124,auto-cfd16d3e30,2026-09-04,Gobernabilidad,5,BUAP y Universidad Rosario Castellanos colaborarán en programas de investigación científica,https://www.angulo7.com.mx/2026/educacion/buap-y-universidad-rosario-castellanos-colaboraran-en-programas-de-investigacion-cientifica/720738/,,1,,Puebla,
e2125,auto-c09a3f898a,2026-09-04,Gobernabilidad,5,"Tras irregularidades, examen de ingreso a la UNAM regresará a presencial",https://www.angulo7.com.mx/2026/educacion/tras-irregularidades-examen-de-ingreso-a-la-unam-regresara-a-presencial/720819/,,1,,Puebla,
e2126,auto-5fb31c897b,2026-09-04,Gobernabilidad,5,"Detienen a Said N., alcalde de Tepeyahualco, por abuso de autoridad; van 6 ediles de Puebla a prisión",https://www.angulo7.com.mx/2026/municipios/sierra-norte/detienen-a-said-de-jesus-n-alcalde-de-tepeyahualco-por-abuso-de-autoridad-y-cohecho-van-6-ediles-a-prision/720811/,,1,,Puebla,
e2129,auto-97d786b03b,2026-09-05,Gobernabilidad,5,"Un residente internado está grave, asegura la UNAM; Salud lo niega",https://www.jornada.com.mx/2026/09/05/politica/005n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2130,auto-efe47fa02f,2026-09-05,Gobernabilidad,5,Llama Alicia Bárcena a afianzar pacto colectivo a favor de la naturaleza,https://www.jornada.com.mx/2026/09/05/politica/008n1pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/05/fotos/008n1pol-1.jpg,,
e2131,auto-c100e11a08,2026-09-05,Gobernabilidad,5,Examen de ingreso a la UNAM volverá a ser presencial: Lomelí,https://www.jornada.com.mx/2026/09/05/politica/007n1pol?partner=rss,,2,https://www.jornada.com.mx/2026/09/05/fotos/007n1pol-1.jpg,,
e2132,auto-40747421c7,2026-09-05,Gobernabilidad,5,Bachillerato Margarita Maza concluirá inscripciones el próximo lunes: SEP,https://www.jornada.com.mx/2026/09/05/politica/007n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2133,auto-aee18271cc,2026-09-05,Gobernabilidad,5,Convoca Alito a Fox a crear un amplio frente de oposición,https://www.jornada.com.mx/2026/09/05/politica/009n2pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/05/fotos/009n2pol-1.jpg,,
e2134,auto-898826892e,2026-09-05,Gobernabilidad,5,"⚡ Posible presión de José Medina Mora Icaza — Asunto grave, el hallazgo de “boletas planchadas”, advierte consejero Faz",https://www.jornada.com.mx/2026/09/05/politica/009n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2135,auto-51a66a9434,2026-09-05,Gobernabilidad,5,Abel Barrera Hernández: Las grietas del Plan Maestro,https://www.jornada.com.mx/2026/09/05/politica/012a1pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2136,auto-c20680da74,2026-09-05,Gobernabilidad,5,Infección mal tratada puede ocasionar un shock: experto,https://www.jornada.com.mx/2026/09/05/politica/005n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2137,auto-5d51a894f5,2026-09-05,Gobernabilidad,5,Secretaría Anticorrupción: suman 105 las denuncias penales contra funcionarios,https://www.jornada.com.mx/2026/09/05/politica/006n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2138,auto-e99f2ddc2c,2026-09-05,Relación Bilateral,5,Maciek Wisniewski: César Trump,https://www.jornada.com.mx/2026/09/05/politica/012a2pol?partner=rss,,2,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2139,auto-9512c11006,2026-09-05,Social,6,"🔔 ALERTA — Esta semana, mil 200 paisanos fueron deportados a Tapachula",https://www.jornada.com.mx/2026/09/05/politica/003n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2140,auto-f7e8cb6efb,2026-09-05,Gobernabilidad,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — Defiende el INE campaña sobre juventudes diversas,https://www.jornada.com.mx/2026/09/05/politica/009n4pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2141,auto-5e5a0238dc,2026-09-05,Gobernabilidad,5,Es imposible dañar a un gobierno que está cerca del pueblo: Sheinbaum,https://www.jornada.com.mx/2026/09/05/politica/004n1pol?partner=rss,,26,https://www.jornada.com.mx/2026/09/05/fotos/004n1pol-1.jpg,,
e2142,auto-7d769eb4ef,2026-09-05,Gobernabilidad,5,José M. Murià: El origen del exilio republicano ibérico,https://www.jornada.com.mx/2026/09/05/politica/008a1pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2143,auto-50581148b0,2026-09-05,Seguridad Nacional,5,Usaron 200 kilos de explosivos en ataque con auto bomba en Ojocaliente: SSPC,https://www.jornada.com.mx/2026/09/05/politica/004n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2144,auto-ff8042afdf,2026-09-05,Economía,5,Este año se canalizarán 107 mil millones de pesos a productores: Sader,https://www.jornada.com.mx/2026/09/05/politica/008n2pol?partner=rss,,2,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2145,huachicol-fiscal,2026-09-05,Seguridad Nacional,7,Detalla Sheinbaum tres líneas de investigación por huachicol fiscal,https://www.jornada.com.mx/2026/09/05/politica/006n1pol?partner=rss,,2,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e2146,auto-680ee93646,2026-09-05,Relación Bilateral,5,Operamos 165 equipos antidrones a lo largo de la frontera con EU: Trevilla,https://www.jornada.com.mx/2026/09/05/politica/003n1pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/05/fotos/003n1pol-1.jpg,,
e2147,auto-2e6d87d718,2026-09-05,Economía,5,Reconoce Presidenta Claudia Sheinbaum trabajo en seguridad encabezado por el Gobernador David Monreal - zacatecas.gob.mx,https://news.google.com/rss/articles/CBMiywFBVV95cUxQM3E5S0lsd2JLNWJBVXRURmY5UU9falpRMkNDU2JvOEd6SUtnVVBXSTNuSzlnMnpBMl9CMGZsR2dKY3M4YTlncy1seTE2aVNrMVJoZmg1ZThSZWhhZmVRd2VqeEZuSUVBREVBN0FKMTlSY1A3Z0hHZWJ4elNxWnlBX0FjOWxsQ2I5dDFwVXJhMk5UekR0bzlpZkYySzlVX09pQnhfWnA3SkJWQnpIbEd5NTF0eVdZV3VRbll3TjF6aHFuM2tMT25yTlE1TQ?oc=5,,20,,,
e2148,auto-68abd26609,2026-09-05,Gobernabilidad,5,TERE JIMÉNEZ REAFIRMA COORDINACIÓN CON CLAUDIA SHEINBAUM DURANTE LA PRESENTACIÓN DE SU SEGUNDO INFORME DE GOBIERNO - Gobierno del Estado de Aguascalientes,https://news.google.com/rss/articles/CBMihwJBVV95cUxPTy1RXzJjSFVKVlVvcmVuQlgzOW9hZFkwSTRSWktPNnppdWxhV2VfQlR0RmdWWkU4TUpYdFlxWWVWTGlKaXRFSkRXWERKbWFZUUFSRURGMmdNVGc4SDhaaW5DMC1OQmtnN3JjLXRyQ0staDBMSk1hRHNoeHc0by1CRVNOY3lNWWhxdkduT29aNGpKbE5UU0NMVU80WXZtTGVfbmVLNFB2bzc3b3F6VWJhMXBSR2RzVklNTGZPN09FQS1hdmlrT0tDX2RfUXMzSjd3eGF4RVJmS3NXSmEtMU55VjRtYXg4ZUFTVm90N1E2TkNvbGNyYm5aVnZGTEdxZC1QNVp3cXlaZw?oc=5,,20,,,
e2149,auto-69926e2781,2026-09-05,Gobernabilidad,5,"Deuda heredada por el Fobaproa es impagable, admite Sheinbaum - La Jornada",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9QSWotM293djUzQVhwSXhmejBmWW1KZmdwZWEtdFk4cDI1dG5TNHRYTlFESkNIRlkyb3BsaGcyQ2tzUURhNEhETTVIajZYUmExMl8zSjdheGxIcFlPTW9SOVJtX3pUUQ?oc=5,,16,,,
e2150,auto-c1223685b8,2026-09-05,Relación Bilateral,5,Sheinbaum manda mensaje a EEUU: “La lucha contra el crimen organizado no debe ser pretexto para una invasión a México” - Infobae,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQWTJqb0RTRTJtWnF6S1p3NlB5YWhkbU5qTDlFSE1BckNnUHZPakpYNVlrMUtSQUQ4Q3ctNGRWazlORHJfcEIzZzc1QW44MUtRV0dSd00zejBTQWhubmhKcFM1R0NMZU10eFk2ZUd2LTc2cmZsMVRMcEFSakYxaWhKOWtpcHYwMnJVRm9XYnlrdFNrZUY4bWk3Y3VYaV9hdngxV21MN1I3S3RnczBieGFqUUpfbjRjV054M3d0SWYwYkpIRXUxbHRSSkJqS0pqQUx6bmw0VjljVHZLWGdUOFJGeWxDZGdyNDZwSXp6a0Fwb9IBigJBVV95cUxQMDI4YmU4cThNai1jZUNSTkU5ZVBMbTlCakljRld4VDBoRXRtQm1MeEt3ZV9GZVNrSFJZYkhkWHlySURVR2RwbENHTE80MEVZS09tT01HUVB4RWlIcDBZUE9rYnJTVnNYVF9aZ0hXS0M0SmhabmQtWk5OS2lJY3h5d2VHenl0RzNWSHUxdHpXRjE0a0NwZW1qRVNFZ25VWm12VkNIclZhVklXUjE4clkzNlczYzlDQUhpbXp5dnNMbi0xLXh6d0J3dUdwVFB6a1JheDBLaXRZSEVQd0dZM0ZJNGRLUUpSRWphMS1ZSlZQc2QxRWNtS1gyaXltRVlNYUNabGlpbjR6WmotZw?oc=5,,7,,,
e2152,auto-45a860e312,2026-09-05,Gobernabilidad,5,"Tengo 80 años, nunca he callado, no son invencibles los poderes reaccionarios como el de Claudia Sheinbaum - siempre.mx",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMFpTaHF3ZjRGRDM1SEdaalJjeW5rLWgxb19KMHhCRWFkbHlRQVpTNUdyZ0lBb0NsRHBNNGxSSnR3VVNpZ2ZGLTVOQ3p5VTVxQ2RnUW1uVERhWFAzSGFUcC03MzJBeGh5SFdZWFZCRDhsTzd0cWcwbzc5eVlXelk2X244Vk5nWllaeFFTZmRMTmVfZ052NXo0TWtZN0tGSUY3YmRqc196WVVsR3Z1RFQ3TFZRVzRyUkRvMUZVYnhfV2EwYjJ6d1Nkb01mUGZLVVpGVmc?oc=5,,3,,,
e2153,auto-dbf34a8841,2026-09-05,Gobernabilidad,5,Claudia Sheinbaum avala la riqueza del director de Birmex - Diario de Yucatán,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX0xfX2htZWphMi0xemNlV2xnTllhMGhpUjFzT0tIYUlRd19OVWFiZ0pVQlh3dzcxdFZWS2lRbzBtZFc5WTZlVUxPNW1JQUVPU3dWYldlRUdWR3JZM2d5V3NEdGlkeF9TV2d1em1zeVlUNUs1U0NRZU9HcWxQQUJTVnY3RzJBQjd6eW1WRUxzYXJhNjBXUnQyMV9JU3B2ZlluUW1HcGJSQmFIeHc?oc=5,,6,,,
e2155,auto-d1e0eb6e55,2026-09-05,Gobernabilidad,5,ANUNCIA SHEINBAUM 384 CONSULTORIOS DEL BIENESTAR; OPERARÁN EN ENERO - ECOdiario,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSFhNaTVpTmtnUXJ3VWZmNlhrX2IzSmpNUVdzSERZWkFabms3Wi1ZSVpHdWxtSzJVNldrYjZHd0dvVjJ3VTZKZEt1ODBwQkcyZ0UxVG52bFZYaWFsWWhxWldhTjA3Z1hMakNfcm90VnF3dEkxMjhIRlhaUG5GYlVxX1IxTmZKVVY0S2I5WWtjOUE2Y2pOYVRkMjl6dw?oc=5,,7,,,
e2157,auto-d056e2c44b,2026-09-05,Seguridad Nacional,5,Sheinbaum destaca caída de 85% en homicidios de Zacatecas - Excélsior,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMVJWSm0yV0h3d2ZZTHRjbFAyU0RvSUNMbHhkdER5ekhkWkoyMFEwWmtyU1N6Yk5xUERTZHBBVEc3TFVHOE5fWTRSOTREQTVQSndoY3h1eUhENU9yb3VZM0xSdkJmdnJuUGRCN2RSUy00RzZoWFMtNG1pZW9IRmsxMlJtU21ZRFczTVVranhR0gGTAUFVX3lxTFA0aEJRLVBCSldwdGZVRGRxSVh1MXVORzVaUVZXMGxQRWZ5U2IxSXZaMjVlaTluZTNXRGNEbW5VWE1WazA3Qi1JZC0tZWZUWDNwWDIyM2RoSjR1U3hzRzhYcFVkTUFsNU5hQm9DNDN5QmpmVFlheFNJWHZWS0VvQmI3blVULUxuVnBCUzhPWmdoak9PVQ?oc=5,,7,,,
e2158,auto-f54845db06,2026-09-05,Gobernabilidad,5,Vecinos bloquean la carretera 45 y piden atención por los accidentes; aprovechan visita de Sheinbaum para exigir reductores de velocidad - El Sol de México,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQalZURGlub0wwX0tuRFZ4Sm9BaG1ZdmhiTTNJb19wazBZc2dMV0NuYzNHb3VDQkcxVFJCN0JCUGdhTU1Xd0ltLW9xOERDS1V4aHJqRnUyLU5hNHZ4ZDhoYURJZEZ2My1LdWZnMkc2NFZSa0xKMmswUEdwZkVKd0lkZFZaUDZCYy15emxkUkxVS2hRNjl4WEw5TXEzZzhleW9TdDNsbjFXblQwTmdVbFVPakNfUHMxYzRFOWw0U25ka3pMamRHdEYxYTFzM1JoV3Y1ajVHQkZnMVI5U3pkZ2ZUQWdlTkw3SFVJR3pldTFYM2pXdmJv?oc=5,,1,,,
e2159,auto-77db4b7381,2026-09-05,Gobernabilidad,5,Sheinbaum trae obras y apoyos - El Heraldo de Aguascalientes,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4zOHRBZldpUS1hek03QmxYUTdiNXNHc1N0eGxyeTlzcklfaFBKYmg1V2JRd0ZXbS1PREtzUnpSS3dUNW93YnlmM3FNV09aUjdmRHM5SjB0eV82NWxKUnhBWGFBaw?oc=5,,8,,,
e2160,huachicol-fiscal,2026-09-05,Seguridad Nacional,9,Roberto Farías Laguna pide apoyo a Sheinbaum; acusa farsa en su contra - LJA.MX,https://news.google.com/rss/articles/CBMingFBVV95cUxNREl6YmRaeTFGblM5eTNCbmZFbThaQnJuSVFtYURDX05rT0hZQ212WXpqYzhYZXEzS0RJWDh0eTA5UFdROVIycGFIQ0lweVVJeC04em03dk0zMzliN1J4YXVfRENwTlJqWjNwbm1LT1FEQnoxVVdoZHZqbjhtNm9NUkdjZlZBYTE4R1R4RWhjSldmWXplZ2RoRC04cndQQQ?oc=5,,1,,,
e2161,auto-b75c46fd61,2026-09-05,Gobernabilidad,5,Obituario: Manuel Bernardo Vargas Rivero,https://www.yucatan.com.mx/obituarios/2026/09/05/obituario-manuel-bernardo-vargas-rivero.html,,1,,Quintana Roo,
e2162,auto-1fc294f045,2026-09-05,Gobernabilidad,5,Relanzan una  conexión aérea entre Guatemala y Yucatán,https://www.yucatan.com.mx/merida/2026/09/05/relanzan-una-conexion-aerea-entre-guatemala-y-yucatan.html,,1,,Yucatán,
e2164,auto-4822c9492f,2026-09-05,Gobernabilidad,5,Solicita licencia regidora del Ayuntamiento de Mérida,https://www.yucatan.com.mx/merida/2026/09/05/solicita-licencia-regidora-del-ayuntamiento-de-merida.html,,2,,,
e2165,auto-ab3f2d6dae,2026-09-05,Gobernabilidad,5,Cartón de Tony: Encubridora con A,https://www.yucatan.com.mx/editorial/2026/09/05/carton-de-tony-encubridora-con-a.html,,1,,,
e2166,auto-d135ab9988,2026-09-05,Seguridad Nacional,5,Coordinación antidrones: rinde cooperación bilateral sus frutos contra los cárteles,https://www.yucatan.com.mx/mexico/2026/09/05/coordinacion-antidrones-rinde-cooperacion-bilateral-sus-frutos-contra-los-carteles.html,,1,,,
e2167,auto-8f28d41742,2026-09-05,Gobernabilidad,5,Afores apuntalan obras públicas,https://www.informador.mx/afores-apuntalan-obras-publicas-l202609050001.html,,1,https://www.informador.mx/__export/1788607839184/sites/elinformador/img/2026/09/05/plan_crop1788607838334.jpg_2054646690.jpg,,
e2169,auto-3214b9e319,2026-09-05,Gobernabilidad,5,Claudia Sheinbaum auxilia a una adulta mayor que cayó cerca de su vehículo durante su gira por San Luis Potosí https://mile.io/46NpU1D - facebook.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUTJsUGhHSTRxbTA1bTFDcjlkZHpTQjFweGdzb2pleVhKdlpfMWw4b1ZwX2p4XzZ4Z2xCYTF0Sm1ZTFRmNnJsdm1qeXNIZXBnM2laZzI3VUJOak1DNE92dkVUSmFCSE9WWWZnMndTRVd6RVJFN3FxU0FENGgxc3Rna0FKX1VWeGRQVUh6MC1qbl90bU51STZIcXdnakxiWFhFY1hkMHU4X0hGTW94TG5pMGwzRmRkNkcyS19ldHV6dUVtQjlQS3ZMTG9TdDdIdWdCVTBRTjRwSW5iNll0UnRQcVRWWjh2VGRQ?oc=5,,2,,,
e2170,auto-9532715bff,2026-09-05,Gobernabilidad,5,Ricardo Gallardo acompaña a Claudia Sheinbaum en su segundo informe en SLP - MILENIO,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWS1HZkp4ek1OQm5obDNWaHdUUFFNRFNZcVlUdkFjQS1LNDc4TzZCeDhvTC1GckJFSmxRaFR4ZXdZcHNxTUNzWEZfOGV3OXdVSHR3bzNCb0JiTjRDRVhvS19LZTF3Nmo1aWZFeEhkUGFRUDFhLWN2NFFKdVBVYzNkSWhHVXdzQmFmQXRR0gGLAUFVX3lxTE9ZLUdmSnh6TU5CbmhsM1Zod1RQUU1EU1lxWVR2QWNBLUs0NzhPNkJ4OG9MLUZyQkVKbFFoVHhld1lwc3FNQ3NYRl84ZXc5d1VIdHdvM0JvQmJONENFWG9LX0tlMXc2ajVpZkV4SGRQYVFQMWEtY3Y0UUp1UFVjM2RJaEdVd3NCYWZBdFE?oc=5,,3,,,
e2172,auto-e7523a343a,2026-09-05,Seguridad Nacional,5,Sheinbaum pide a la FGR informar sobre muerte de Zenyazen Escobar - El Sol de México,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTTl4dGVyd2wyaktGTEpNZ1hFYnBaLUJ5TFFyWWxFODdOU2xZdmkwUWViNllBWnpRZ01xV2l1OE54YnEzd1V4STFuRmJiZEVyX2JwdTNVNTF3YmE4VUxFNWJwMDlzaHQwa29kbnlwSTF1UndWSWMteFBvVTgxTFZ1Slk4X3g1YzFubDFOQWs2bFUzbVgtQmdiUzFQNEhJOGliMFEwb0pSTGRqQ21EeXRXdm5PaUc?oc=5,,15,,,
e2174,auto-e59a6a0ee8,2026-09-05,Gobernabilidad,5,Sheinbaum destaca inversión para llevar agua a familias de Ecatepec y el trabajo con la alcaldesa - MILENIO,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdlRjZDh4WF9YRHFmei03QTFJNjFJb05rQ01rNGE3VXZfdmgxMmRpaTFHemtmcHItbC15V2VkU2lnVktNUWtscmZaaHhBNHdEU2VwQzF4ZEZzUThJc29VeXhWQ2k3Ti1vUXFONTJhVXQtZGpyYlAzSzQya1Vpa0VTU1RhNnlPbHIwTVBjU9IBjAFBVV95cUxQdlRjZDh4WF9YRHFmei03QTFJNjFJb05rQ01rNGE3VXZfdmgxMmRpaTFHemtmcHItbC15V2VkU2lnVktNUWtscmZaaHhBNHdEU2VwQzF4ZEZzUThJc29VeXhWQ2k3Ti1vUXFONTJhVXQtZGpyYlAzSzQya1Vpa0VTU1RhNnlPbHIwTVBjUw?oc=5,,4,,,
e2176,auto-7c458cb758,2026-09-05,Gobernabilidad,5,"Sheinbaum, La Cadenera, y su muy fallido “NRDA”, escribe Juan Pablo Becerra-Acosta - El Universal",https://news.google.com/rss/articles/CBMisAFBVV95cUxQS2F4SmEzVm1nTW1hbG1uX054NHFfRkt4TmFEbWhzM3ZtUkVyUjJiTDhiT3lPbjRBcVBHQXFfclJkeWdKTTl0dTNVNGlTMTQzTndoY1RLSThLblZQdXk2SG4zSEhnbTFfd3BJaUVnMS1iX1kyZnlHbC1TSWxmUXRHSDJtMjZXV1V4RFpyVjlfVFhWRm1LNzFiaHJFTHktOExqc0h3U1VUWFg2XzFLMXJDNA?oc=5,,1,,,
e2177,auto-1fcaa5ba8d,2026-09-05,Gobernabilidad,5,⚡ Posible presión de Claudia Sheinbaum Pardo — Caso Ernestina Ascencio: activistas exigen reparación integral y una disculpa pública de Claudia Sheinbaum - El Sol de México,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNRy12Sjg0TVhVdEJ1bzd2NjVRbGRjVDlUaGpwRkZWQTlCSjQ4VmUta1RvaFFzLUhmazE3YmFFQnNPQzBOcmZFd1dTdmNsMk1VU2Q1MjgzRTZYTjM4QWlXX3lwaUFyMWFxenQyR0hPWHZPakl5YU9Bd18yb25aYVVDa2JuSFA2UzVqaFR2LXdUeTBIU0ZfZkp0SlF0Z3BIOVlGNzgtV2M1dGthNG5HX0h4T2lRajRjZEZfLVVYNTlrT2QzbmZWRWR3Mm9KenFUQlBpU3VXQkdJZ25FamFWZzRj?oc=5,,1,,,
e2178,auto-4b26000898,2026-09-05,Seguridad Nacional,5,FGR no indaga a Andy ni a Adán Augusto: Sheinbaum - El Porvenir - Portada,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWlFjRkxPQUJVY2tfZGhlc3RMMEdIU3VWSGNIQ2hhdF9aY3ZQVHR5aFliWmlIWElFYmpsRVo5dzk3aGMyc1U2UjM0V2pGZG40Y3Z0cU9ONGZxVExPZWVyR0E5XzhvcFVPQkZfWUpERll3R01SQU0xeS12MDJHcDB0Y25vZzBFY1ZmcmlHTTN6Vlk?oc=5,,1,,,
e2180,auto-9ecc0178b9,2026-09-05,Gobernabilidad,5,Claudia Sheinbaum reinicia registro del Bienestar para hombres y mujeres de 30 a 64 años en todo México del 7 al 12 de septiembre 2026: requisitos y módulos disponibles - Ambito,https://news.google.com/rss/articles/CBMitAJBVV95cUxQUkpRWnVXYjNBaTN6Mjh3anljX2luSWRRWmU2WWNmYzBXYUM2REVfRjVNTGtZcEdMeEhlNjllaFQ3cDl5ZXEtbllpQWl5WDdwUHRkNnlTUUwzc0twSVlQVXdyNGpWc0J4dm9FMkJ0ckVOUHBKaHdBTXQ2cHpvWWVmLTVqdzVmS2RfMlE3dUVIc2psR3o0bl9wNXBKOVJfZlVWdDV1WlpCbDIwYXJxR0tTRFVPYl92WVlHRVF5bFR5LWcybUdKaEdQY0QtcmRsLXlDX1NJcmlFdjQ3UGE3RTdYR3hfR1MxeDBQdjZjNGVFU0piQVFwcnpCazljQzRjQ1JheE9aSjhTT3hRbUVWXzI2VHY3OXVzUFpwX3FPckc0YlM0VXM1V3dadW5rZWNBeExKd2ZqaNIBugJBVV95cUxPSW1wYzdsaDZKRXNtQmdEOVdNNTdRS2tlanpVaUN0dmVJUURnSVhXbnIwOV9yRDJwb3ZBMDV0aGJzSUthcEZnS2psSzBvc3Nkckw3THFDVDR2encwZl9BdXplMENXYkpaRllZQ1BBMnVEc2VmeGpRdEZlcUtIOG1XS0l2SXZsSjBaNC1mTzhDWjZxMGo3cFNxVFRKS3pZSGFncUV3UVEwcllQSlJPUzlWRTFNVGJFRFhVd3BKZi10eG1fbE45ZDIwR1lWamFGejhqNmFYbkhRS3VZejZVRHlNcDRtT0MwWVk3RmtCSXh5RkhObXFuUk9jWTBTdExKMlV2REQ5MGdKSjdHZUFEYXB5UUVIUTNWTUtjaVlreFBKZHZBN3hCQjhWc3Y1VzgtNUhpZ2JoZUZRUGRQdw?oc=5,,3,,,
e2182,auto-e9a9befafe,2026-09-05,Social,6,"🔔 ALERTA — Obispos de México, EU y Canadá piden fraternidad ante migración y retos de la IA - 24 HORAS | El Diario sin Límites",https://news.google.com/rss/articles/CBMirAFBVV95cUxOZW1uRDlCNjNEUFFUVFlYaFJpUUFzQWU0QS02UWFxTTdQTGljaVZCNmQ2eUJ1OWFWQkFNM2JrRzdGY2puQ1dWMzN4ZVRrVmh2OHYwX2pPQnNNUTd1ZTJGN09zaHZuV3VEWkh4NVdpTXN0dFl5TGdXdVJJdl92anBkWUdSNTR5S2EyRHJ4WlNvVzByR25YeDJHT1JpRnBzSFRMWDF3bUp2VkFMY0M3?oc=5,,2,,,
e2183,auto-ab528dfc00,2026-09-05,Gobernabilidad,5,⚡ Posible presión de Claudia Sheinbaum Pardo — Madre de Carlos Emilio logra hablar con Sheinbaum; exige resultados a 11 meses de búsqueda - El Sol de México,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOM0dkZEdfSzM5cGhsLUEtbWc0VzZURVBCWHNiaGxldUZZUi1EbThoUkliaUdEeTFPTENieC1BRm5OSENNU2VxeE9FRWZ2NUtyc1dHM1dKSl81VFJaUkdVMnRkLW1SZXJhOUZFRl9kV1BndTR5S2xlNWNtZmN6WjRiYTAwS0RWb2xqazZTWFJUN3RPNFI5N1RsOVo0Y2dCSmRjUkltQnROdGJTb0RfYjlqVDBYZlQwOTgxREZOWEI1bzdBMXlTWjZ1RWh0UnlLTlUtYzd3bw?oc=5,,1,,,
e2185,auto-965536a0cb,2026-09-05,Gobernabilidad,5,Modelo educativo a largo plazo: la Segey indica que no es un rediseño curricular,https://www.yucatan.com.mx/merida/2026/09/05/modelo-educativo-a-largo-plazo-la-segey-indica-que-no-es-un-rediseno-curricular.html,,1,,,
e2186,auto-8ce794c62d,2026-09-05,Gobernabilidad,5,Plan sin proyectos ejecutivos: consideran que nueva deuda se aprobó sobre bases generales,https://www.yucatan.com.mx/merida/2026/09/05/plan-sin-proyectos-ejecutivos-consideran-que-nueva-deuda-se-aprobo-sobre-bases-generales.html,,1,,,
e2187,auto-7e04bf0d2c,2026-09-05,Social,5,"A dos años de su partida, presentan poemario póstumo del poeta y periodista Wilfrido López",https://imparcialoaxaca.mx/arte-y-cultura/a-dos-anos-de-su-partida-presentan-poemario-postumo-del-poeta-y-periodista-wilfrido-lopez/,,1,,Oaxaca,
e2188,visa-de-andy,2026-09-05,Relación Bilateral,7,Inauditas cartas,https://imparcialoaxaca.mx/opinion/inauditas-cartas/,,1,,Oaxaca,
e2189,auto-c841e760fc,2026-09-05,Gobernabilidad,5,Oro para oaxaqueña en el Boxam Internacional,https://imparcialoaxaca.mx/super-deportivo/boxeo/oro-para-oaxaquena-en-el-boxam-internacional/,,1,,Oaxaca,
e2190,auto-64d2ac08f8,2026-09-05,Gobernabilidad,5,Exige Congreso proteger anidación de tortugas,https://imparcialoaxaca.mx/oaxaca/exige-congreso-proteger-anidacion-de-tortugas/,,1,,Oaxaca,
e2191,auto-4cd3fc977f,2026-09-05,Gobernabilidad,5,Rosa Silvia Méndez cumple 88 años de vida,https://imparcialoaxaca.mx/estilo/rosa-silvia-mendez-cumple-88-anos-de-vida/,,1,,Oaxaca,
e2192,auto-ae06adb0c3,2026-09-05,Gobernabilidad,5,Lo + Cool,https://www.tabascohoy.com/lo-cool-205/,,1,,Tabasco,
e2193,auto-9254b7030c,2026-09-05,Gobernabilidad,5,Tabasco recibe el tour,https://www.tabascohoy.com/tabasco-recibe-el-tour/,,1,,Tabasco,
e2194,auto-11006d328a,2026-09-05,Gobernabilidad,5,AMLO no llama; lo invocan,https://www.tabascohoy.com/amlo-no-llama-lo-invocan/,,3,,Tabasco,
e2195,auto-a41478fe19,2026-09-05,Gobernabilidad,5,Traidores a la patria,https://www.tabascohoy.com/traidores-a-la-patria-2/,,1,,Tabasco,
e2196,auto-e449bccf27,2026-09-05,Gobernabilidad,5,"¡Con las cheves, no!",https://www.tabascohoy.com/con-las-cheves-no/,,1,,Tabasco,
