id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e367,auto-c98656e528,2026-08-31,Gobernabilidad,5,Acompañan más de cien mil guerrerenses a Abelina López en apoyo a Claudia Sheinbaum - El Heraldo de México,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdl9NdDUtZ0FOOHU0Y013WDM5TmhURHcxcTZMQ3lWWmVmYVppN19EN05EUXFmMjdnV3RYbTZDa24zUlJlMXJscHNNaTZxSm9LZHp1QUhzdFlzVmtYbDNFNkNCSmZ4amptamVvNHdUaG8yTEx4WVpCR2dIN3hDV0FWQUtiUzJ2aC1ZX2Vka2laU1laRlc5cndLLURtMzYxX0hiSzU5YWJsQ1FBVFE2OWh4ZUJUelVDUlViVDNZaDRkaGh4ZkJxTVVERFAzQ092UnRQeEVRRENWcWE?oc=5,1
e368,auto-075fcf33b9,2026-08-31,Seguridad Nacional,5,"Sheinbaum busca sumar a Sedena, Semar y la FGR en la revisión de inversión extranjera - vanguardia.com.mx",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNUR3aC1JbHdWN1E4MVNMOWQ3aEJDUHZnWTJ4Zk9oZEFuZG9rWVVMa2JlUTJwLWhNc2pEd0twS2FwODFaVXZJd0phaVlqY0Y1TnlIM1NxUUNRZW5weFoxbXc2WnRHdlJGaDdRaWJVTi04SnJrd1N5Vkgza1RoSXRwczhRQXlMTmVsRkg1ZHRfZTB3VFlBV2NWb3hibmIwZFVaUmczSVFuSzhsN2F0bUszUFc0QWlaUUZaZjBqTG5rdG5pZVBpVDlFSkZQWWM5clNDc1FN?oc=5,1
e369,auto-0697ea9139,2026-08-31,Gobernabilidad,5,"HONESTIDAD QUE DA RESULTADOS, SELLO DE CLAUDIA SHEINBAUM: ULISES MEJÍA - ECOdiario",https://news.google.com/rss/articles/CBMingFBVV95cUxNNUNhLTMwazBzMkZsdzJXZTdpRWhST2NUVXQxR1gzZk1uaUhBYWFKd0tuTnIyTlZGZWhrQk9NWml2QnpDc01RbFVKalhvNUhsVlVfV3psOUZtZ1VlOUYtMUlHX0llamdXdDVOWlVoUHplS0QwZU9TOXp6bGpPX0xmUTI4TTQyRmt3Z2tpamVEWFpVSUNtQmNBYzBHbGFTZw?oc=5,1
e370,auto-fbce7c0577,2026-08-31,Gobernabilidad,5,"Informes de Delfina Gómez y de Claudia Sheinbaum, el GPMorena e Higinio Martínez - Marcaje Legislativo",https://news.google.com/rss/articles/CBMirwFBVV95cUxQY2VBN2xtdG8zTzRCNnRWVXNoVEZBZDZxMFgtUGVVQm5PdFZyNzYzZHN6eTBtUnUxQ3gxVlR4cDlOVXdhYXNBWW53elM5cGl4MlRIVDk2T1c0ZE8zcmVkcEtiQ1V6Wkt1aGd0T3g0Skl2aTVXTWRpLWtCRmtRSl9jWjE5TjN5QzdxcFdpNDNlQm1VRzBjVkFkSno4aG04UFlreUhodm82Y3pSRDBkM1NF?oc=5,1
e371,auto-0e0e0bac2c,2026-08-31,Gobernabilidad,5,Sheinbaum defiende becas universales en educación pública: “Que todas y todos lleguen parejos” - Polemón,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeWQ4OFNDaDVZMS1ONVBYb0FxUVpmdlhPd0ZPSEZDbHRUY2h3c1JPQXlibnFPNGIxNDRyVnU2dE1saUpOVEVtNEY4MWxLTnJqN1N1MW1GdFNjdTFMVllmaWpZSHJCUXZIWHo3RzItTFY4MURFVWNtQk1qRjh1eENqTl9BbFNHY0FtSUR2SXZ3ZGM4dDM2UTM1X19aLXFZY19Kczk3QS1WajlPMnIyNEtfWtIBlwJBVV95cUxQbGFQR3FmQkxyTy1hT2JkZlZ3WmRtMUJId21GTEU4eGJtNXctWG8zb2M1MzBkODV4UXNQVFl4NTNSOHNES2Y0bmdqMmpIUHRwaUJobGFlcUZyeHRHNGJnWmxTNHQ2Z0JLcHFKNnRCY25qVWhISExiRS05akNkWnJFbVR2Z1NaRUpVLXJFMjk5VnJnbVcyS0J4MUJoeTBvY19jV3d5WjBWUF9YaDBWQmdhZHZGV2t1SzVRVVV3bkJNTXpmakt4QW5ZX2ZHMmp6UzZtZUhuemR6OHA5SEduMENjVmwwWENfeTRKQ01qVXR3OWtrSWxFQzJJLWVZR3RPX3pqOTQ4XzJkUWpwR29UOFZYUEFVVXUzRGc?oc=5,2
e372,auto-88f80fd4aa,2026-08-31,Gobernabilidad,5,Sheinbaum vs. López Obrador: Choque fratricida - vanguardia.com.mx,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTHZicGM4ZFJUdFJacUhFMDBtWmpuMW1PM0ZaT1dMTjJSem90LUdVYTdlWF91TkhWVktyd2s2Z3VSbkgzS3V5SGZIWnZjSDNuWVV3Sk5iWmNhTHhGWmk4WUFUOGJvOEdJQVRwZHJpYWNrMGZyVG42anF2YzZydUxCMmFjVUo4RW5xV3Q2dlBWSEttcVE?oc=5,1
e373,auto-075fcf33b9,2026-08-31,Gobernabilidad,5,Sheinbaum busca cerrar Presidencia a la doble nacionalidad - revistapuntodevista.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX19RNmk4a2JaMS10QzZrbzdGN1lfaHlWTGJOT1M0WFhvclIyLTBuSkI3YUtZcWJjQ2NjZDF1Z3hXV2U0QXlfdUVTNHRFVURWQU1CUzlqRVQtdkFQQ1YxOWpBcnFXd2RIM19lYjZYSnVLb3gtRGlTbEwxQk9kcjBlMjRreDB6eXZUMFVSVXZoMmxfRVQ5eVJ4Y01vR1h5ZEpQNVFXSGJSemlTQTQ0WEljTnRCV3ZHd28?oc=5,1
e374,auto-0b0d74579d,2026-08-31,Gobernabilidad,5,Respalda Yamil Melgar a Sheinbaum y ERA - Cuarto Poder Chiapas,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTFV0amdYWFBpUjZFTEJMYmhfcnJnMVdiZUJvemVaelNodVFndlVIWDY4LWUzNnp5SEZYZlhqRGt2UU9meGpfZEJOazRzNE9NY1FRN0xPOGZJVmQtOHNRRjVNTTE0dmtWeFd0YkhLQUpBcW5jMVluNjlETndIT1B1ZUIyOGFOMFN2MUI3aXZB0gGOAUFVX3lxTFBMVXRqZ1hYUGlSNkVMQkxiaF9ycmcxV2JlQm96ZVp6U2h1UWd2VUhYNjgtZTM2enlIRlhmWGpEa3ZRT2Z4al9kQk5rNHM0T01jUVE3TE84ZklWZC04c1FGNU1NMTR2a1Z4V3RiSEtBSkFxbmMxWW42OUROd0hPUHVlQjI4YU4wU3YxQjdpdkE?oc=5,1
e375,auto-c1bd7a9650,2026-08-31,Gobernabilidad,5,Sheinbaum cambia Palacio Nacional por una secundaria en el regreso a clases - elindependiente.mx,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQXzZyXzZsM0NtRFJ6RnVzcTZJWFdEODdtYkhLLTFVNGgxX0xQOTJGUVVOZkJOaXkxNGZsNXJCUWlSaXVUeUVTY1ZiRFJGR2tSWHhHckw0UThMRVJDa2hGbVE1c0J0N3RxYW9vUWlvOFY0SG51XzhrRDJXaEJDeThSWFNPTUk5R2VGdGlBZ0tXZHc2aEpCQk5TZml6UWdvcVhoTXdnWjk4N21jWE45WWVpakJ1MXdwNHAwX0tHaWkzNks?oc=5,2
e377,auto-3b409d2146,2026-08-31,Gobernabilidad,5,‘Vamos a apoyar a las y los adolescentes’... Sheinbaum busca atender problemas emocionales en jóvenes de secundaria y prepa - vanguardia.com.mx,https://news.google.com/rss/articles/CBMigAJBVV95cUxOb1NmVUVUTkhxVTRQNzBVN1psdnI2R3E3bXNzWTRxaDEzYnE0Qkw5di02aW5NLUwtWlEyNXR1T0FTcFBJYzdBbHhKU2Y4bFY0TmFmR1JrVk8weE9sQy1sbXk3Skx5cDBBTGp0WjNwelN2OHFrczV1RlZkTmlJUV9uZFg5dDFqcVVqekdxTjRBekVTdndMZzlWRHRWZlBFb21RcFRERVJtZEExUnI2dzNJRWViQ0JYY1QxaWNBZEI0VmUxaEtWdDVuOEUzbHRSVk1uTUpXTmFQeWtmVktxSzQzb2tDMjNXbFhtemlHM1Y4UnUwZ2pQbF9xU3ZBUzd1SUZp?oc=5,2
e378,auto-468231703d,2026-08-31,Gobernabilidad,5,"“CLAUDIA SHEINBAUM, DESATCA Y DISTINGUE A NUEVO LAREDO” - Nota Tamaulipas",https://news.google.com/rss/articles/CBMilgFBVV95cUxPMlVhVGotVjVOa1hWWHNjVGVxUGk2dnQySmNNX1Z3aXdWeXQ5NmlQcWxTMS0wTFI3S2lxenByc2lKWU9aa1dJVHo3U25QVjZIRFU4anozc3NRTjRtR3FiWjNkazlLV2VvTGFMamd3SDNRb2dHcXFybGNzclVVMXN0RFRLUGROWi1vV0tfd1dFaFZFZWVUUVE?oc=5,1
e379,auto-3e1695ebb9,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum ordena a la SEP que cambien las reglas de todas las escuelas de México y ahora los alumnos deberán hacer esto una hora a la semana - Ambito,https://news.google.com/rss/articles/CBMiowJBVV95cUxObW9qcXMyUEtuU2tCLU1kZ3M3UXJzYjZiZHlQZlhkc24zZE00RDlYTEZKakxLb3NLeW9SYXpBREMxLTU0T05UMVRJLUQ2Vl9oU0xCYVFidkZmQ05ud0s2VXZsdGJDSzFCY2Y1OXRGb1pGYmNESTdJX215YXllT3ZtWkdvR2lmSU5zbzRybzNHLXVlRnR5blRnMVlseFdfN0hjZU5fZkU2SjdFWnYyY1NYRjAyWGhzbkQxSTBpdnJuOTFKSjNQQnFua1RkOFIydkttcVZJOUs4b19kTEVMblNtZWF2a3MwRkl5S0diekNmZHNuZjFPUlZtcjBCNG1TcjJvRGhicDhPWExzQ3ozR2xRRFFfc3BqVHVpQnlZSldSNVJkNEnSAagCQVVfeXFMTkprZG9EMWlmdUliUXY4ZkN3QmMxLUw1Z2hjSDVtQVlVRlR4TVhJZXZhUGowRndITkJILXA4eFNfOVUxZ2xUbkp2aEM0TS1CX3JJeVNuNjJRSEpfM3dBWWJDa3dRV0tfMFdMalFUdEZ3SDFSY0FwZGV3b1JmQzZsbUppSHVScHlFZENvVFJkOTBWXzBHX2I1Vk84cUNFUGg1WExiUmhJUFRLUHlUazBpOURVMGljMklBN1VyZFVQUzljZWotbklDVUFHY0F5ODg2TFpYYlVvNzNOT0VaV0M1UGxlWkVua3Q0ZC1iNEMzWVhRVVRQMmZKTFBTeFhGN0VIMXozVkpmMTJ2NkttcUwtdm9oUDdscFJvdVFwR0lSZ3otcWZYbkZVN2s?oc=5,1
e380,auto-4f05d316e9,2026-08-31,Gobernabilidad,5,Incierta asistencia de Maru a informe de Sheinbaum 🎦 - Tiempo La Noticia Digital,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYmRlVGlFa1V1TUNBdDZHbFpTX1ZGVi1pLVVHdFdGQTRDZG01TVZHWHR0OUxVTjhOWm1SRkVLS2M2YWgzS09Kc2RVQmFwNGxRQTZILVJNQkktMXRxX2MyVG8xYVZNeC1kMEFFLWRWTHBndFM4Xzd3cE9TdUR1WWQ4QWJIdXNCNGJ1b1Fn?oc=5,1
e381,auto-853cb66b1f,2026-08-31,Gobernabilidad,5,"Claudia Sheinbaum le deposita $9,582.47 y aguinaldo a miles de adultos mayores con credencial INAPAM en 2026: requisitos y cómo registrarse - Ambito",https://news.google.com/rss/articles/CBMigAJBVV95cUxOTU8yb2phckRLdS1nYkI2bmtqTmxlRERmZmNQTkpGYWpIZFN2dEppTzVwNXJycTI4Q05zdC1VQWJTeDBYbDRRTjN3cVBITGxlXzd2VWxNQTliakstNDFjRENOU1lzUVhaREhnODBtdHhnZ1VsY01QVnBLVklFazdZcXVJMmlxbW1tV2pDb3VOWVhxeERmNW1Rckg5aWpTbkhHU180cnFGZzg0N3g5U3VISkpsNEpGZDFvNVRVN2w3MERJdTZSV09qMkNIV3RuTTlDVUdkOEFQdDRVUjdQenBBQzZmM0F3Tm9ybmVPMHctT2VPajRfTEZfR25aRzNrRG800gGGAkFVX3lxTE1lY0xxRThXcGJlcDJNZkV6c2pWeHQ1c1F3MFFLXzRNLWdQeFd6MEFobzIyNVVnMkZHMERicXJDaV8tdkNkWDMwdEwxc2FHcmJuYmZDcTAxbmFOUXlHTmlCelhQaHlMdDk2LVotajJ3TS04ZmRubmlTLVRjbEpSSDkxb25MUW52eVE0QlVXUWI4VThHeG9MUU8zTWlqcnQ1TkVwQ0VsV2dGd3VlaURoTktWM3QzdXJvWURPSVU2Z0syeHJkc0lCd2xiQ0c5TEFVZ0NzMEdMR3ZkZktJcTRmMXJRVjNKWkVXeUFlc0xqN3Y3dk42QzFKdUxXNWNTdDdKLVNBNkRyTHc?oc=5,1
e382,auto-468231703d,2026-08-31,Gobernabilidad,5,Sheinbaum: el poder y su sombra - MILENIO,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSks5VnMwMGhqbnRBRmphZW1ZX3hiMzV6U2pUOXZBcDFUak9oWEFDZHU3LXM0dUhPUlFLQnlPN0lBOE1GZm1BQXpXVVRCNFA1cXpLUHQwM2FqWVpldFpZSUVmakNsN2wzNUU5dFBhdWhjazN5SnpvZjdaeE5lQnlWUEM3QWZkd1l4ZnJTQWdJaVjSAZABQVVfeXFMTUpLOVZzMDBoam50QUZqYWVtWV94YjM1elNqVDl2QXAxVGpPaFhBQ2R1Ny1zNHVIT1JRS0J5TzdJQThNRmZtQUF6V1VUQjRQNXF6S1B0MDNhallaZXRaWUlFZmpDbDdsMzVFOXRQYXVoY2szeUp6b2Y3WnhOZUJ5VlBDN0FmZHdZeGZyU0FnSWlY?oc=5,1
e383,auto-a88fc7e3a6,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum da marcha atrás contra la doble nacionalidad y busca poner mano dura a los mexicanos que quieran conseguir este trabajo - El Cronista,https://news.google.com/rss/articles/CBMikgJBVV95cUxNN1pob3ZadDZZOWthNHJBSUtERW9welJtbjhWQzZORXFIZnFiTEgzQkhRUVpGdUxGQl9ZVFlHenh1LWZhRVdGQ0h2Mldlajh1Vk11dUdqMlBHR21LdHNMX3JWWnVQQXA1dFpMc2VDR25nMjdLbHNpZ0N2WC1uelZVZFllelJEX24tR0lVRXNaOERhTXpSZ0lidnEwRlJFbXVjV1Azd1lvTUpoTkpWbGpnNERRUzhVc0xZTkltdElVS2hDWEhLNXdMNUU0ZG81RE1nSVNsNlNIQVRTT3RoSTFxUlJUNE1OSnI4U3BJN0ZlZF9OTkZLaFluc3pVQjFQMG9ncVpqYVdjZlU0aUJrR255c3V30gGsAkFVX3lxTFBIbTBEdnk1OXhjVmdSZ2ZWM2EwQVZtR3BMZXl4ZHMzWkQwb0xYQ3Zmb1VQNEV1ZkQ1Z3hyWW93eUtOclRJY2lhWDVVY0huU1JmR3F1T1ZvSzV1Q19Ic3VIT1N1MVZFUUZLM3k4dFdtcUZwdHVvX19LOEhQeUdFblE5dERZdVd3UTNvaGFnUW1sYks2cVVKOG1nSl9XZHFSZVZuMko2UTIxSjdWRzJ3Z2lpRERfS19udmdLRGNvZ2pjaHpPTFdQUV81WVNCXzY4TFNGZExEbU9LTzRnRVp1MGllelFRUmtOYUJsSnZNbGF3d3RmWmdvTjF1NWg4cnAzTDNBWFZYSzRxNUw1TWplTEpfSjdzczZWUG44RWJZdWhkU2NTdE9ZYUtxZEJURA?oc=5,1
e384,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,Ramírez Bedolla asistirá al 2do Informe de Claudia Sheinbaum; destaca que se duplicarán camas del IMSS en Michoacán - Metapolítica,https://news.google.com/rss/articles/CBMi5wFBVV95cUxONDJoXzdZckZNV1V6Ui1uVGoyMEpENFBwNWlicVhPQXFDZXJGZmNrWWZIeXFCYVEtZ1VGTlc4c3FXVURnSW41eTBtaFFDNGZZZlF1M2ZOYXhTYjRCYzREM29RZnBja2xPOVo4Q0kxM090dHA5NWJpNW1jM3pTbjEyNGNINldCbE1PeWNpeFhSaXBzVFZGZVZTcU1TNlNVemRfUjZTbEMzN2p2djFRZ243ZEEwMWdVbFBFYUM3dlI0UjdpODZRSFhqYzRKOEpraFhEQlNLeXVWTHJMdW4xWnBzWC1HUm1sQ1E?oc=5,1
e385,auto-4f05d316e9,2026-08-31,Gobernabilidad,5,Previo al Segundo Informe: Presume Sheinbaum tapado de baches en carreteras - Diario de México,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSUFMbUh1cWU5Rmg0ZmRjNEUzTlhwZGVRaUlBdGhrbXFBdHpDZUZtcmppQ3ZUMnM3VGlDV2hHNU01TDRCMG9VcXd0anUtaS1ma29nSW9mcG1VOUkxQk9nX3l6TEloaFg1cFg2Y0NJNXlHaVg4Tl9CSXpkV0xCOGVvMEpYMklldkp3ZEhzbmdUdk5Wd0JLTVhaMF9sZktxU0JMaE1rc0k3Yi14U3FodlHSAbMBQVVfeXFMTnRlR1FiZVhSUVBpQXFZRVZTbUdfUWdPNmFfNGxrVFZxYmpDR0tlMkZVZl9lNVlJUDlTT1RIUjVMY3RydlE2WWFTVkgzVFo1eWlxdUNsTkhUQlpfYUhTUnRkcTAzYWJtMGpxcVU3b3RoUl90WThjaGVYMEsweUlrZ1pPdDFReHdlWWhMVklhUngtX0RaUHFpOFpBdUNScFFiZDJnZnk2LUthMnBnOE9CMklla1E?oc=5,1
e386,auto-5c2a1b1b33,2026-08-31,Gobernabilidad,5,Kuri con buena relación con Sheinbaum tras propuesta del 6 de 6 - Quadratin Querétaro,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS0U1X1lOR3pDYURkV0M3Z1poUTdPaVZPcUVvcGZsVTEtVXQzbkNKNjllZ3dQbjZWVkhTSjZpSHhtd0ZLT01lZmR3VTlaMTYyRHU0RjZsN1I3dlh4SzRpbU5GUEp6dTdrMjk1cnl1cnFTQ3pER1FWczNUaGtpMjZkSU5pVzlpbFdnaUpUZ1BuVWVmY0FuMzFMTmRxQmswNG5T?oc=5,1
e388,auto-e25c63ceea,2026-08-31,Gobernabilidad,5,"Segundo Informe de Claudia Sheinbaum: Cuándo, a qué hora y dónde verlo - Sopitas.com",https://news.google.com/rss/articles/CBMikwFBVV95cUxNbjZyaGlodmx3NFluN08zUUZCZWVucF9zYVo0ZUlnQUltUnBqcVpLUW1oVDM0Y20wOHdqQUVzVm9VM2Q5RFJEYUNVLVo0a0M5dzE4ZGZSY3pXLVR2dDhYMjBQeVZBQXJTdnFWeGJUekxXbjA4LVZWc3k0UWkzTlVRa2dDckd3WEJGNDhwWDNuQUphMUXSAZgBQVVfeXFMTVhndVBsbWJUeUFRSjF6RTB2VjdGZUprR05aODJHR0ZObUh0ejhEMmhyX09jYktTNWVIanlrckI4T09YU3c1RzJVNXJxZk43MlgzOERLMm0yLUhDV0dfbUJ0Qm1PbGFFM2EtVXp1d3NrRUdNWHoxZS05THNoRG9kZTBwVUtOTnlacmw5ZVFRY3B6UHc4TlBWVG4?oc=5,1
e390,auto-7a913797e4,2026-08-31,Gobernabilidad,5,Pone en marcha Sheinbaum el programa 3l ABC de las Emociones en secundarias del país - Ríodoce,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGpsOTBMSmtsd2VmeXhhMHJKcW5oYlVOWWprN0U1UDhRY3IxT080Slc4WGFlUUNPZnZBQ01JVm5zaUhDVVhic0xJcUhQbXFvNF9EaHAxWldNOUFIbjR1NkxwSlJGTExPblpIcTFVZHl2T0FFbUNVcXhMeXJpcC1jUEliUExtMm1rR3Y2RTNxOEZNRHVPbEtVMGt6RUpuVDg3d2dPV0RRQU9BVnRjSm1UVUY4a1RmQQ?oc=5,1
e399,auto-789709c335,2026-08-31,Gobernabilidad,5,Doble nacionalidad “es una cortina de humo” que no sirve al pueblo de México: Cabeza de Vaca responde a Sheinbaum - Infobae,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRzZEbV9YaFRoMVRmQWNWYjZ0b2pRTElHN0dtb3JzX3FxOE5ES1NjMGxxQVF3NXpRcll5OWtyWWJ1cFV4M1hrSmp2c2FURnZBR0hQM0hVWHJoa2pncmVBNzlfSzczc1dzQmdlSl8zcXR5ZWQtNk0zN0hHb1N6NC1KVkZnV3RqLUZac003MzRNb3BtZFhieDduU1M5dnhmbEJSbkxCd0pNYWgwVGZveUxwbDlUbDJvMjZnVEhzTUJ4WlNuSmtYdEdpcER6VFNWUkllaV9HektxcGQwbXF0NmRzN3pMRGVLZGRu0gGDAkFVX3lxTE5GSHlKVjRyTVZZVEFwTmhpeHJOZFZlRFdSWDZGM2pjaHBhV2o0U01pbGE4dUpyX0gyUXhXb3BBbUhNV3Rlakpqdm03N0NjNUtiTXJpQVlrQnVROTMxTFFWYXd1OHVROG1CUlZTQ1pIcDFUWE9YTTBxRnRETjNTWWd2WXNHdWFLVFJnaFFVNklmMjMwd3RCYnVvdkRXNWY4WDFzOER3UWREX0FRUXFjWm0xQmJvQ2tMZFVmbDREcTctQ096TGNJWFBuMW1VVVFwMHdqR0JsRUgxQTMtbkxqeGFvRWduZ1FXbkJTV0xWOHB0ako5Y1FyNzZRS0F3M1BjYkk4UHM?oc=5,1
e401,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum reafirma universalidad de becas escolares - radiosonora.com.mx,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdm5MSzZRXzRudjNFYWk4cTBjNEkzYkJOekdFS0x4cEpZZWlUZlUzWkZSSkp0eXl2TFpQdmlLTGlxUHBzUFIyWjN3OHF4NF9XRjVqaEF1aWJOenlhVFlNSkkxc0RmU2M1Tm9IR0hSTWtZeHRGMGkxTmNZRVQzd0p4SDY5THFJZURpUUcxVnV4NzhhS05BTkE?oc=5,1
e403,auto-1a2f8fb2ce,2026-08-31,Gobernabilidad,5,Conferencia de prensa matutina en vivo. Lunes 31 de agosto 2026 | Presidenta Claudia Sheinbaum - Periódico El Orbe.,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWmFoMVdsZEoyc1Q4cG1QYThoM3pwaF9YWjBDUDUzUl9vLWpfVXZ0dWxWaTFsM1RBa2JCUmlHa3RCMEdGUjhZUDUtR0dDSlo4T0llTmxqbTgybVNMcDFZUzlXckh4MHlTQVNGc0NlUjJyRjYtcUJkbFlrWUZrbGFUU3pYLWZkbzBtVDlfUkwzaHFSUjVfdktvX0tHWEpWdXIyVGEwNC0yZUxvdG9uc2hGYjJrb3R2VGNlbGo4dXk1OFd5T2ptc25xdl95dmRMVmZDcE5xag?oc=5,1
e405,auto-82457bb9c2,2026-08-31,Gobernabilidad,5,Sheinbaum lleva por primera vez la mañanera a una secundaria en CDMX - sdpnoticias,https://news.google.com/rss/articles/CBMipwFBVV95cUxQb2Fra2IzT2ZCbWJQd0FSZy00MzZOZDJxOFI4SWVlV1c4MFBXS2M2UTdyWHB3VkdFcDVTMlhSLUVRdmNzejlRcmhJeElySmJLMzZ3VV9JXzhjbjBUQWlFT1VXUWJlejVlaEU3LVJBbFNkUVRYRkZlbS1hWTEzMHhkNS1QcjM2MmVBVEZaSUNkZW9JVVVBMnNPTWNwMjdEQ2lQY2ZmTnNmNA?oc=5,1
e406,auto-41577d37fc,2026-08-31,Gobernabilidad,5,La Presidenta Claudia Sheinbaum mantiene una atención prioritaria para la seguridad de Sinaloa: Gobernadora Graciela Domínguez - Gobierno del Estado de Sinaloa,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcFpEdTlpQkhoZXAyTUZreklBV2o2Y3IwQnZHRVFEYmNVakJDNHE1NWg0b2dsQWVUYmVpYWJhdmlxUXl2Mkw5Y3l4VnVDeFNmRzRzcXBGNEtORUYxeVBaLUxBdW9NXzNUazFOYWRBM3YzVU5yUWhpVTNpTGJLSE1aR3FOSXRzSzZ1WFBBNjFRQkxnSld1YXJzczM0S2EtdC1HaEk0MlVWR3hTVXp1RTV1VGZBZjNONFRuSm5NejNMQlYxVjN2c0d1Zkk4ZDVuV0VMZjJQdk02d085SDdwYjdBMHdINA?oc=5,,2
e407,auto-d8e27450b0,2026-08-31,Relación Bilateral,5,La estrategia de Sheinbaum para manejar a Trump: ceder en todo - Letras Libres,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaURYR09zOWlxTjRaVHZnS1BHYm55Slc3MDJ3MzlMTDRoUGpBOVRnMHZ6a3lIUFdMa1ZuZXRGUS10YU5JUDdXTjhXcEhDamdESjNsRmhZRzdHUUtRSklRdEdrYjdKdEtFbFVzMjNTX2NWbmhDTDJwVlZzOG5BTUlGTlFMRXhBSEpTUlV5Y2w3TkpCTjFpalFuTXR4S005QVhBbWJEY0E1cFo4NDEydUNn?oc=5,,1
e408,auto-570d5f621a,2026-08-31,Gobernabilidad,5,Mañanera de Sheinbaum del 1 de septiembre: ¿Por qué se cancela y cuándo regresa? - El Financiero,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZVZkUE5FQVhjV1RGeTNzU01XU0tnYUZseWJINGUwQmJBU1AzdTJYMUNLVE5vaXdyMnR2ZDRtdTZ3WnluM3NuQ1lkNXRQeGtWTEdIVENzUlpFOUNFZ2FETzd4VlBCMWh0d2FSZDZPMWluUU5iRHZLVWt5b21UcUMxV2FEVGFSS0UyUjBsejA2dWd3T0M3aFgya2RQazQ3VjRWdzhzenA0U20zdHZUNDdmS2ZyQTE1eU4xYUdCNmZid3NwU19ZNGlSSVRB?oc=5,,2
e409,auto-570d5f621a,2026-08-31,Gobernabilidad,5,Segundo Informe de Gobierno de Sheinbaum: ¿Habrá mañanera y a qué hora será? - El Economista,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYXRYT3gyWVg0ZjlfWGNBOW84TVJNMEs3aUQ2d3dhYUZ6TUNUTThlYmdOMkdrZng4eDNHbDBVcFVBQVI0N2xQcXJKRnlYRW0wcDR3dDBxdEhrMHpkQ3FzMWFPYi1raDVXYXZrVFR4VVlnLXJpRFViY29fNjhnSXN5a0ZiOEtJNXoyenI4XzhMUGxNS3l1OVYzeDJfMC1vWFhWSnA5U3ZjSjRoVldWMnh3SS1lXzlrc1ZheVBsaE1R0gHDAUFVX3lxTE5VRHpCcWZSaUxKajRNaVZLZ3p2b1gyLXd0bDJBUkZ0bDMxQnl5MU5oS241WDR4SURVZkxZcjJvbU8wN1BnTW1zNXlSVWctbkdXdk40QWllU0puVzZ1OWRzLUwyTWh4YndVWlNZLWtEN3ZtU3JPeHJTTWk5TmFvcHdfQlAyVGJWUWRJXzZ2VFk2U2VnOWlUQkVFNXg3OElqSGdIc2c3eU5PRnNMa0JhY1JGS3dpZ0oydXJOWWJPV1JTNUd5NA?oc=5,,1
e410,auto-f7f2dfb0e3,2026-08-31,Gobernabilidad,5,Sheinbaum y gasolineros renuevan acuerdo - El Informador,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPS0NiQVF0QXNKdVNHMlRyLWl0Y2ptbGNLOGpmRjVtZG5FaHBoemhOTXltZ1NVdHNZUHN1bGJDTUlhSjZtdUpmZFZobkRqRm5USE50eUFicHpOZGg2LTZWS2t6b2E0Wll4QzRFM3BQMmt3UHp1XzFWMkFMdjFWcHVqcHo0aUdncGkxdnZ1RmVOcmZUbWpKMC1PdHllRGFiTzMxYXYzb3M4QzFxYmZtUWVldmxVdDJabHdVUGFlaUNIUnpLdlJLbFB1WkRfYmlWUm5v0gHWAUFVX3lxTE84UC15ajFVY3pPck5CQWFabC1aSG1DSFppRzNEQVluV2ViTGxoOG9EalZVd05MTTVUWVMxOXFkZHJTOEpuNmJSMEt6eUN0WEcwVThpc0VFTWNhU2R4Q1dCaDA4SnpXQ19INUhhNnl6aXpUMEtfeHdyY0hqel82b2xUS3haalFidE9BUVpncHVKT1djZHNiaHk2eEZQUkxaeWVZaEpYaHhHRTVyLWN1SWxQNzlMNGZRU1ZqSUYwMUNOZHBvQ3BtejROa2xaRHJrRWRSUjhqQUE?oc=5,,13
