id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url,entidad_c3,hora_registro
e1391,auto-5171e30f51,2026-09-03,Gobernabilidad,5,Preparan fiesta ganadera patria: Tizimín se alista para tianguis de alta genética,https://www.yucatan.com.mx/yucatan/2026/09/03/preparan-fiesta-ganadera-patria-tizimin-se-alista-para-tianguis-de-alta-genetica.html,,1,,,
e1392,auto-ab3f2d6dae,2026-09-03,Gobernabilidad,5,Cartón de Tony: Los grandes ausentes,https://www.yucatan.com.mx/editorial/2026/09/03/carton-de-tony-los-grandes-ausentes-2.html,,1,,,
e1393,auto-5a5d3543ae,2026-09-03,Gobernabilidad,5,Respaldo a Ceuta: manifestaciones en España acusan crisis migratoria,https://www.yucatan.com.mx/mundo/2026/09/03/respaldo-a-ceuta-manifestaciones-en-espana-acusan-crisis-migratoria.html,,1,,,
e1394,huachicol-fiscal,2026-09-03,Seguridad Nacional,7,Contrastes en el discurso oficial de Claudia Sheinbaum,https://www.yucatan.com.mx/mexico/2026/09/03/contrastes-en-el-discurso-oficial-de-claudia-sheinbaum.html,,1,,,
e1395,auto-ab7247f936,2026-09-03,Gobernabilidad,5,Inzunza es “fiel” a Morena,https://www.yucatan.com.mx/mexico/2026/09/03/inzunza-es-fiel-a-morena.html,,1,,,
e1396,auto-9d138649d6,2026-09-03,Gobernabilidad,5,Documentan anomalías en la Reserva Cuxtal,https://www.yucatan.com.mx/merida/2026/09/03/documentan-anomalias-en-la-reserva-cuxtal.html,,1,,,
e1397,auto-f4ec3d7a2a,2026-09-03,Gobernabilidad,5,"Riva Palacio revela que Amílcar Olán tramitó ""amparo buscador""",https://www.informador.mx/mexico/raymundo-riva-palacio-revela-que-amilcar-olan-socio-de-los-lopez-beltran-tramito-amparo-buscador-ante-posibles-ordenes-de-aprehension-20260903-0042.html,,1,https://www.informador.mx/__export/1788442875297/sites/elinformador/img/2026/09/03/amparo_version1788442849163.png_2131385039.png,,
e1398,auto-b7e111d102,2026-09-03,Gobernabilidad,5,Impulsan en G20 desarrollo de la Inteligencia Artificial en México,https://www.informador.mx/mexico/tecnologia-impulsan-en-g20-desarrollo-de-la-inteligencia-artificial-en-mexico-20260903-0033.html,,2,https://www.informador.mx/__export/1788438471348/sites/elinformador/img/2026/09/03/imagen_18_cmyk_crop1788438460617.jpg_2024461655.jpg,,
e1399,auto-7a6dd846df,2026-09-03,Social,5,⚡ Posible presión de Coordinadora Nacional de Trabajadores de la Educación (CNTE) — Alerta CNDH sobre situación indigna y abusos contra médicos residentes,https://www.jornada.com.mx/2026/09/03/politica/005n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1401,huachicol-fiscal,2026-09-03,Seguridad Nacional,7,"Por anomalías, el gobierno retiró  63 permisos a agentes aduanales",https://www.jornada.com.mx/2026/09/03/politica/012n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1402,auto-49841eab7a,2026-09-03,Gobernabilidad,5,Familiares de personas ausentes y ONG alistan gestiones ante la ONU,https://www.jornada.com.mx/2026/09/03/politica/009n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1403,auto-cc7018d16e,2026-09-03,Relación Bilateral,5,Julio Hernández López: Astillero,https://www.jornada.com.mx/2026/09/03/opinion/008o1pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/03/fotos/008o1pol-1.jpg,,
e1404,auto-e013071082,2026-09-03,Economía,5,Se eleva en 89.3% ingreso de quienes reciben el Fondo de Pensiones para el Bienestar,https://www.jornada.com.mx/2026/09/03/politica/010n1pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1405,auto-8a10f05a99,2026-09-03,Gobernabilidad,5,Durazo responde a crítica de Colosio a Sheinbaum: “le falta aprender y madurar”,https://www.jornada.com.mx/2026/09/03/politica/006n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1406,auto-4c6140e4b5,2026-09-03,Gobernabilidad,5,"Esfuerzo de austeridad en la parte burocrática, pide Sheinbaum a la UNAM",https://www.jornada.com.mx/2026/09/03/politica/011n1pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/03/fotos/011n1pol-1.jpg,,
e1407,auto-10a9d90fe3,2026-09-03,Gobernabilidad,5,Lomelí: no podemos enfrentar solos el déficit de lugares,https://www.jornada.com.mx/2026/09/03/politica/011n3pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1408,auto-80e6ef5a3e,2026-09-03,Gobernabilidad,5,"Educación superior, único nivel con alza en su matrícula: Informe presidencial",https://www.jornada.com.mx/2026/09/03/politica/011n2pol?partner=rss,,4,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1409,auto-05538f59ea,2026-09-03,Gobernabilidad,5,Mario Patrón: Crisis de desaparición: un termómetro institucional,https://www.jornada.com.mx/2026/09/03/politica/014a2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1410,auto-91546c5aa6,2026-09-03,Relación Bilateral,5,Trump carece del mando total; otros peores que él toman las decisiones,https://www.jornada.com.mx/2026/09/03/politica/007e1pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/03/fotos/007e1pol-1.jpg,,
e1412,auto-bfa441858f,2026-09-03,Gobernabilidad,5,Asistirá la Presidenta a SCJN para conmemorar el primer año del nuevo Poder Judicial,https://www.jornada.com.mx/2026/09/03/politica/008n2pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1413,auto-ab528dfc00,2026-09-03,Gobernabilidad,5,"En 10 meses hubo 6,679 acciones de búsqueda de desaparecidos: Sheinbaum",https://www.jornada.com.mx/2026/09/03/politica/009n1pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1414,auto-e96ed3bc1c,2026-09-03,Relación Bilateral,5,Sheinbaum: actores de Estados Unidos buscan debilitar a países soberanos,https://www.jornada.com.mx/2026/09/03/politica/003n1pol?partner=rss,,5,https://www.jornada.com.mx/2026/09/03/fotos/003n1pol-1.jpg,,
e1415,auto-e2b558a507,2026-09-03,Gobernabilidad,5,Perfila INE rechazar otro emblema de Somos que conserva el rosa mexicano,https://www.jornada.com.mx/2026/09/03/politica/006n4pol?partner=rss,,1,https://www.jornada.com.mx/imagemeta/1200x630BN.jpg,,
e1416,auto-4229a42d42,2026-09-03,Gobernabilidad,5,"Absurdo, presunta pugna con AMLO, reitera la Presidenta",https://www.jornada.com.mx/2026/09/03/politica/003n2pol?partner=rss,,1,https://www.jornada.com.mx/2026/09/03/fotos/003n2pol-1.jpg,,
e1417,auto-3c91fb2899,2026-09-03,Gobernabilidad,5,La Mañanera del Pueblo de Claudia Sheinbaum Pardo HOY jueves 3 de septiembre de 2026 | EN VIVO,https://heraldodemexico.com.mx/nacional/2026/9/3/la-mananera-del-pueblo-de-claudia-sheinbaum-pardo-hoy-jueves-de-septiembre-de-2026-en-vivo-881382.html,,3,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/2/f1280x720-1324512_1456187_5050.jpg,,
e1418,auto-1cd82e22dd,2026-09-03,Gobernabilidad,5,"Detienen a 'El amarillo', líder de una célula criminal vinculada con 'Los Rusos' que operaban en Acapulco: Harfuch",https://heraldodemexico.com.mx/nacional/2026/9/3/detienen-el-amarillo-lider-de-una-celula-criminal-vinculada-con-los-rusos-que-operaban-en-acapulco-harfuch-881377.html,,3,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/3/f1280x720-1324841_1456516_2735.jpeg,,
e1419,auto-8575d673e0,2026-09-03,Relación Bilateral,5,Honestidad para no hablar de corrupción,https://www.elfinanciero.com.mx/opinion/nadine-cortes/2026/09/03/honestidad-para-no-hablar-de-corrupcion/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/bThbF91SUeWSXrkZ2cRjPo80kNk=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/Q4756MQOUVEDTHMBQGZXGFABH4.jpg,,
e1420,auto-972096446a,2026-09-03,Gobernabilidad,5,El futuro del fracking latinoamericano,https://www.elfinanciero.com.mx/opinion/alejandra-spitalier/2026/09/03/el-futuro-del-fracking-latinoamericano/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/4Z55kVD7_AOetQbWbnowuMnsaUg=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/RLMHCC7VA5CQPP52V5HBOYIQTE.jpg,,
e1421,sinaloa-crisis,2026-09-03,Seguridad Nacional,4,¿Seguirá apoyando a la 4T? Así reapareció Enrique Inzunza en el Senado,https://www.elfinanciero.com.mx/nacional/2026/09/03/seguira-apoyando-a-la-4t-asi-reaparecio-enrique-inzunza-en-el-senado/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/KKaGxiAc3dA-iBLHZ5JVZlZj8Zg=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/TVTZHYMO3NBZZKL3PPXHZMXDMI.jpg,,
e1422,auto-228e1e9f00,2026-09-03,Relación Bilateral,5,Ladrón que roba a ladrón: el pacto petrolero de Trump con Venezuela,https://www.elfinanciero.com.mx/opinion/raquel-lopez-portillo-maltos/2026/09/03/ladron-que-roba-a-ladron-el-pacto-petrolero-de-trump-con-venezuela/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/rbyM_CISU5g05zSODnZCr7SP030=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/7ARND6TIJVAQPIWMZW6UXPWPAU.png,,
e1423,segundo-informe-gobierno-2026,2026-09-03,Gobernabilidad,7,Los datos también hablan,https://www.elfinanciero.com.mx/opinion/colaborador-invitado/2026/09/03/los-datos-tambien-hablan/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/DqG9mFBKavdqhtKBxykaiRMDrHs=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/4CSQ4E6GYJDLHCK6ANZHPN5AA4.jpeg,,
e1424,rocha-moya-acusacion,2026-09-03,Seguridad Nacional,6,2º. Informe: matices,https://www.elfinanciero.com.mx/opinion/leonardo-kourchenko-la-aldea/2026/09/03/2-informe-matices/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/FSN6qwK1h_qwGnpUBQwQlQnE7WM=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/T7UPPE5IOBDKFFJFSSBK7GJGHE.jpg,,
e1425,auto-00aefaf795,2026-09-03,Gobernabilidad,5,Boom de exportaciones y crecimiento mediocre,https://www.elfinanciero.com.mx/bloomberg-businessweek/2026/09/03/boom-de-exportaciones-y-crecimiento-mediocre/,,1,https://elfinanciero-elfinanciero-prod.cdn.arcpublishing.com/resizer/4brr50NQcsaKJo4-qddXXid7wo8=/cloudfront-us-east-1.images.arcpublishing.com/elfinanciero/C3A3HKGIQ5CJFJBHUVK6LKS3OI.png,,
e1426,auto-8be4e698f6,2026-09-03,Gobernabilidad,5,"Plaza Grande: ¿Error o dolo? Señalamientos desde el Ejecutivo, contradictorios",https://www.yucatan.com.mx/central-9/2026/09/03/plaza-grande-error-o-dolo-senalamientos-desde-el-ejecutivo-contradictorios.html,,1,,,
e1427,auto-16d9e61c86,2026-09-03,Gobernabilidad,5,Lluvias en Yucatán dejan un “cóctel de moscos”,https://www.yucatan.com.mx/merida/2026/09/03/lluvias-en-yucatan-dejan-un-coctel-de-moscos.html,,1,,Yucatán,
e1428,auto-337120a287,2026-09-03,Gobernabilidad,5,A ordenar estacionamientos en plazas comerciales: diputados,https://imparcialoaxaca.mx/oaxaca/a-ordenar-estacionamientos-en-plazas-comerciales-diputados/,,1,,Oaxaca,
e1429,auto-2dcc78062c,2026-09-03,Gobernabilidad,5,Involucrados funcionarios municipales en ilícitos,https://imparcialoaxaca.mx/la-capital/involucrados-funcionarios-municipales-en-ilicitos/,,1,,Oaxaca,
e1430,auto-9bc7a87177,2026-09-03,Gobernabilidad,5,Concentra Oaxaca 9.9% de casos de Gusano detectados en ganado,https://imparcialoaxaca.mx/oaxaca/concentra-oaxaca-9-9-de-casos-de-gusano-detectados-en-ganado/,,1,,Oaxaca,
e1431,auto-db2e0eef28,2026-09-03,Gobernabilidad,5,Jubilados del Cobao insisten en sus finiquitos; son ignorados,https://imparcialoaxaca.mx/la-capital/jubilados-del-cobao-insisten-en-sus-finiquitos-son-ignorados/,,1,,Oaxaca,
e1432,auto-d8705837e4,2026-09-03,Gobernabilidad,5,Una mañana entre amigas,https://imparcialoaxaca.mx/estilo/una-manana-entre-amigas/,,1,,Oaxaca,
e1434,auto-0e6583c035,2026-09-03,Gobernabilidad,5,Preparatoria No. 2 de Tapachula casi duplica su matrícula con alumnos de siete países,https://oem.com.mx/diariodelsur/local/preparatoria-no-2-de-tapachula-casi-duplica-su-matricula-con-alumnos-de-siete-paises-31853024,,1,https://oem.com.mx/diariodelsur/img/31852881/1788357526/BASE_LANDSCAPE/1200/image.jpg,Chiapas,
e1435,auto-0c5e71a559,2026-09-03,Gobernabilidad,5,La polio no le quitó las ganas de vivir: Alberto Martínez Hernández,https://www.tabascohoy.com/la-polio-no-le-quito-las-ganas-de-vivir-alberto-martinez-hernandez/,,1,,Tabasco,
e1436,auto-76ab769bc8,2026-09-03,Gobernabilidad,5,Los detienen arrreando ganado ajeno en Macuspana,https://www.tabascohoy.com/los-detienen-arrreando-ganado-ajeno-en-macuspana/,,1,,Tabasco,
e1437,auto-40b4be774e,2026-09-03,Relación Bilateral,5,Intrigas gringas “topan con pared”,https://www.tabascohoy.com/intrigas-gringas-topan-con-pared/,,1,,Tabasco,
e1438,auto-52df7509c8,2026-09-03,Gobernabilidad,5,"¡877 mil no votarán en 2027! abstención, el partido más grande",https://www.tabascohoy.com/877-mil-no-votaran-en-2027-abstencion-el-partido-mas-grande/,,1,,Tabasco,
e1441,auto-26ac86e195,2026-09-03,Gobernabilidad,5,¿Qué es el testamento político que Sheinbaum niega?,https://www.informador.mx/mexico/que-es-el-testamento-politico-que-sheinbaum-niega-tener-20260903-0076.html,,7,https://www.informador.mx/__export/1788451743109/sites/elinformador/img/2026/09/03/testamento_version1788451723783.png_2131385039.png,,
e1442,auto-ad8d2dd2e3,2026-09-03,Gobernabilidad,5,"Harfuch confirma detención de ""El Amarillo"": ¿de qué se le acusa?",https://www.informador.mx/mexico/detienen-a-el-amarillo-lider-de-los-rusos-en-puebla-20260903-0059.html,,1,https://www.informador.mx/__export/1788449677948/sites/elinformador/img/2026/09/03/detienen_a_el_amarillox_lxder_de_los_rusos_en_puebla_version1788449666347.png_200149116.png,,
e1443,auto-f7eaae7630,2026-09-03,Gobernabilidad,5,Sheinbaum abre la puerta de México a Petro; de esto hablaron,https://www.informador.mx/mexico/claudia-sheinbaum-abre-la-puerta-de-mexico-a-gustavo-petro-de-esto-hablaron-en-su-encuentro-20260903-0064.html,,2,https://www.informador.mx/__export/1788448851717/sites/elinformador/img/2026/09/03/petro_version1788448814602.png_2131385039.png,,
e1444,auto-94c6e55870,2026-09-03,Gobernabilidad,5,"Gracias al respaldo de nuestra presidenta Claudia Sheinbaum Pardo, seguimos conectando e impulsando el desarrollo de Veracruz. 🗺️📈 Con más y mejor infraestructura vial, la transformación llega a todas las regiones de nuestro estado. 🛣️❤️ #ClaudiaD - facebook.com",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNG5POHZKcTdQSDBnQW8yOWF3c19xTk0tTGM1N3BvZDNUYVVzXzFSakNQZ09vVzFXNTZBTTJRTy1pUF91RDBMb29YbUJ3WjFhMEVXRXpmekFnc3UyVkZDNTZ0MVNZZ1BMbzlZSXVJVng2a1hXbVhKbzhDN2lIRUdqN0U1TWRkRU1IZlAyZXhES280TF8zVS13QVpLQ1FLQ0NzbzR2b2tndGpRMHliVlQ3MlR0djVHTFBxVnVQelZDRGVhTEMxeGdYazBoQjVBMG5hRWlJeWNjTQ?oc=5,,1,,,
e1445,huachicol-fiscal,2026-09-03,Seguridad Nacional,7,Manuel Farías Laguna pide a Sheinbaum intervenir ante Marina por información que mantiene reservada - Grupo Animal,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZUgyanR2cXlreUlvVGVUQjg2UlEtMnhMMlZIUWNLa1diRVFvN2ltRlphQ1hjYVhMY3FJYkNmcnhoTjZxSEZON3dScXRyeHpmQnFVdGoyLUQxN21KN3JKYkFOZUVmRzJXRTM4ZENEcElZOXB3S0lKOHlKTXpoNDhxc29KbURHRnhUdVd2UDlKSlRaOGU0aEN3?oc=5,,9,,,
e1447,auto-eab7d88dca,2026-09-03,Gobernabilidad,5,Adiós a las trampas en el pago de impuestos: Sheinbaum va por evadir la evasión fiscal - politica.expansion.mx,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeDRDaTdhSWNTS1gyenY3eThoaHpWX3B2TmdhSDIzNjB3RXlqYUppSWRtcWZGTnVEVFlIazF5STFqZ19sUXo5Z3F2cm94dXdPdm1Reksyb2c2QTV5aWZWSnV3UkJNVUY5aWZMMl9yVDBId2tLSnI4eC01alZjbEU5aHR1NGJsY3ZmdmlKdlRhOGE5SFE2Skk2b3pUbGt6WUJ6TUlCX1h6bWU0d9IBtwFBVV95cUxNeHh0LUVucEx3THlOZ1h5RGxXN2N1eFlGQjNSS1RlUHBqaHFlLVZGaVFYcHo5eUhyalQydDZJa3k1UHI3VElJV2xWbFZET2FrdXdHUEFDTzJ0S1NMcEJGckM5QUg3UnNHblZodzN3aUY0YlRKMFdpemR1WFdNU2Y5ZDA5Q2ptVTBVVWVOX042LWtEWWdhbm1jUHdLVlFRYnRldjVvaFpYcTY5NzlxbEI0eHpDSWVhTTg?oc=5,,7,,,
e1449,auto-cf824fdb01,2026-09-03,Gobernabilidad,5,"Además de la publicación de su libro, Sheinbaum invita a Petro a dar pláticas en el Instituto Nacional de Estudios Históricos - LatinUS",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPSE9NQkI2RmVFWEVGNFoycTNRX2EzM3c1ZzNDVG1CWWdiQ09hYk5hZnhxdGF1RDhfLWtBY3gwbGtUTUNIdFMxWXJsOW5hUlRFcG9MMFpXaXpfbDJtalVzNVZkblBnT1pwc0d4d2JVSjc3YWhXYmt0WVlrNjJIb1BZdU54aWhRQ1otLWduOUZYM3Mwb1NPc0tIaTczMkVWOF9CSlpWMHFneGpsajVlQW9KZGxSdUp6Z0V5QklSQ1l5d1dfcllRTEtKSUkxZWVjQzlrenZBcURzcFkxRFFZNlowZVhCNTRHVC03RWJLQ25HMjJrN1ZBM1NyVm5n0gH6AUFVX3lxTE9IT01CQjZGZUVYRUY0WjJxM1FfYTMzdzVnM0NUbUJZZ2JDT2FiTmFmeHF0YXVEOF8ta0FjeDBsa1RNQ0h0UzFZcmw5bmFSVEVwb0wwWldpel9sMm1qVXM1VmRuUGdPWnBzR3h3YlVKNzdhaFdia3RZWWs2MkhvUFl1TnhpaFFDWi0tZ245RlgzczBvU09zS0hpNzMyRVY4X0JKWlYwcWd4amxqNWVBb0pkbFJ1SnpnRXlCSVJDWXl3V19yWVFMS0pJSTFlZWNDOWt6dkFxRHNwWTFEUVk2WjBlWEI1NEdULTdFYktDbkcyMms3VkEzU3JWbmc?oc=5,,1,,,
e1450,auto-24c8348070,2026-09-03,Gobernabilidad,5,Sheinbaum ofrece apoyo tras asesinato de tecladista de Camilo Séptimo - Forbes México,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdS1sSUFocTFYRThSU2tuVWxIaW9mYmltZHFNQmR3cGQ3QTI2TTlpcmxWQ2Nrd2VUV3lfTUhwUE5WNS1TLWpMcW9SM0Y0ZmFTYnloOWhTVUN5c0JoZTd6X21XVnZSazREbGpxZTJiaVBDZlJlNXpZcXF6cDVFb2VSUXVqVzlCM093VEN1Ul95QlE1ZUc2LWZ3?oc=5,,18,,,
e1451,huachicol-fiscal,2026-09-03,Seguridad Nacional,9,Sheinbaum va por trazabilidad en combustibles para combatir huachicol fiscal - La Silla Rota,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdzBVQnBoMXVkY1VYRHNfRWNWT1EtNVJwSWRMT0tmMlNkV1hNeWlXYjRmR2d3dDgwUmVZSEI1aC1TcDgzbFRscmdvbkZfTzhUWUZWdHZSRTdKWTQxdDBES0d4dVlhV25XZzdlMUo0OFdoX2V4TlhUSHI5REZfUGw0bXlxV0hoZkd0eEk4aUJvYk9CTTJVV2xXZGpzNGNuc1FOeU5wSFplWERlSVdkTUowamFLUEZaYzhNVWRSdkowUGh2Nk5wN3ZZUlhB?oc=5,,14,,,
e1452,auto-7a83d34c51,2026-09-03,Gobernabilidad,5,"MILENIO. . #ENVIVO | Ya comienza la conferencia matutina de Claudia Sheinbaum, presidenta de México, desde Palacio Nacional Sigue #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaW9aR2VLVXdOc3J1WjBqNkxOYmRkd2E5Yk12bm5TRWY1SS1CdTB5R1ZndXAyLUNGUnF6U2lnWnNlb2ktVk5DSDEwMkg3VmNuYWZia1FoUXF2a2k1ZnJXWXR4UWlQZVJOekNLVHJEcV9SRHgtY1dmZ0pKQmhHak8yMVIzVXo4d2hXWlJYTXpoRjRxX2pGOG96X1FKQkJCQVphcVNha00xZHY?oc=5,,1,,,
e1453,auto-6ef15fb53d,2026-09-03,Gobernabilidad,5,"Disputa entre familias, el móvil del asesinato del músico Jonathan Meléndez: Sheinbaum - Grupo Animal",https://news.google.com/rss/articles/CBMijAFBVV95cUxOUmpqTU1YYVpmcmVyRWk5cS14M1VkclREWllHemw2ZW5QZjV4UEswYzNRcmNSX0tIbFE0RVZyd1hpZXExLVhKdUNPdzBHc3ZqWk5FYjdtWW00Tnc0YWJLbXVSR3c4V1FTQ25WWUdIUVNkcG4tVjVER2ZtUjFnSFVVMUhNWlZGRzRJQ0VOUg?oc=5,,9,,,
e1455,auto-a204ca7bb6,2026-09-03,Gobernabilidad,5,Gobernabilidad se ha preservado en gobierno de Sheinbaum con la construcción de paz: Rosa Icela Rodríguez - La Jornada,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQLWd3TXU2QkRhcTAzQUwwd0RVLXl2SnZtU3JxQzVNcTZIU3E1dnYxTWxwekNpQ0g4azFraThacWJlb3RrWDdtS3FvWk11RmJtdkpDRkEzMmJUUUVOTmdLNlhrRnFfT1kyVmtXQXFkS1BVa0MzSXR4SHNaLWRwSnlyVkxVSFJ1eThFOE45N3I2VHpNbnBoT0pLSUhuZWNVWlVnQ1dOVzYtWDdlYWZua1d5OERCTVI3dXVfa3pFUDZhNXQyZ0pyU3NqS1pFeFdhR05UdnhOMk1uVkk0WE5M?oc=5,,6,,,
e1456,auto-b3f5de2b85,2026-09-03,Gobernabilidad,5,Sheinbaum responde a advertencia de Petro sobre la ultraderecha: “Nuestra perspectiva es muy distinta” - Infobae,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPY1U1WGI1X29ZNkhLcTRwbmtTVDlPUnZkYXZYbnkyZFp5STQ3NUQzSl9FMzRhTTN5TEVuZ3NjYUNMRnpVdFg3WVFlaWhKYnlsSzdlZE41blZuOXh4NnNTUHlLX0JEVE9qd0JJNmZvWFVwUldrcUVSeDhRb0hLTzJnREVfamNza00tcnJDb3AyUzdBTHJQUkxwaVRYV0oxS0g3Z1VsVXdhZUNnYlVaWEZEejRlQnJDV2VJdVpkRC1NaFVjSzQwckJjUDJiaVY3Wk9YNC1GSWZidmY2RExnV04yZjk1VdIB_gFBVV95cUxQVFd3b3BVQ2ZpMGJ0dzREUjVVcWhkek85dWRfa1hWUVY4RklVc09BX1FPNmpKVm9JOGxVWGdBTHktTXB3WWNRQy14cnYwS3JnYnlMVWlBMmRnTndwamZFVGREb2ZJQWhwd1h2UVRVTFFBT1FFOUFyNjNweE93NW1fbmVSeThPdVpteDRZUWpqb2xaQWdlMHVqa2F1cWE3UFFOTDQ0V1M4dkdtOHQwbmcyTWpadGdPRnRCR0dTV3JGRTJ4dU9fbkxSZktlRUJoa0JUdjdqVUg3aXJoeERHNzZTa2ZnTXNHTzZORG94emRraHNzYkEwWlF5aDJFVVRQZw?oc=5,,3,,,
e1457,auto-558a3169c0,2026-09-03,Social,6,🔔 ALERTA — Sheinbaum protesta por la deportación desde EE. UU. hacia Centroamérica de más de 2 mil 900 mexicanos - lopezdoriga.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNWnlGTHBiTU5OS3FOM1lOVF83a1dfSkVNeEhSaXhLa05ZdEkxdGx3aVgwemJZZ281VGJrSC1MUkVnMzg1eU1weWlWZFhKa0xmYVd6Vzg5aGxkWUdIVmNSbXhlOTRrRE4xYkRhZWFuVENkZGc2Um5rLVhoYllYbVdZMmNQR1NSa1lheTJiNG0wSVczUm1UOVphQzFMak1qNUZrREdTYXVPdDB0TTlfTU9mYTJKeFVYNGU2S2Vv?oc=5,,3,,,
e1459,auto-22b073d319,2026-09-03,Gobernabilidad,5,"MILENIO. . ▶️ Presidente de la República de Corea vendrá a México acompañado de un grupo de K-Pop, anuncia Sheinbaum; destaca temas de comercio y cultura 📺 #LaMañaneraDelPueblo por Milenio Televisión - facebook.com",https://news.google.com/rss/articles/CBMiggJBVV95cUxQSVBJOWFULXREalV0cE1EaDRpMXdKTWtrazBkSW1idlFvQzc1WDl3SzNyUUhoOVpTUWdTNlVYbEx6bXdaRlc4MjBVd2pEMmNZQzk2VkxqYXhhX1BCcEMwbW13SDlXZG9lMTYweEUtdFdJMXAxOTBLTVJWR3lqNkdxMXJ1SS0wak5lbmpuc3E3NG8zbXRlY1Z2NFd5S0VpanVvQWQ5MnRMZVZuSHhlVnRKeGtHMXh0UkphR3NXQjlXZ2JTdE5JOWc0TXlpOTJ5ZElUS3hkeHdwcldnOGZmbGxPbHNMZk14bzRfNjZybFYtRk55bFpJZ21mM1Vaal8xNnhLblE?oc=5,,4,,,
e1460,auto-148b9c7b05,2026-09-03,Gobernabilidad,5,"Si quieres gobernar México, debes renunciar a otra nacionalidad: Claudia Sheinbaum - zetatijuana.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxPY1pRekpnSG5UQnNfTHV3dTZSQjAzMFBnMVN2b056b05yM2lseEhHaXR3TEIybGxRWjVhejFSVXBvRU1ucFFxT2Jid2lnWkJvX0gyQnlmWkduM2JwcjE4ZW0yaDFiOE9VWHZUNEFCWjczUm0zNWhtR0FDdnhzRnFscEhFLXlQSVFHWUxxODhwc3loWjZFUmFDd0lRcl93MkNEWmdheUxzcmNrUXdXVnNVOE9QRQ?oc=5,,2,,,
e1462,auto-a204ca7bb6,2026-09-03,Gobernabilidad,5,"Permanece gobierno federal en la Montaña de Guerrero, afirma Sheinbaum - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero",https://news.google.com/rss/articles/CBMimAFBVV95cUxORlMxTGM5SzlFRmZlbWNNQjZ5d2xRSzV0cGFDN0x5bjZjQ25lWkFhb1p0a2NrSEF0Sm9WWDhodGZyMnN4VENDQmR3bkZxQWs1WmdyWkpTT2hoV2hQVE02cF9OOWwxSmZEWEw5d2ExOUMyT2JZdTJ6Y2x5Z3pzS1FPWTdxRVFlMnlMMjlHQmR0c1pMcDNKTUxBRw?oc=5,,2,,,
e1466,auto-2f241d70a5,2026-09-03,Gobernabilidad,5,"Sheinbaum envió un paquete de iniciativas de reformas al Congreso, ¿cuáles son? | LISTA",https://heraldodemexico.com.mx/nacional/2026/9/3/sheinbaum-envio-un-paquete-de-iniciativas-de-reformas-al-congreso-cuales-son-lista-881468.html,,1,https://heraldodemexico.com.mx/u/fotografias/m/2026/9/3/f1280x720-1324924_1456599_4920.jpeg,,
