id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,cobertura
e281,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,9,"El fortalecimiento de Sheinbaum, el fin de Rocha Moya, escribe Emilio Lezama - El Universal",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVm1HSng1STVhSE42dkRzQWViYWh4eUREVzN4WVgzeVg5TlZlSGlwSnZ4MXRrX3c0WGR0bDNLc21zcnlkUWlQdEhqSHlRdTJEUHMwVzlzYm1UcGZJYzNzM0p1Ti1ZOUlrMUlwMFhiNnZucWkwWl9mS1BEMlZLaXNPVmhVakFFV2JNT2xZRTlPeXpIZWlFX1ZNNnZ6aHBoVktPbm5BZG50b1ZPdw?oc=5,1
e282,auto-4f05d316e9,2026-08-30,Social,6,🔔 ALERTA — ¿Se trabaja el 1 de septiembre por el Segundo Informe de Sheinbaum? Esto dice la LFT - Contramuro,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcnRKam1keDg5M3oxcmM1OGlBaFdiTUd4aXVSanJRamJVVk44eFY1cWdpQ3ctSVFYZXZPRE0zckxNZkw3aVB6ZUcwWVM5S1V4ZzBXaDJubXJRVGxOSWNtajFKY0duaW9MdWZCSENSMUF4TmtCaFJFc3NCTm1VVExiVW9Mdnk3SzQybjVrU2NMY014S2lNczFr?oc=5,2
e283,auto-bc1caa81b6,2026-08-30,Social,6,🔔 ALERTA — Cambiar de celular sin perder la vida digital: así funciona la migración a un nuevo Galaxy en Panamá - Connecta B2B,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWGdFWXhxUmczOVp4T1NpSEtLY0xWVE1VMHkyN3lGQlFCaThaOGtnZ1NzVlFEMHF4b3ItVzhmRmRnMkpyOC1jMTdzaW5CdjBVRWk5aUtDQUc2STIzMG84aU4xS3pxb2pLcm9iN3pUOHpzMVF0UGZPeWU3NkZaSnk2cVR6WEZ1VmYtWEVoTHBkaG5CejhKUm0xa1BjWFduNVdyRnlBTTlkSkd4eE5Hbi1OUmFnTlpYcWZfU2FuWWNGOUo5Sm5EUXhCLU5VTVA5WjQySU9leQ?oc=5,1
e284,auto-a88fc7e3a6,2026-08-30,Social,6,🔔 ALERTA — Migrantes en Chicago rechazan plan de Sheinbaum sobre doble nacionalidad - KCH FM,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZWhVaW03aWpEWUJUaFVsM09NZGZQN0lnck5vbHphbGVjMHlyNEo4OE53azFQa3dJdDh6QUFOTlNEWGNucmwxNnVELW56Tld2cEU2MmVJVzNYNUZtOGdKZm5feHpfaWM1SWZ0MmVCNFNUSEVjaGhVN0ozcWRfUkhWMWRJOXhDUkJsUHA3M0dLRUtWd1hLZy02NWtjbmdHMzkwYmdRSWg0cC1TVnR4UkZjSGR3?oc=5,1
e285,auto-9ac6fdc702,2026-08-30,Relación Bilateral,5,El 80 % de las armas que se aseguran en México vienen de Estados Unidos: Harfuch,https://www.informador.mx/mexico/harfuch-el-80--de-las-armas-que-se-aseguran-en-mexico-vienen-de-estados-unidos-20260825-0136.html,1
e286,auto-b3f28f4e1e,2026-08-30,Relación Bilateral,5,Aranceles de Trump a Canadá: ¿tienen sustento legal? - sipse.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQcDlSRE5obWRGSi0xd1Bkc21tWS1fc1R5MHlVTHJ2bERJV1FoQXFLSnFkWG1hNXR0bUdFY0RYVERPMnBFYldoNWgyTHZFVW90MS1saWZvMGo0WkJFLXdzTFhWNDdQN1QyNndwbWJYYUdIeHpoTHAzOS01dFctbTVpZzRQTTU1NmYyckdZNndn?oc=5,3
e288,huachicol-fiscal,2026-08-30,Seguridad Nacional,6,"Red de huachicol fiscal operaba en puertos, aduanas y el AICM: FGR - NVI Noticias",https://news.google.com/rss/articles/CBMipwFBVV95cUxNemZPNTBXc2RvSDY3Vm5xRU0teWd0ZEtRNUttMHR1Z1gzVUhGX0MyS3RuRXhMNEswSnZpYmRlTHFVUTF3UnVrQnNZZ2FJTVZiZTNpSkdrYmZxbUMyV1BEUlp1ODRvdnY0RVB6THZxYkx2blJzcXpxOUE1Rk1SY2RKMFBBQlpVYXp0bEQtRjR3dU1hcEhHZklGTkgtNDM4emtDUXg2dVZKbw?oc=5,1
e289,auto-9da7493a0c,2026-08-30,Social,6,"🔔 ALERTA — Este país dejará de existir en 2050: la alarmante migración ya empezó - Futura, le média qui explore le monde",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOHFNaDZzaFZkaGdBRWJyU29lSHF4T2RnMzdKU1NSdk1LZkZma0pUZUFJMVdYem9WV3lQeWxmTG9kTkNWSVJWcDJ1TWZnalhOTFU1TFpveTkxNmZhNVc1VTdsTzYtaTJtUVBVd01XTU1RWWVibUxfd2wxMFFmVmxKeHU5SWI0c0dIeGZILVFaWXhWSzhleFByWHlrQmYySE5oTFRNbHVYaWYtN3N5VUZtcmNNenJkS2tCVWotRElVYVBuenM?oc=5,1
e290,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,6,"Videoanálisis | El nombramiento de Graciela Domínguez en Sinaloa, lejos de Rocha Moya - EL PAÍS",https://news.google.com/rss/articles/CBMizAFBVV95cUxNZDk5LUpMTC1MVHVhd0dTY0UwQThXTVQtU3BzUmVsc3pENGNickhrWEo5UXlaazZRNXhOVnVmV0VvT0JYNDRITTlTWEQtUmRQVHJnYjBiOEZsZlplNUFhWmpxVDhLSk5yeUdGOTJNYzF0eG9vVWRGTVZuQkFieWFvaGhzY1RPMGNZVjVJRy04RDFkOHpQVUFnTnRfVm9TY3pYcVN5V05adzFMV1FCcnQ4UXF6YTJjUTNBQjhHM3ItUXpnV0FCR3l0Qk1xZ0PSAeABQVVfeXFMTkpoSG50NWlRUnpGZ3I2Yk5VeUNnbWIzZEk3dWk3RDhYa2dVMk1uV0drbVZReGVSRWF6Yk01Z1lrRFN6SFV2MDFPMmVZM3ZYVVFfUXVRRGhyNDcyZC1saV9qY2hIWXlLRTNFWUlLWVd5SFRBb0g5NWJLMjVySFptY1pEUEN2T3Z0TjhaRFNUaWUzekdrazQ4VWNidE9KX1ZIeHdxcnFoSjg0UDdVajd3aVJnZXpicWozSlNFODI0VnBNaGlEd1Y0aHNCVGtMS3VQWml1ZVdNM0dPYlZLZGVLZnc?oc=5,1
e292,auto-06f96e1167,2026-08-30,Relación Bilateral,5,Crisis en México y Morena por Presiones de Trump - N+,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYzVLM3RGdVRNdmgwaEptMnA5THVHaDBTZXpla1ltUEZaS09zNjFONWNvZElmbExfTWlJdlZMREdaQVk4NnVTUkJheENlVl9JelRLWm9oTVZFblYtUUtfTzlfV3ZTcWVCR1lTMF9QQk5BMzAzaGFsc01PcDRIY1NjWlQxLUdsc2dT?oc=5,1
e293,auto-4f84aa8ec8,2026-08-30,Relación Bilateral,5,Doug Jones Advierte que Trump Socavó la Confianza en las Elecciones de Estados Unidos - N+,https://news.google.com/rss/articles/CBMiugFBVV95cUxNd1lkMTBnTnB1bHdXd0Y0V1c4dW9DMzlpSms1TXFPSFJVbkdXTEF3TnMtaFY5UzI0R09JS3o5QlJQWm5ydHB2TlpvVk42WEVIX2RjNmNaQ2IxZkZweDE4MGFhT0p3OGI2VVZ4UldKeGJqSmVqZ0h0anVheHJHeVUzaHBQMms3dHE2MUJ1TlVPVkZlSkV1bGttbUNWajF4X3JiV1NmZ1lDTS1Cam5vc2R4VUh0cG85d1VxYnc?oc=5,4
e294,huachicol-fiscal,2026-08-30,Seguridad Nacional,6,Esposa de Fernando Farías exige investigar a todos los mencionados en el expediente por huachicol fiscal - emsavalles.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZ2ZhcUhsOHhNSmRya2RKbGxMOHFMWFl6ZUQ0ZVFCLXNGSTFPTC1nd29SdndfNUdLendITFRTeWFuZDVhbUZzUFVJRDRvZl95WkRmYnk3RmltbzRWS283bE5SeGh3RnFRWkpaRm5XdWNFVC1uTVpnWEN0WklDUnZ4Vm9lNWxYNENrZ0x5M3p2YjlFM3ItQjI1Z1ltd3JNengtU1BiODVvNWxRaFI1R3ZzNTZOODVLTGNTaERlZm5USUhVd2V0X3BiUk1jdThkUDRDZlZ0M0FmUQ?oc=5,1
e296,huachicol-fiscal,2026-08-30,Seguridad Nacional,8,Cerimedo es ligado a huachicol y huachicol fiscal. Su expareja será testigo protegido - SinEmbargo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaHJUS0pZN3Z6b1g2RzBYMk1RS2w5d0wwSFYxV1htbGdKMEZJNW9OSEpCMlVzY184WC1QVDlnd001amhoUkpEcmFmcDEyMndyNFNrQ24wdmdUMm5XT2NqOWg3LVB2VEJSci1uNXVOd0RXNExlU1NjaGxCczdvQy1BaWNrZ056aHlSa3JJS2NlSUMtcldMek5zR1JRNWpLdDFKN2RlY3RKZXI2YmlmR0w0aVBCMXdjUEI3d0xN?oc=5,1
e297,auto-d602be3095,2026-08-30,Social,6,🔔 ALERTA — Jason Crow Condena Deportaciones de Familiares de Militares y Exige Cuentas a ICE - N+,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMWZGOWpCZWZhY2NuUFgtZy1pUmZXUHlCc2E2QW5kbUhPU1RnQnVSUG9zWGdqSzFCUVZuV2NfOEF6OW1OSjlEQTJtZ0xwYnozaGRZNnRLbFlONUhKSVBOanVnWFlWVGtYWW1ybzNjNjhjS1VQNDJoN1NrYU1lMlprQjItYldYUjh5dmFkRFZiMWg5aVlISXpGV0dBZmN1MWxEbnJZc3ZkRnZxeE9UQUd2RDZUZnk?oc=5,3
e302,rocha-moya-acusacion,2026-08-30,Seguridad Nacional,8,Exdirector de la DEA insiste en que Rocha Moya sea enviado a EE.UU. para enfrentar a la justicia - Aristegui Noticias,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ004ZEtTSkVUOGhEc2c5YVRSel9kZlBlSjJWd1hoSmcxT2pjcjgyeDg5SVUtby1pWTVBamtZWHhLV0wyUFBxR2ZrVjYxc3NNSDJVclUxd0tXbUVscFJMQk5FWVNmNTdlaTNGVDdSYktKX09KU19VZlhPUDFVMEJRUUdaa3pxNFV6eHJTZ0stUk5udzlUOWg3STlyZi1DY2FlTzgtb1RweUdBbmszX3VVZFFaeWdvRGdzUzM5MnRDblU3UHJWOUZNLXNwUzJoYzF3X1pvNA?oc=5,1
e304,visa-de-andy,2026-08-30,Relación Bilateral,5,Ebrard niega que casos de Andy López Beltrán y Rocha Moya debiliten a México en negociación del T-MEC - facebook.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPRVpfcVFVaTZTS0VKdEJyTHktU3lqbVA1WWtBT2tqQm9aTjUzSGxjcC1ucHZHY0YtUUR6aWRjVFNZNjdGVWlKQXBzUjd0WE1MZ0JvM0sxZ3hCTk5ab09HZmZKNDZPdTVRbXJfd3FiTmFUMGNFc29xVUh6Mk80YzJJVi1OVkhJbHBaSGtDdVJpM2t5UkgybHZlSmtpNUNjYVZaV1lDa3ZIM05FdWIxOWlOc1BTbDJqbi1vZmhLeUlVdi1EUnNfX29vRy1HVkFEbTg2dzltMXlJLVAySGNmWGdLejFhaEFlcS1oMDJYRWFUSVU?oc=5,2
e306,tmec-revision,2026-08-30,Economía,7,Ebrard niega que casos de Andy López y Rocha Moya debiliten a México en negociación del T-MEC - MILENIO,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcVpibDh3eVVHMkpHNXlHSkh6LWtVZ1IySDI2ZGtpcHJZQjBSTmJHN3lWODBOREhuRFpCdHY3WjdfLTkzNExnM0tWT1NhMEJ6OEt2czRLeUxUaGtfdlJkOV9pOEtOeEtvc3BqTFhBSjhJdHJwTThDZTBwa0t1enFBa3hnblVJbnBUNVVSTlVrUms2TUVZQUlfLURtZnhrQnPSAZ8BQVVfeXFMUHFaYmw4d3lVRzJKRzV5R0pIei1rVWdSMkgyNmRraXByWUIwUk5iRzd5VjgwTkRIbkRaQnR2N1o3Xy05MzRMZzNLVk9TYTBCejhLdnM0S3lMVGhrX3ZSZDlfaThLTnhLb3NwakxYQUo4SXRycE04Q2UwcGtLdXpxQWt4Z25VSW5wVDVVUk5Va1JrNk1FWUFJXy1EbWZ4a0Jz?oc=5,2
e307,auto-aa41eeffc4,2026-08-30,Relación Bilateral,5,"“Reto mayúsculo de México”, que Trump no suba aranceles ante el auge exportador hacia EU: Ebrard - La Crónica de Hoy",https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMTk2UjJKZFdfazhKVUNpZS1naVZ6YU9OYmVQalVabmM5VDZjLUd5SXhlczlmZmYxN0RSbEpUalgyUlVHSHhaaWVldldFemZiZ1RuLWp0ZHdjaU53Qldrd2RrT2QtOGVIUmVkV2U1NFBKWTZWZE43SDNGS2U0UFUyY1JJYWMzS29ycUxpeFJzeF9CWUZwQk1EYVVlTFhYemQ1N1VrQXJmc2IxUDJ3SDhPN24wbDlIX0dnWXA4OTI5OFdlRkR1Ym9SYk1oNFExalUwMU5Fc1NFcw?oc=5,1
e308,auto-f69d1e6243,2026-08-30,Social,6,🔔 ALERTA — Respaldan a 900 familias de Tamaulipas separadas por migración - noticiasdetampico.mx,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaGp2emFtcV9UVHF6NFpPWHVSZnJGRlNfREgxRXBTMzFTUTdpVm5Jd3Q5bWN1aE1SMnVtUjV5Q01laU4xc24wb2dJazNxeUpsN0prM0MzMWZtbmNhci1RcWlBdlpZZ0RRdnhtcEJXMlRBX1dYWG1VYzFFN0U3SmxrMm95akRGTWpSWkVROXpyeURVSFNVM01r?oc=5,1
e309,tmec-revision,2026-08-30,Economía,9,"T-MEC y aranceles, el 'reto mayúsculo' de México en el comercio global: Ebrard - Diario de México",https://news.google.com/rss/articles/CBMipwFBVV95cUxQdTBUbWItcFNINU5ZV1BEMXNzbkhXTUNvbnc4TDZ2WlYxSUN3MFYtNU1YcWtvUTVsaU96VW5OaDhqeEdXVFo2NzdqRlNJQ3A0Uk1EbTNiQnlPLUlfVTU2cUN1eV8xaUdWd3A1VWk4ZWc2Tm5VMnBQOUZKOUNxR3lreXlZVk8yZ0VndFRZX2duV2pDRW4zRERoRF93WmNyWHRuS0JHZTdKQdIBrAFBVV95cUxQZkVsaklGMnM2SVZUZEhsbzZZNHF4NEZvQWhmaEFCeDd2aUJoUWZsMm5Vb2JDUnFSVWhKbzEzSl9VSUVkX2Q2N0RtQ3d4aWMwNHRfOWRKU2FZSmRGRHdoaFJfSUlJMnlBaEtzcXIwRUtXcTVTRFF5MEgybWRnN0VtSUhJMzRfX3JMdEt2SVl4RWJRVEN6enBmUUNjY0g1YWM4QVpFOEpRRG1YeVdf?oc=5,2
e310,huachicol-fiscal,2026-08-30,Seguridad Nacional,7,Ebrard descarta que casos de huachicol fiscal y Rocha Moya afecten negociaciones del T-MEC - Infobae,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWTk1QkFxZVJLc1RGZ1RtNXM1cHdnQ3JSWjNzLVg2c1ZySXE2aXp0TDdkU2tMRGh2WTIxcWxSdnpDWUNldFNNZjJYVHpiNENpZ0Zlc2VmM216bjZJVG5QdzhMS3FGNG9FSGlLSHJiNDBHVnE3MnBIT0RyNENhY3JadnBvWk9WTEVMQnBWeks0bmhvX0tfc0llV3VQOE5NNjgyM2Q2Q2xWNWYta0xtS1VYbTFfYmlibG52X0hvalV2QjhVbkVpNkd0bkoxVVdKUQ?oc=5,2
e315,auto-bb7b4cb141,2026-08-30,Social,6,"🔔 ALERTA — Velasco Álvarez destaca retos con Estados Unidos en seguridad, migración y comercio; pero sin subordinación, reitera - La Querella Digital",https://news.google.com/rss/articles/CBMi4gFBVV95cUxOOXlqajg2dHpsa0ZRS3FYVEVHbFpHZXRGNlc5ZlBwdmdfelhKUVhDblByUE5WYWpHaGdwZmN1bTBLZ1JESjJ4MmF2S3ZIeDZ4UHRXWmxyR1lfa2NEUDhsZkpoOS1HTHlZeFhvZXg2c3ptbnA0WFFhUE5nSGdwOUZkWlJ0UEkwdTRNeEVtUkdITzgyaEI4N0ZhUTl4QnA1OTVCbVd4NG51cXIzdld5dWRZWWFKY1R1M0kzeGthd1pURnhpeGpGNWJ5Qk9ZaFhKSUQ4RHduU2VaaXAwM1JxRDJfdXl3?oc=5,1
e317,auto-30df36546d,2026-08-30,Social,6,"🔔 ALERTA — El cariño del pueblo está con Sheinbaum, dice Yoshio ante miles - Quadratin Jalisco",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeE1IdWQ2R25IS1h6dGV3Y0NXTWl1QkVueHVzT051eGw5dTljY0NwY0x4SlYzWWdKLW9tN2NTcGktTmFiVE43Q3kxbG85UTlROENVYThVMjhTUlhNYWZ4dGswZnpTWUwyNE5nNEo0QlFLcGd2RXEtQUVIbk1GS3NoaHd2TjZKX2dGekE0QVUzeTFzQXJtU182LXZvUVk0VUpOcENvQXYwdFQzZw?oc=5,1
e319,auto-026997c934,2026-08-30,Relación Bilateral,5,Donald Trump llamó a las empresas canadienses a trasladarse a EEUU para evitar los aranceles - Infobae,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWnpJN0I1X0xQZnhKMnVoNnBCTGdpNEtrR1haV2hrZ3dnZG9yanJzWlRnSVVBY0FDUjZHcEFfU2dxMHd6VVNaM3ZURndybFEybnktZVB4YS1wVExISlBmLTUwTU1LMkZqTFNHVUtUUWFlcVF0bDU4aVBiWGdtTHNfcVJ6OThJRHVHdlBQOWpnM1l4dWhHTjZWLTF5bkFLTzUtb2UxczJINXpPS2EyX3UxeXRYRVN1emk2cl9PdTctWGlsS1ZhcUV3SVZSOTFiQXh6Z3p3cXk4RnVpT3fSAfYBQVVfeXFMT1loeEdVSnAzb2lIcXV1SWhXZzY4MnBiVXJXZTAxTEdqaUZsaURJV1VkTGlaUld2LWxPbjc5U3UwcjZiSW9uR1c5cXhTVUh2bFZvaW5LOENqdmFpeXkzZWxwWGtjRjFWTEZ6di1SM19hYkRzeXFoRG0ydlZ3QW5zZ2s3Q3hPeFlpNEtNcXE5UXpuczZ3UHZ5QlIzcW5PRGNHSkw4ZjJQMzQwbEtuVHVmcF9GSHluaXN3bEc3b3Y1VnlyS1A0dFNvNG5tWXFlajMtZE9OanZPUHBwdHNCeUxYclk4MnJYQnNBdFIwTklseFpQSEs1RU9n?oc=5,2
e322,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,7,Sheinbaum cierra agosto con 73% de aprobación; 68.9% pide salida definitiva de Rocha Moya - sdpnoticias,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMW44VkJRUmEwVHZmWkRXMHB4YWZxeDlHM0h5bGNYTGZIRFdWVWE1bGlCYlVSMzM5cHJmSHhvaVBJeUQ5WXFYRDYyQ0lkWUxqVEJneTh6cERSNVFMN3duWlZRbzU1SmJaS091V2QwcXhHU0hQQndZVjBwQzR5OTViQjhEVkJNT0NJbTh5dDJBdnkxWlh2d2IwRDdXNGcwV0JMTkpoTDRVYmlNWHhZWlNBdVZ3YzF6b0ZHVzlkLUpn?oc=5,2
e323,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,"""ESPERAMOS verte en EU"": exdirector de la DEA acusa a Rocha Moya de pactar con el Cártel de Sinaloa en un video con IA - El Sol de Chiapas",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQU3diNG9wWjI4LWhQcFBPVTdlQ1luMWVwR1RlQ1FiMlU5M2JSbjZJV1l3VnkzYzRMS0JhT1hmLVdOano0WUlBMVRZMzFjLTFVLVdDdWh6bHlVOXRIb0p3V002cFZza2pKelBsMkJpRWdqcGNraVRZazVuZHBZZXM5RXB2X2k0U2dPQnFVeEJXTlBpbEVVLTdMajl4Sm9BOUk2eUVZZWZxMllNYlg2OFRMX3RKMnBoZXNVREszbUFFZjExNWpnXzRSVGpnZVIwWkFFbUQ2Nlh3dDc4ODQ?oc=5,3
e324,auto-35592c4eec,2026-08-31,Social,6,🔔 ALERTA — Arturo Balderas Rodríguez: Desde el otro lado,https://www.jornada.com.mx/2026/08/31/opinion/012o1pol?partner=rss,1
e325,auto-4d3ac0f5d4,2026-08-31,Gobernabilidad,5,Noemí Juárez Pérez*: Nuestros principales hallazgos,https://www.jornada.com.mx/2026/08/31/politica/010a1pol?partner=rss,1
e326,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,6,Servirá caso Sinaloa para radicalizar lucha anticorrupción: Ramírez Cuéllar,https://www.jornada.com.mx/2026/08/31/politica/004n3pol?partner=rss,1
e327,huachicol-fiscal,2026-08-31,Seguridad Nacional,7,Ebrard descarta que huachicol fiscal ponga en riesgo renovación del T-MEC con EU - El Financiero,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdHF0U1NWNzZtWjNiSkszRjdBakdyaVl5cGVTSWFjbmJuZ3ZpSzlpSTVfTXdZbU5KMVFyMUkweFI0SUx5blNYbExLTFFQQnlVdkloSi02VEFfRlNxMEFCWmEzdEFkajJZNDloSW96S2hmSDYyZmZQVks5bUZDenB6QnRSc2FHcDNOcEFhUXFZd3VvNUdrU1otdjNOUV8yLVpfU09PZzVzWXJZYUt1ZlUxRlA0M1JpdDg?oc=5,4
e328,auto-c1bd7a9650,2026-08-31,Social,6,🔔 ALERTA — ¿Hay clases mañana 1 de septiembre por el informe de gobierno de Sheinbaum? Esto dice la SEP - Infobae,https://news.google.com/rss/articles/CBMizgFBVV95cUxOejZ2Ym5Lb0Mxc3dGdmlJLTAybGt3Z20xUE9pYnFOQmxkUVJHbk5RRDZkWFY2eHhxYVFlWTA3Ny10VFN3RmltUEhUZUFQRmgwLWpwSzBIWHY2dWpMZTBMV1A3R3hfSmgzZUZqYWxKUjBJQU9VZW14Tnp6a25HZjVaem1qVnFocU44QnpXRVcxcXhrSUF6NEt1M2NxcEhOSEMxOExnVExQbTlucDB6WEw5WWVzRHo5SExZOEpFMGh2VFhGbVBSWi0zRUJlNUVHd9IB6AFBVV95cUxOWng5TFlCeWNMczVFYktmSURxNGZpcU5ucUV2Q2lJOHZmZHNVNDdHMkdhbjB0QkVxWnF2MksxU3ZadTZWeVFYQXl4aVdVQUxrT2pobm9WZXY3N2xRN0hPRUNuYjk2RTk5OGh1NFVUbXk3c2VwSDBOeGNwamVzMi11aUlwbGt6dEFFYTI4MGV4bU5qLTFqMjMtMUtCeHVYWTBWYXJNaVN3bWY4SWoxQkhoSzEyWEMydlZrY3YxUXRuTGlKN01ZWm9XTUFubzhSdHlFU1BCZ1EtdkV3MWVCWlg4dk5yeHhvWTdW?oc=5,2
e329,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,"En Corto / Ya vienen las capas rojas, el caso Rocha Moya - El Sol de México",https://news.google.com/rss/articles/CBMipgFBVV95cUxQYlVDQ3VQbE04eHpLS3E1UkJUUXNfak1PdklyNFRuRXJMSEQxbmtQbDZJWmtzS1BPUGpvMVJ6UzRoQUNvemFOeUQtNDhLVTJxZ0JrM2ZGZE9mTWd4UFdGWVhET04yNkNrT2F2WnlEQXZWWGRoY3VwYlFCQUoxNG5vMjZIeEV5QWZDUElsNjBFLVZyLXVyVkJBTzFza1BqYnM5YXoybHhR?oc=5,3
e330,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,8,¿Expulsión de Morena? Esta es la ruta con la que el partido podría remover a Rocha Moya e Inzunza - MILENIO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWUtKOUE2OHFyeEx3bnlCRHk3X2YtM195SW03Vl84U0EtdnktWFlWeHJMODducUNmc3huNEVGenpMMENWNG9CYlhOY1pDUVVNM0EzWmZEQzh1dzlHb09sYUV4NkFoRDh1YjRHa29VclVuazRNOG9NdlQzUXhZTXg1OGtvbjlGc2M1QUN1Sl9ZaVl4bXdkb0RFSmFsakRzaEs00gGgAUFVX3lxTE9ZS0o5QTY4cXJ4THdueUJEeTdfZi0zX3lJbTdWXzhTQS12eS1YWVZ4ckw4N25xQ2ZzeG40RUZ6ekwwQ1Y0b0JiWE5jWkNRVU0zQTNaZkRDOHV3OUdvT2xhRXg2QWhEOHViNEdrb1VyVW5rNE04b012VDNReFlNeDU4a29uOUZzYzVBQ3VKX1lpWXhtd2RvREVKYWxqRHNoSzQ?oc=5,1
e331,auto-61edc1f68f,2026-08-31,Social,6,"🔔 ALERTA — Obispos de México, Estados Unidos y Canadá ponen migración y desaparecidos en el centro del debate - JLMNoticias",https://news.google.com/rss/articles/CBMieEFVX3lxTFBqSnZXRUhlMHlOVVlZNUc1RHJBZFljTkpQdkRhNUg4b0xsd0pCcFpQSUJnWWVOVkwyaVcxZGV2aHh6REpQVGxCajJOTnB2VWlwT3RINkRSeHY4c2V5dkxPMnc4aDBlVUJHcm9jUWo4cklmZ2xiZXlWcA?oc=5,1
e334,auto-f4e319cc72,2026-08-31,Social,6,🔔 ALERTA — Migración no Cesa en Tapachula; Albergue Belén Opera al 90%. - Periódico El Orbe.,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb2pZWHNWZWhSX1NRc0IzUjREMFQ1Z2FURGZXQ1NuSVRtckUtOF9BZW1XVy13N3B5SUl5dEJkdEEyU0lvVElpMTJxcUJGemcwa0dQS2dtdUgxS3BBaWhtRkh5RGVVRlFoM0tYaDNqWjFjcm5mU1dSeUNnNTNFY1VENmJyRVl3OE1uVXZKaExVZmh0SzRLSTlqVk9NYXg1X2UySHpkNTlzVmJ3UnFjNGtTTFo5S2UzUQ?oc=5,1
e335,auto-b170f05624,2026-08-31,Gobernabilidad,5,Sheinbaum encabeza ceremonia de arranque del ciclo escolar,https://www.informador.mx/mexico/sheinbaum-encabeza-ceremonia-de-arranque-del-ciclo-escolar-2026-2027-regresan-a-clases-28-millones-de-estudiantes-20260831-0062.html,3
e336,auto-9ffca0594c,2026-08-31,Gobernabilidad,5,Informe de Gobierno el 1 de septiembre: ¿Se trabaja y hay clases normales?,https://www.informador.mx/mexico/informe-de-gobierno-el-1-de-septiembre-se-trabaja-y-hay-clases-normales-20260831-0041.html,1
e337,auto-0697ea9139,2026-08-31,Gobernabilidad,5,Todo lo que debes saber sobre el Segundo Informe de Gobierno de Sheinbaum,https://www.informador.mx/mexico/segundo-informe-de-sheinbaum-donde-cuando-y-a-que-hora-sera-el-evento-en-vivo-de-la-presidenta-20260830-0065.html,1
e338,auto-68fd4aa68e,2026-08-31,Relación Bilateral,5,DEA seguirá buscando dinero ligado a García Luna,https://www.jornada.com.mx/2026/08/31/politica/010n1pol?partner=rss,1
e339,auto-5409f4a4cf,2026-08-31,Gobernabilidad,5,"Feminicidio e ISR, en paquete de 11 reformas prioritarias de Sheinbaum",https://www.jornada.com.mx/2026/08/31/politica/004n2pol?partner=rss,1
e340,auto-7cb1980b38,2026-08-31,Gobernabilidad,5,"En regreso a clases, Sheinbaum anuncia programa ABC de las emociones para atender salud mental en secundarias - La Jornada",https://news.google.com/rss/articles/CBMi9gFBVV95cUxOaGJLOWx4eGVaQlFzVTdVQ0xJVkRyYi02a2tDazNaQjZwQ3VfOUhXYzA3dzVUeVA5SUd6UFlRZDZFSGtfN3dMam02c3E0LURHaGRadXJhWDV1elFfdm9LdmpxYnRGdGJyd2RlR1FSanVFWXR2NGhObm5wOU5tVmJzVEhTMnFDQ3ZwYTJ0cEZLZHNCa0NNS2licThhVnU3QUFJQm43NUk1elAxdXU0Zl8zcjdWOWJ2Wmp5OUNKajhtWGc4N21FMVFCQjJVOXdObHMweG1BeDdKNUJLUVh2NVBTOUdtd0tSV3M5NjZhT19EcXdPZDA4T2c?oc=5,1
