id,tema_id,fecha,categoria,intensidad,descripcion,fuente_url,evento_origen_id,cobertura,imagen_url
e474,auto-41577d37fc,2026-08-31,Gobernabilidad,5,Presidenta Sheinbaum renueva acuerdo voluntario con gasolineros - masnoticias.mx,https://news.google.com/rss/articles/CBMilgFBVV95cUxONngtekRZMjZ0ZjBnNFJpT2VkeE9pQ2xpZjFBZE5KTU5oaV96ZnRQS3QxNnhhMTBVUzdWcnpEZmhmWGJ2d3hUdWFlWGVlVnczUklibEFnYXMtaWtOdDFQUUdHN1E4bWV1alBlM0xwOWRDNUpWM205cVZZVTI1OHBPQ3NxaDR2cEpTbXVWZ20td1Q1V29Vc0E?oc=5,,2
e475,auto-fef6c81240,2026-08-31,Gobernabilidad,5,Sheinbaum amarra el precio de los combustibles - Energy21,https://news.google.com/rss/articles/CBMie0FVX3lxTE9DNE5WMGcydE40SVlFQVNDNHcxallmMlRMN094OFpHMWhwN2U4dlRHY2lRVGtwcHEtTEdlYWRjQzJiUlhfc3NNQndkR0ZWeVNLTnc2Z3N6TEpseHh4Vks2NmtFYVQwWUN0djZYd1FFbXAyZ056d2Z2VXg0cw?oc=5,,1
e476,rocha-moya-acusacion,2026-08-31,Seguridad Nacional,6,Morena cierra filas tras renuncia de Rubén Rocha Moya - MILENIO,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbktIYzJQNjQwQmRsd25xX0tjQzlUbHZtS0hpY0NrRGp1RlRCU0xnVnQyd2hyN2dETHF6ZDZ6MkVCV2ZtaFQ1YW5wdG05Uk9PU1YyWU1qeGtKa2lCblNzVGRqVFpVR0RpT0pNZm1FanNsS294NG9wNGZWZUN1M05IM1VXUzBHUWNvVm4tYTRjdWRBZjJDNmdEaS12YzJGNjZKQ1o0b2xoS1JZUURFVnfSAa4BQVVfeXFMTW1DcGp4aUVzc1BPQ0VGZ0QtZC15bGtxMnNPcVRmbFROdHpiVjBFaFl1WlVtY1M3RElmbFJZVEt2eDgwUlRpWHhjM3lqa2k2RFNyTk9HeUh3WUotdkFkRl93R3plbC1VZEhkR3ZOTGtMd05ZR081WHVqaGwxOFJjWjg0LU9vNHU5Zm1CRTJsY2x2Rk5RZm55TGlOSVlYZWJQeGdhMEI3ck1MbHVBYkRR?oc=5,,2
e477,auto-f7f2dfb0e3,2026-08-31,Gobernabilidad,5,¿Hay parquímetros este 1 de septiembre en CDMX por el Segundo Informe de Sheinbaum? - El Informador,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNV3VJd0Z2Tnh5XzNjbm9DWnhJZXVzM1laUnNVWk8wUWFLU241bzZVOGUtblVlbzdjb2RYU2NlMnZQWkdCbVdPd0ppUXV1TkJubUcxRllLVWtSemNjQkxPM2hEeXY0V09BM2F6MUF3Sjd3QktyVXNka1djbDIxTzM1N1hkcjJSRVNnemVWbFI5VWt1RW1ONEVBZEE2RWdJTmNnYzFLUFduOWhyb1dpdDVXaFlXeEZ6N01seXl4dHJuVG01M0lkRlEtd9IBzgFBVV95cUxNMWlncmxTSGdZRzNvMHpoUGdQamNjZy1ET2NIUlZKX3RHRUZtQXo4WWctQUVyWVB5YnU0RXdGel9fNXAxLWpVa0RSNEZQQzZ0bl80UnB5V0E0b0g5MmRGUUItT1pZQm1JQU1Nc19lcGlfUWxqVVFDejFaRGw3WEotY2hlOUk2WjduNzJiLUlndlhVNDU3N0NONG5vVTJTajdBSjdtNk0xeHI2dkFoQU41R21NVURwd1RZVFh5VkFIeWEtaHlQd3JtVUFudnc4Zw?oc=5,,1
e478,auto-40444c1818,2026-08-31,Gobernabilidad,5,Michoacán se fortalece con el respaldo de Sheinbaum; suma inversión por 58 mil mdp: Bedolla - El Economista,https://news.google.com/rss/articles/CBMizwFBVV95cUxOVTB6M2d4c0NzT3FQbFoteENpVlNfclREQkRlMTBHZDc1Y1NlN0V4c0U5eDlyNXFmcjlCX3VyaGtYOFA5dENNazExYnF0TUNLbWZxTXFiLVJMZ0p3aGtYaWp5Sms3LW82V1VUYk11WVRlLW40R1R5R2VmMmVEM1h4VFplLW9JV3JPdkJLckMzQ0dfOUV2YUxXYzljX3YyX2thUi0xWlFMUUpmekFHc00xb3c3YklKZGVoXzlqNnJDUXJHbWRfck43bkVYV3p4MlHSAdQBQVVfeXFMTi1hT2tjRktHYXE1YlhRRTdQdW40TEZsR096U2RfZ0JEODd6SUxRaS0xY0RaRl9qT1l2MGlsRDEzeW9VVEVYNXJtLTlIUzI5NmJsemtUSXZyMjR2MmhvRGt6ZjIzd0tGVVZqd2RIMFhZeWNjb1l1VXZSUkMxUE96c1RQVEdiUjl3N3gwSzBoRWxmRmh2bzdRa0V1M3cwLVhzQk5sVU1teFk3WHpiVWhwOF9mM1FzUWpLWHBsdE00eExtZ2syTjAtUUtLcDZrcldwMXowX1A?oc=5,,1
e479,auto-7f0789835a,2026-08-31,Gobernabilidad,5,¿Dónde puedo ver el Segundo Informe de Gobierno de Sheinbaum? - MILENIO,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmJJcGJ2VzBFMUxEeS1NLVRESlJnNWp4SU9YUkVFWFJ0Y254eG56Y2FHc3NzdWVWdkNjd0pHYTZ3dVdMY3lNWUxFeU1LTF84U2FqS3lIbmNlTGNzeGc4NUdhUDkyaDBrcnFQQXpuaEVvOGlneUFUZVExUlhKRlcyQ0hWSy0wejhmUXVoRXhwTGlnRzZlYTNfOEZDNnlDTzF00gGgAUFVX3lxTE9uOW54aThmUUNvSVZseklub0NjMDdaRFVNSUQ3cnBVYnViMzhZZGFaNnJyZzVCc001ekN5MnNMSDY0NzNwWVY0RmF4M05CTTEwZmdEWVQwa3pQT1JlZTJHQzJRZzExcTZjV0F6NUdTdGhBeUYzbUlqMU5JTktyVjJIWUxwcW1ZNVp5ckRvUnA2MWoyUzJFMlZTSGdWcWZSNEc?oc=5,,1
e480,auto-18804099cf,2026-08-31,Gobernabilidad,5,Justifica Sheinbaum becas universales en educación básica - El Heraldo de Saltillo,https://news.google.com/rss/articles/CBMiogFBVV95cUxNREJjaW43X2hqdXc0eWJwdDV2bVFEdmlEcmFibXdhUUtsNV9ONHU2RlhnZUdWMkY4aURCb3U4SjVNLVFnckRxd2dlVFcyb1BtNWZGZ1YtWDdJU1IxN0NxTTVuZXNVWm5KbHlxalNYVWh2VDBOSkRfSDVtN2tKTWltOHgtTmdaRTZjZHM3TkxsT3JXWGpleDZLZU1yWjFCWl9ueUE?oc=5,,1
e481,auto-d9ca0256dd,2026-08-31,Gobernabilidad,5,"Defensa de la soberanía y respaldo a Sheinbaum Pardo, temas centrales en fijación de Bandos Solemnes - La Jornada de Oriente - Puebla",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPbVJQMW1WTHNUSlBnUnFud2R5d2VYQUozeHM0NVNJcVlYd1hSY040UFNQSnI0cXZ1Uzd1WVJMZjdsNk5YVmFXbnZFU2NpUjlzOFcwQjJKQXNIMFBPdy03aERtbUk3SUxNejZLTlh5dU5nZG9FUDVWMWliV1FldHNhM29ZdVpUTWJLZ3U3czM0OTFiejVia2NOdW1hMEFJM2NGSWtwY0hZeW9MVEs4X1B2eDVSQVkyVmdXVlFlLUk4S2QxTXJoWlRiRTdPTHNzc2pHOEcxYlJZMzhaRmhUd2ZWSA?oc=5,,1
e482,auto-4e7bad5d03,2026-08-31,Gobernabilidad,5,Reforma de Sheinbaum cierra candidaturas municipales a personas con doble nacionalidad - elefanteblanco.mx,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNY1VlX2RsTnRYN0J2T09zRGZONzFEbWw2aVYyV2tWbURtU0xfZEF0V0E5T2lhQU0yNndCVmxWMTJQTG45NUpDYjFyeFEyR3VVT1RJY3dRaElfOW9xR0ZLb2lVWjVCTE1rV3VMd0hoNmVXcmYxMTloN0I4b0VkSzROdnB1NWkwdy1uU2EtRzRpYktWZWh5S1JQV2NJS3J4OWpXU2xhaTBaNDJQSjU3UW1fNWVwT2l1bmJuWVh1SVkzNk1SUQ?oc=5,,3
e483,auto-557b70df87,2026-08-31,Gobernabilidad,5,Milena Quiroga destaca trabajo de Sheinbaum: ‘le está cumpliendo a Baja California Sur’ - PolíticoMX,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdHIwS1dLR0twV0swZXpJUlhxLXB0Y3FqMTJ6MllJQTN2SjJ5eGdmSUFTMEVtbzNtT1I4U19MTzhjZnhqUENteUVjbVBpaHQ4Rng2ZnN0WjVPTGg5OThPWkFqS2E1d1hvTTNzTHVBRnk0Q00xSURlbklhbzZ3S083eFdvQVlwQmxFbWJKUlYxazNSci1NU0Y4bXpxTGZjUFAybnhQWGFpRnBjVzRQZ1JjMnQ5M1pvZ3M?oc=5,,1
e484,auto-6fd804e8a5,2026-08-31,Gobernabilidad,5,"Sheinbaum presenta “El ABC de las emociones”, estrategia de salud mental para jóvenes - UnoTV",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSXAyN0c2YWNNRjF3czdXQnVldnNPQzdsM29uWjVMV0RTak8zS2Z2VEZ2TWEtdkV2TDQ4dmtWelpWemZxVXlTbDJJTnB0MktoTHRuT2tHcHR1YVpyam1ILVd6MXdYN2tDM2RfdmlmQmZSRWN4cFFleE9HSi1aY3hENUtmaFVGNEZBVjdRUG1kR3BmU0RwUVZnWG5EQXdXdWVXb2FWZjdKdGNvNTlfVlFzWWZHVkZWenZxRXNWNU9PTnpVM3pYLWZnSA?oc=5,,6
e485,auto-fa9387c018,2026-08-31,Gobernabilidad,5,"Pablo Lemus, único gobernador que supera a Sheinbaum en aprobación - Quadratín México",https://news.google.com/rss/articles/CBMinwFBVV95cUxONGxfSXFqU0NWUVZlaVgxUVhSNGY0bXRISFR3ODcwQlkxYkduVlR0UjhnTE52U0NHWXJ3aE5ITWtvT01Ccm1JZmRXX2VyTG1UR20zNmpPZzFGXzk5cF9obUhzeTR6RWUxeF9lR2JyTE1kd2tlVUZqUjhHeVFVWUFIMm9Ma3NCdzlxY2k0RFRzLWJqQkdHUTFkeGVEaFZjTWM?oc=5,,1
e486,auto-b99e48c5c7,2026-08-31,Gobernabilidad,5,Sheinbaum lleva su ofensiva contra celulares a las secundarias - Los Ángeles Press,https://news.google.com/rss/articles/CBMixAFBVV95cUxQb1VsMUJaWGNXSHljcHpSZHZBTFNtTXhhakd4VGt0X1ozWGVkTm5yZmEwRk8yd0NRTFVyb3Jkc0ZXb3ZnNVh0MTBoNVJhaEMzbGxUQTNjQUhCRzFRTTQzZU9GeE5PeUc1bG56dFNteDFoYkhYUzR0TmxlLXRXakE1RUFKU1JNd19EUFBNOXVpUUwxaEI5TDFBWkJzdkxHYXU5aFBPUW4xaDdsYkN2THN0elVUbTZIaG9MbzRrTk5IS1lmMXRW0gHEAUFVX3lxTFBvVWwxQlpYY1dIeWNwelJkdkFMU21NeGFqR3hUa3RfWjNYZWRObnJmYTBGTzJ3Q1FMVXJvcmRzRldvdmc1WHQxMGg1UmFoQzNsbFRBM2NBSEJHMVFNNDNlT0Z4Tk95RzVsbnp0U214MWhiSFhTNHRObGUtdFdqQTVFQUpTUk13X0RQUE05dWlRTDFoQjlMMUFaQnN2TEdhdTloUE9RbjFoN2xiQ3ZMc3R6VVRtNkhob0xvNGtOTkhLWWYxdFY?oc=5,,1
e487,auto-f7f2dfb0e3,2026-08-31,Gobernabilidad,5,Renueva Sheinbaum pacto con gasolineros - El Sur Acapulco suracapulco I Noticias Acapulco Guerrero,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tN1hvNnRBMTk4T2twbkc2dm05U0wzejM5S1FUM0hsbUQ2d2tfa1V1cTJrVlhGTlVjR0ZLNkFiYnRjNXBVVjRKdERkYkV5Nmp3VW5ROXM4SEh6UTc0UU1SWDFEUlUzVVNheHY4bDUxX1c?oc=5,,5
e488,auto-298247b8a7,2026-08-31,Gobernabilidad,5,Sheinbaum arremete contra Meta y pide frenar celulares en aulas - MILENIO,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYnlaTGstc3dsUWpMM1RrLUFLbXhSc1BGa1EzbjFGcDdLMUtfM1FZQWpxQ01qbEJUeGh5Ymx4cUM4eXZCaldOclZ1eGdxR2tPLWZfUVhzMzBZcHFzcklqTFBkcExmTTltX0ZUS0pEYzN3TXJWTEZkV09qcVlZNmxWc1VJTDlFTWdsQVZvY3JSV1NubHh6RmfSAZYBQVVfeXFMTWJ5WkxrLXN3bFFqTDNUay1BS214UnNQRmtRM24xRnA3SzFLXzNRWUFqcUNNamxCVHhoeWJseHFDOHl2QmpXTnJWdXhncUdrTy1mX1FYczMwWXBxc3JJakxQZHBMZk05bV9GVEtKRGMzd01yVkxGZFdPanFZWTZsVnNVSUw5RU1nbEFWb2NyUldTbmx4ekZn?oc=5,,1
e489,auto-f4dc073a29,2026-08-31,Gobernabilidad,5,Antes se generaba desigualdad: Sheinbaum al defender la universalidad de becas a estudiantes - XEVT,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQU5scU83X1FyNTdVbF9OczdEZWYwVHZSLWh6S0NrTWlLbGxhSlJTeDFDM3lVOTFPTklVLVo2SUNlX3UxdDV4TWdfOWZaNnB4QXNaTWtNV0VmNXY1MWYzWUdZTHMtVi10VkNEWmRHaTJ3N21wZzNxOHlHUVlHdmYzTTZBRXJMUi1xUEdfcG5CSzVLNUZWU3J5TmdjWjJudnlySVJQRTlybTNaNHRXbVN1N20taHZibzN2cUtMS2FNWlRwMW52Nndj?oc=5,,1
e490,auto-853cb66b1f,2026-08-31,Gobernabilidad,5,Presidenta Claudia Sheinbaum lleva educación emocional a las aulas - sndigital.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxQc0xFNHpER1FOa2p3U3lsQWtlVThiTWxDTlNXWmVMT3RxTmpoNmxZTTluOUUtWTRUcDNtbWh4MnAwMzZuSmIxTDlmYy1rV1hWUXh5T1VCTl90XzQwZVRrQldMSEMwbGY2cFZnWWNnSlJnU3hKNUxnaFRMRkhocTM4OVFZSWxIcWhJX1Z3MTdQRGlndkpWSXVoSURGZ095Q2g2OER6N0x5YkJKYjJLNUt3?oc=5,,1
e491,auto-f676597eaa,2026-08-31,Gobernabilidad,5,La Presidenta Sheinbaum declara el Turismo Comunitario de interés público nacional - El Soberano,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWnVfOFRKRmtWS3BxTU95bDV1UHgtWnRlRDZnLTNjMDc1N2ZrSHZHcGlJNkZrdDlDSUw1ejNQalFfZWkwZVRmejBIbUdhUDFzMC1HYUJCMGZpbTE0SEJWampwci1RNVBuQ3dWZkRNRFpzUmp5MzlpWFFhNVJJOGh2UTV0MTh0cGpoalgwNGN3QmRvV3hXT0NVWnhQUlJYVGI4aHdqSjVQOXduTTV0V0lMNmwxNXdUNk0?oc=5,,1
e492,auto-853cb66b1f,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum rechaza becas condicionadas al promedio del estudiante - Al Diálogo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNHJmUDB1Z0htZFJVTUpkajNocHBvaURjY2R4a29HZGZqYW81TVpaaXpscFZrNjd2SzBneWlHUXhkY1k0djdMOEtXSGRMSnBoQUVNNUhBYmw1RnJkbFNsSWJkcHhMdHhuQ3hDeThxLTF1eGg2WXQwbXFBS3gtMmppLUNKUXhJSUdQRWIyalFpVFFlNlRlTkVhUDQ1NkhHWjFsNnBYdTlCbEp4SkpuaXpodg?oc=5,,1
e493,auto-d88fff189c,2026-08-31,Gobernabilidad,5,Lo de Marcos pide a Sheinbaum vigilar Pueblitos Nayar y Xantú - Tribuna de la Bahia,https://news.google.com/rss/articles/CBMihwFBVV95cUxNU0VmeTRkN2lmRXA3UGdZb3l2NGhvQld5TWZ4N0taVHRqU0Zjbjltb1FmMXBKWGVUVU5zeThHdDJZMEpiTUlTQ2ZaY3drNUloc1Q3Wl9mWUFlTWhVRnUyVzJvNkEzdHJ1ZG04MmFNWjZJYmoyQnA5SHd2bXJSejdLcmI0MzU2b3M?oc=5,,1
e494,auto-be10dbebb2,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum anuncia programa para fortalecer salud mental durante el regreso a clases - Informe Queretano,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZFNQQUVQUXh4d2Y4OHBKQTdXQnRDRW5HNDFvM2JhVFlINWhMRTNONmlqT2Y3MjdoUEtIZFplbUV5c3ZHS05DZ2J5VlBmcEU1QXZWMXVTSy1pcDdNQ3dfelp4OEkzUC1jYzVVd0owY3pvLWJ6MF9ELXdnVWFsLXZadXo1dVMyUHBIcC11VGhUd0xsUlhzZU9YRXNSeU05WGhGZERjX2NSNE5hVEpvekxnblFaTWpKQ3JDWE1oemVNRlltck1ScUJzM0RvM2s?oc=5,,1
e495,auto-7a2dc3b190,2026-08-31,Gobernabilidad,5,"¿Quién es Paulo García, el nuevo presidente de Morena en la CDMX?",https://www.informador.mx/mexico/quien-es-paulo-garcia-el-nuevo-presidente-de-morena-en-la-cdmx-20260831-0149.html,,1
e496,auto-6434d6fa28,2026-08-31,Gobernabilidad,5,"En medio de grandes desafíos, la presidenta Claudia Sheinbaum presentará su segundo informe de Gobierno - CNN en Español",https://news.google.com/rss/articles/CBMitgFBVV95cUxPRFVsRDJFSWM5VG93Mjl2TVNiWDh0WkRqSHd6Q1FuQ1k3SzdiT2J6V2NlWXY3RElpcDFVZkRIX3pkemxoM0lXQWpORmRZSlp5aEJBUzB0eUpWeWNjVjhVOU1xRW03aXpFZzAtdldQMS1WVFJjaEthTjJtOTNWaEZoVHpSUl85OXQtVWtWdUNsTjNQVTNEMmVXdk5GV3BCbVBZS3IzTE9iTDREWXNPYjRGeUh5RjFRdw?oc=5,,13
e497,auto-6e297d6afa,2026-08-31,Gobernabilidad,5,Michoacán se fortalece con el respaldo de Sheinbaum; suma inversión por 58 mil mdp: Bedolla - Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOFhUVVlXb1V5a2hwMWhpNHdDaGE4Zl80V2lXOGNkZE9pR0t3am5WLXVOQS05MG0za1g3SV84RTFEMll4RzNyLWhZNlFYekI4WGJOLVRtaG9zQ1Y4WWRMdjg2NW1BdDhhRGpILVVrMkJxcDJubHNabEVZRU95eGd4Nm1CRHlpSmdJN2ZOSV9sSk1ud1BHa001Q19YQ1E?oc=5,,1
e498,auto-7f0789835a,2026-08-31,Gobernabilidad,5,Informe de Gobierno: las cifras que favorecen a Sheinbaum y las que preocupan - Alto Nivel,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPUkxzSm9pN3VhOU4xRlRIZURTN2x1QzV0amZQd2N3MlFxYWRMNTRBX0Y3MmFVLWs5X3c3LVFmN0dxVG0xOXMzMTA5TkdUZk03NEdudDU5eTduc2FWRE82d1FOeF9GbksxVTVzc0tTbklyTEc3UF9vdWFfQ2dHb2FLS1N6SzJZdHF2LW5hOEJiV2RiRC0yb21ubDRqSmo4S1dEeS1SQ2hnbjJVQQ?oc=5,,1
e499,auto-9315fbb748,2026-08-31,Gobernabilidad,5,"Claudia Sheinbaum Pardo. . Hoy inicia el ciclo escolar 2026-2027; nuestro cariño a niñas, niños y jóvenes en esta nueva etapa. También comenzamos El ABC de las emociones, programa que apoya y orienta a estudiantes. - facebook.com",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNZVZXYTd5bVVqbG1sRGF3SGtwZFZPNnc2VVJ0R1hpZWJBQ1ZWNEhlam1YSFBmekFtZFFhMmdtRWc1R1FPTzd3V2w5ZHZ0SERwTG5tUmpCWS1DeVVnaDh3Q09OMzdLajQwaHlWbU10RHFraVVWRWJ5cHBucWtST2dZREVBYU9mZ0hGelhzczJ5bmlHcFpfSUo5MUZFeEI3eGoxa2dSNElYT1NhV3E0ZGQ1cncxSy16ckNGQWhOYXJtc282MkMwZVFPbkJSUEpIaHJtSVN0cnZhMWMxZjNXOV83S2s3UkR1TmNIRmFj?oc=5,,1
e500,huachicol-fiscal,2026-08-31,Seguridad Nacional,7,"Huachicol fiscal, Andy López Beltrán y acusaciones de impunidad: así chocaron MC y PRI en mesa de análisis - El Heraldo de México",https://news.google.com/rss/articles/CBMi9AFBVV95cUxPdjhSN2xQQ1Z3UVVFaTBRNDZBSUNzc2R5YTlwbkgtaWtKMjV2T1NvaXFKWkNrRmxhZ1docDZvUFJxMVZZSDNKWjhHU3NDYXhOclZ4RTNSYUU1M1U0blpSLTNKUkoxQXlTSWhkSTd3UG9ScUZ6Mm9CTGM5VHJrSktkVmlieVdUdnotSlBCbVJ3SWdISGRIZkxWRVJ6T0czaEZtWW5zb29GUlFaOFI5MHlBaFdpaTBsU29hYzdpV3l0ekNUMFBpbFlDTEgzUXp1TWg2VXRjOEJUU2N0MzJ0ZGZlaGNEdzdmUUxSUjJKWVREQWxfU2hx?oc=5,,2
e501,auto-31981eb20a,2026-08-31,Gobernabilidad,5,Claudia Sheinbaum que revierte reforma 2007 del ISSSTE con este decreto y asegura aumento del 340% para millones de pensionados - Ambito,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNSW9GUkg2czdpam9mMGdvYU5SZjRxWFh2MVgwTHFSUl8xNUdhMXRYZnMyaU83bXhUQkt4NEhCemQtT1hxTDBQQnVwcWpZMkx5UUwyZEdXa0RYWGJPRFA1OFVCMnNNUEp5bUR0dXFCbTd5MG5wWi1aWWtPVkhaazNzRVZvT0JFcW5Ea3hzX3FhaTlRN28xVWZkQ0xpQV85cDI5TEFpV244dGJHU1hWUUhBNEFQY2c0RzJjZlpTZFJEblZDbGFIWHZpVzlyZVVUSEtCSThINngxUV9rS0l4Zzk1c0J4S1lRNzVncFFWYmFhazJSb0pn0gH6AUFVX3lxTE43Q2ZESUdSQ3RyemY4MW1hejdKSE5xUHlFNmJYVlJBWXhRWG0tVVFldWhfczlNQ3hOSU0zcG56dkgtelpaY1c2b29BMGR5MmZXZkF4RXJreUFVVmxiTjJ6SGdoQ0VFY1h2Q2paX2dGX3NHWDJJY2t0S0dqOXJ4c3VxeWlCQ2VjaC1EaWNuUHRGSUFWMVpROFg1a2xzTUp3a0R5MWlzamcwLWJyZGFEbTZlTE5WY1RHcDl5eFZlRGstX0ZybVQ0bkhPWllhc1Z0aVdOdWVLbG5vay1IVFpUamxFZXY0SDE3Z3UtdDVHVDJmUG5URDFIOXhYVGc?oc=5,,1
e502,auto-7d3a1ed8f8,2026-08-31,Gobernabilidad,5,Sheinbaum renueva acuerdo voluntario con empresarios gasolineros - López-Dóriga Digital,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOV2c1MWNiZ3NyOFRoUHZYdVhORVRSNUhneHFoM3N2eGVUeWlVRzZ5V09kcHJBZEJMcGMxTmFOd0RLZ2k5YTZXUXpUMWNzaW1UWkthMFZxNEY4cmtQdkV1eGt0cWN5ZnNNS0xjd1hHbEUzcmVCaW13UThZRFYyazFsWW9NbC12bmcya3ZUbTA1MkJodU9PU2pHaTdFUmJvWGUtYThBcU1uTDU?oc=5,,6
e503,auto-f987d9ff28,2026-08-31,Gobernabilidad,5,Sheinbaum mantiene atención prioritaria en seguridad de Sinaloa: Gobernadora - www.noroeste.com.mx,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWVlPZlJZcnF0djRxdUZ4cUpVeFpwYmJROUVhUml6UEhCbVUxZUdUZU04N0wyRmhjZjVfMGVnSXhpLVg3REs4cnZHOWsyN3lkTWhPLW05REJFMmFnaXlUNjNUSS1wdmVBdE5OR2swQUd4eWlqZFpTRVIwb21keGRrZTczTnJEUU5yYThGejJqYmI0YUY3U0F6N2VLaHBUc0E5dzBfUVUzN2l6YUI3X0RqSGhYX3RudXUxNXJWc2R5WEJlX2JncGfSAcYBQVVfeXFMT1lZT2ZSWXJxdHY0cXVGeHFKVXhacGJiUTlFYVJpelBIQm1VMWVHVGVNODdMMkZoY2Y1XzBlZ0l4aS1YN0RLOHJ2RzlrMjd5ZE1oTy1tOURCRTJhZ2l5VDYzVEktcHZlQXROTkdrMEFHeHlpamRaU0VSMG9tZHhka2U3M05yRFFOcmE4RnoyamJiNGFGN1NBejdlS2hwVHNBOXcwX1FVMzdpemFCN19EakhoWF90bnV1MTVyVnNkeVhCZV9iZ3Bn?oc=5,,1
e504,auto-fef6c81240,2026-08-31,Gobernabilidad,5,Sheinbaum renueva acuerdo con gasolineros para contener precios de combustibles - elindependiente.mx,https://news.google.com/rss/articles/CBMixgFBVV95cUxQQVBNZHBLZk9hV3FEeEpWYzY3c3kydExIaThKSVkzZmtOSFNxRWJFTnd2c2hUR1NDbVVTd0xRWGZ2M09sUy1JSnVRVkVsM2c1RWZqYVNnVDVQb3RrR3Q5MF9jTTRnRVBIblZpZWltd0ltOEx1S3pfdm5tbnFaclRleWxmdkFNdk1nUVIxQzNxdGZBcG9leWRZdmdvQmVZUXN4WXh5cTZmMy1QMnlLTEFxV3A4cHlYYTBwX1hmSUJpNGtBTWtpcnc?oc=5,,4
e505,auto-8afa49ef83,2026-08-31,Gobernabilidad,5,Ecatepec se suma a la presidenta Claudia Sheinbaum Pardo en la Defensa de la Soberanía Nacional - El Sol de México,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZUNpTFkxX3I0OHphSFRfaFp3M1hWUXRlalhDeElLR2NpbldoaUxXRk5IcUxsQVlPeXJfdklIdldjVU94THExdnRwVG5wcjItc2VGeXlhVjIwOWJENlZzRTV3N3VTRTU3SXRpRzhXUG02bmRMZ0dRQm1RanR3ekE5MG9DNko1dTZnYzRFY1RjU1Z1cEw1T0xRWF9HNWhZMWJicmE1TUh1X1YtUGJ3WFBSczFLNWptc3QtTGUzVmhXUEVxQ28tekhpUDhpLWZ4OHhyT1Z0aG9JdzJXRGs?oc=5,,1
e506,auto-6fd804e8a5,2026-08-31,Gobernabilidad,5,Sheinbaum pone en marcha estrategia nacional de salud mental para jóvenes - News Hidalgo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMFZLUTlLTlhGWnZFVEhtaDROOE80YnMtaXR6cmRXLS1wVENkYU5EbUN5OFdEaG1zSGZVMXNLVjZnR0NNMkl4WW5RVFNGNHNiRWpobUJ5NnVqR0h5QVFuWTUyTE84MVlrdFB2NnRfSTVaOVl0N3VhRHlZdUtBRUtGQlRzRmNVOEtKZzZIRXlCLVVkak44N1FCTy1wcFJuSHJ5X1MybzhMVVc?oc=5,,4
e507,auto-fbce7c0577,2026-08-31,Gobernabilidad,5,Segundo Informe de Claudia Sheinbaum: a qué hora y dónde ver - sdpnoticias,https://news.google.com/rss/articles/CBMimwFBVV95cUxPbmR4S3lEMXdiRmdmVVUwR2d5UlhSZmZkRXNjcklIRzZQc3lGQWNuN1dDeDRuMHRxRUdsUmo3UjdZS0wwSC1xRXVqSkp2Y3BRWUQxNExibGNDWndjaFBjanRxOTBWelkxbjU2THUwNGZ2ZF9LcUZXOTFqc2JxVFBjbC1OZHhUT1lOd3pkR2c1LUhQMGR6dlhrcmQzSQ?oc=5,,1
e508,auto-cece822c4b,2026-08-31,Gobernabilidad,5,Promocionan logros de Sheinbaum en tríptico previo a Informe - elnorte.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQazBtUkpPSDhuOEZiVG9QUnYzZ194RFBIbTZvdkFFYk5yXzJPenhZX3BDb1N1X05HZDVOTUp6SmJBUk40YTRfdnpVMjhmb2lURXozUjdodmRDeWoxRmFwV191RnRGWVJ1cTAxV2xoUEcyU25VYjlSSmh1ZjYyRTR4RlhacVRMaVY3N2tEN3lxOWZISFNOMmdlbmQ1Xy1FQXAyd2tFbVBXd1RLbEpoc1pWT2gwWEh5N1dsR2QyczZCejJEM1A2LUxHNjh3WnNCcFRKeHUydnJKRnFSYndSZUdiWA?oc=5,,1
